Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,64.48073247230585,8.513625792190737,8.030573161651262,7.229271269737467,6.908182639124149,0.16196399992615795,477.0440018625335,468.33855751328815,466.6760180775243
ABCAPITAL.NS,63.336974412941984,3.878592398999558,3.377371219613849,3.489496097671791,3.3922220223398494,0.40394710405376744,351.24433254465185,339.75951090566554,318.4545977300794
BRIGADE.NS,50.08839008663387,-5.809745879779712,-7.111700390768078,-10.800254683847458,-12.047881884864392,0.054327309971432314,884.1768821604437,905.6735903738053,937.3472370603166
CRAFTSMAN.NS,72.74733612303662,189.61981416345316,140.74176117037223,105.34683430617059,84.27858934184992,27.80980802876026,7256.8321716841965,7037.656437218529,6781.979766773075
ANANTRAJ.NS,57.306642278840926,-3.8315511390089796,-7.144806537083127,-9.42344676107812,-10.821420666595404,1.915281492556863,555.0901718615933,572.4034835695352,580.9350594081924
TARIL.NS,62.15123746368919,-0.5846620453308446,-4.708336016161525,-8.8848157656454,-10.959854195724038,2.0486355407520414,293.63590895238957,326.3723529939696,378.22655032216784
HEG.NS,75.43220254116324,22.64038161171709,20.702986943515384,12.973180340588419,10.55638002280625,-0.47940564958046394,567.2335237551523,545.8108234235658,530.8057495516554
CENTURYPLY.NS,53.667440998730164,7.782015080215501,8.468039493411311,10.228295456992534,10.839865551186792,-0.07445431900155164,820.7560172034295,804.0272506331321,788.3039824026224
EMCURE.NS,55.920794848769205,4.857284189706661,2.3719131157283755,5.022466091230956,5.063761566612029,2.5266665493593585,1400.122304852537,1389.0312757497802,1368.955081185142
IIFL.NS,75.44116949915761,17.615990844485168,14.980681546924643,13.06130302346201,11.922631068206218,1.4966373423047337,590.6501244700071,561.6495194098835,528.0445314626467
BLUEJET.NS,42.05414544900672,-12.05307601064942,-12.782020180634277,-13.344016032772457,-13.666751038303214,0.4062091644540988,539.8016981577489,572.3765058110446,624.0883865478535
GMDCLTD.NS,69.44829392303497,19.166906412921662,16.077430142667367,7.940736149962066,5.134193584222165,0.2829337045143916,559.7207355952625,547.1582633096119,522.5995228057708
VENTIVE.NS,59.49071073525136,5.856585996124977,4.632038755487429,0.5473413372092172,-0.7799698275197232,-0.10276392409139223,726.8216400855309,726.365158096939,730.056690267359
PHOENIXLTD.NS,79.77541053015153,38.21158131374705,35.56153109069305,33.41499601113683,32.21584968548427,1.4509038974014388,1823.692353545758,1763.0104047273144,1701.573406969993
FEDERALBNK.NS,65.20102988253045,4.259092895053357,4.3819850508811555,5.006732182187815,5.193642003971428,0.0640176659558147,262.67111095898287,250.85157872889718,235.62940730136677
ADVENTHTL.NS,49.0880432805469,-0.3307170368795198,-0.9958906401368495,-1.2491854543197198,-1.478877097879725,0.4354819596973245,228.84952373376748,231.3129843908404,233.39205709298275
