Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,42.78320314082122,-3.37575836271958,-3.226633365022849,-3.5337847600489933,-3.573291359381347,-0.18863159702908483,459.30468986898785,462.8814156561943,464.34718339533345
ABCAPITAL.NS,44.97885374980173,-1.5783051147031983,-1.2746405546316169,-1.4554905437443497,-1.4247869010046375,-0.2729609173318692,348.25068511997324,346.3296433560987,331.62974913173286
BRIGADE.NS,45.10136255379554,-15.246411477180459,-16.390165362705147,-22.973278000074334,-24.9049946307978,-0.7879627451987758,793.039465379161,831.966598888065,879.2923843547655
CRAFTSMAN.NS,59.27783339620251,141.22567813530168,131.9068599500988,104.62354089141944,95.47300658044888,0.1682838742323156,7720.177010544736,7478.403421938483,7158.134358607959
ANANTRAJ.NS,53.20063895611275,3.0022619629945666,2.5041644537851653,-2.2286919772768847,-3.536430462344748,-0.8096409758584624,546.5462121463694,553.9280174278708,565.6482409814428
TARIL.NS,56.40284398934839,-0.07777733644149976,-1.889468419968864,-7.176075096461588,-8.95064953646661,0.03711664352234223,263.8920330471493,283.45239102207063,329.82462333540366
HEG.NS,45.580173711362846,-7.251149834317857,-7.072602855098239,-6.155228139727124,-5.88124771607944,0.09543344442806578,548.9665741575674,551.5867397662876,541.8434631213856
CENTURYPLY.NS,47.956825785051436,1.33086206709595,2.255046689098208,-0.5821943432305146,-1.060458445812131,-1.4024487245838744,786.4644819833378,788.0049610762618,784.2301896688216
EMCURE.NS,48.64333635956455,8.30885338493681,11.095856030947743,12.636087510699783,13.717896042140525,-1.7051941145701903,1498.6239963816784,1469.1283403787372,1428.7538361381983
IIFL.NS,40.2392264549973,-21.072001889458193,-22.000674352165674,-20.218746066213424,-20.00543211040223,1.1419864185186768,542.6768263760066,557.7936749344393,541.2746548453119
BLUEJET.NS,42.77246673264744,-19.077768002651226,-21.308396029083838,-25.195594014473112,-26.725050517428585,0.7011715234771394,443.98191565437435,489.27709793364414,552.2497038593509
GMDCLTD.NS,54.47131057313052,12.45608052832381,13.016080641496615,10.19861109502368,9.634243736698647,-1.1243674714978376,585.6034313873785,569.4592669554993,545.821293719878
VENTIVE.NS,55.34308313409722,8.877730479783509,9.5945656521601,7.760480670913864,7.481168218696453,-0.996147624594002,760.5587972776559,748.4888069551222,742.22695154945
PHOENIXLTD.NS,52.977627960267675,-15.767132377563712,-20.60034753533273,-25.097509535569888,-27.43010382507143,2.5006208682674753,1757.877780087999,1766.9712421435472,1731.8883346329649
FEDERALBNK.NS,60.65890926077525,6.403523826859725,6.622143807342013,6.60399708236989,6.65411539624743,-0.1685016666047474,280.85114118318194,268.6664567111497,252.375543579041
ADVENTHTL.NS,54.58927121640934,0.7621158368814633,-0.023151976461321055,-3.1423519177765584,-4.1184696223398305,-0.19084989122048768,210.2743203093951,214.6708371642715,218.88016944527854
LATENTVIEW.NS,37.82775876876246,-8.673036010765259,-6.821056164750871,-8.079560154191759,-7.931191190048383,-1.703610881871012,422.73760956842074,436.6783429504985,440.180844764401
MANYAVAR.NS,37.36707277920021,-17.58817147199943,-18.66146533175271,-21.67267322560474,-22.693798664006064,0.05216842135195421,497.8809055900015,538.2225433854339,593.2457317090615
SARDAEN.NS,52.351016917959214,4.457688612939478,4.756148201622068,1.9201742068677152,1.285795605349774,-0.9328381902005312,501.4482120378047,502.6226673717943,507.67015248094845
FSL.NS,27.024693899019667,-11.559959632913774,-10.537808111364086,-9.200838631674086,-8.611058381364163,-0.4323712712397647,304.97462944532845,320.56233008683694,331.9124065120318
JUBLINGREA.NS,50.62004532474811,-7.80887556091875,-9.7013528988997,-12.983228864382452,-14.276817190248376,0.5988890121150252,655.3792755819632,670.9419948598288,682.938691389716
NEULANDLAB.NS,43.277482260005684,-370.70863082997494,-390.0136557723672,-474.2669654032017,-500.15654904650836,-6.5845587009143856,13558.60290595579,14347.675978273608,14702.349626173529
AIAENG.NS,52.15906569364441,39.87285730512349,43.915615105016514,33.8389220581614,32.330438246420876,-5.55124161163355,3968.1263498946396,3874.173215839621,3717.8364023970103
GODREJCP.NS,52.526364189774576,-1.9099217661928378,-3.063498524800025,-4.256082233398508,-4.8426223501999255,0.5670366418057693,1192.321099343327,1187.984529092104,1181.8562457411444
IDBI.NS,61.68186960082342,2.025773396204727,1.5717954173799882,0.8041539620542746,0.4987491035166614,0.14857312028712544,104.45070306332727,102.28531552847795,99.66391782770481
INDIAMART.NS,47.00891017255141,6.8378581796760045,10.350012739318572,3.9352615123953356,3.209612345575168,-4.237803726462735,2224.0378040764076,2243.698844781688,2296.16688201796
MAHSEAMLES.NS,53.8565884285064,0.4846649534661083,-0.14097392751477855,-3.94405934400231,-5.051240418369415,-0.4815421933862174,531.9961273119882,541.9095538051325,564.5884197847581
GRANULES.NS,47.21252060609699,-2.85090850758354,-2.5891747751891216,-3.5769686202996525,-3.7584836484786805,-0.44324876057344653,575.0657450550231,574.944059801037,562.8710203135076
NIVABUPA.NS,47.199517302171564,0.2516943101035025,0.35920316343610637,0.42540569550735857,0.46883354185832254,-0.06408100698163988,77.72702193422445,77.25671868047559,77.71363337425483
CHENNPETRO.NS,61.10919528316876,17.75747523745133,16.401537454320078,8.448593331916411,6.12137285553268,-0.9712826932524781,880.2508178052777,871.1150634135572,848.9644406116513
MUTHOOTFIN.NS,56.21453196915861,3.492530550232914,-9.700327175075927,-9.513786157844148,-12.765365334863413,9.941278548289576,3826.743009460678,3768.290376345524,3560.801750229314
KIRLOSENG.NS,73.210898353233,37.65578432816915,22.282251228275754,10.368247496621613,3.546363288734727,8.551648892006508,1214.1198557848463,1172.0927065981457,1108.1625859430085
AKUMS.NS,68.08933277347253,7.6067589969736105,6.802454125818542,3.7181727521759766,2.746026190976568,-0.16784169004434002,449.3616565316817,444.38001702378773,452.6294962083886
