Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,85.85231524615476,37.26239179233505,34.83629613363081,25.492505438638972,22.550033850214948,-0.5163759297197821,531.3129216212087,495.236820881433,480.37350195630364
ABCAPITAL.NS,59.81002077818971,6.426058254300074,5.872844533821592,5.21263422963734,4.909278223471656,0.2498577143127978,338.80785378890926,334.735550404121,331.65586997254394
BRIGADE.NS,64.34307948148827,26.395829380808777,26.702168715127073,22.931567605199074,22.065502161296646,-1.1724047782207236,759.6233669631806,744.5883143872661,778.6365330768483
CRAFTSMAN.NS,59.718067361536576,135.26199798918879,131.44325242074774,109.71010041483366,103.32212602124486,-2.5692288251477606,7520.009858731407,7418.06785818093,7307.644118459418
ANANTRAJ.NS,55.00310544500195,4.795095853134171,3.718387696470245,3.9877103941836936,3.7858640294460733,0.874861791926306,491.24394491202787,495.8486133076168,515.9615371391137
TARIL.NS,58.60655471632042,13.353313740936755,13.61913377503896,11.543264694179662,11.090752432490387,-0.7183322957914804,314.1650513998887,300.2007148028082,309.9508872831739
HEG.NS,52.13377962229106,24.265808320025712,28.156777126953557,27.772395967268498,28.649042879079193,-3.014321895117149,612.499225190332,580.5386767178123,562.0692513903675
CENTURYPLY.NS,64.67106638642716,24.42589961706301,23.361940392395695,18.804621533184186,17.39930201221448,-0.3413602963023905,766.4408633063174,748.715225385104,752.9598758244196
EMCURE.NS,64.74672097826297,41.266699370734386,34.70151456909957,33.207349799770725,31.192512407029806,4.550347408893895,1630.9559388739376,1571.5717074924223,1516.372238314451
IIFL.NS,51.033445012908835,-5.629397295901526,-7.146220373140181,-7.879730599713301,-8.442313925666245,0.9542397512857113,452.7225222208135,472.3906457903365,492.13812026872546
BLUEJET.NS,71.27299939008188,19.849711336081384,17.116230622100545,13.510353557407683,11.925514112739254,1.1486412693124102,416.7378331218872,409.55969015791675,449.25596452823646
GMDCLTD.NS,66.33349687008521,38.61470357250573,38.754746714054704,34.50688972639819,33.479936264871306,-1.1669966030758587,674.2839673771085,625.5540510267707,591.2783694355675
VENTIVE.NS,49.71268582660977,-4.684543230841541,-5.704863514361023,-10.039688816083444,-11.37847521239392,-0.31846611279099335,617.5294217628307,643.370462413651,674.5266457055468
PHOENIXLTD.NS,60.85983478159217,42.79173042178695,42.425580482353325,41.74419694893396,41.482313580720714,0.10426657122037852,1742.4363056450084,1705.7128922863162,1699.5950136696217
FEDERALBNK.NS,54.15095785979615,3.526716634395939,3.7921459163890177,4.0533181162735685,4.184968486742976,-0.13377891152367116,286.8200640485949,281.51957959643084,271.69570367723384
