Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,54.19886304134186,1.8511641338584468,1.351216889650118,-1.1200017848579884,-1.8627932645370973,-0.2428442354707796,456.5559011622144,458.1054820631865,460.768504515622
ABCAPITAL.NS,54.74726989755798,0.03747581170006242,-1.1922784176293248,-5.045028501495847,-6.315654579794824,-0.04087184896958984,321.21598722230425,327.76866647967984,327.749786421014
BRIGADE.NS,57.12501584135151,2.5039552311596935,-0.22261145314382702,-8.000979311144047,-10.627212946719983,0.10033304872758464,691.06698425626,718.6273926504604,777.7269725273968
CRAFTSMAN.NS,55.634743278826775,-26.66571607577771,-55.43598917847157,-121.814278091542,-145.60141859548307,4.983132598752789,7132.989838493719,7256.58615324,7205.625487650354
ANANTRAJ.NS,52.35968454769018,-5.59577013740801,-7.72913885775597,-13.51748629714564,-15.497915337080046,0.152939680413553,469.1626460439394,492.5263081967586,520.355316907162
TARIL.NS,55.782622121203225,-0.3710143157658763,-1.9514190111298149,-2.054288422897564,-2.475106949680486,1.1595861685810167,279.4603533930549,282.69804000585293,305.36472274886756
HEG.NS,55.91852260559855,7.718990706724185,6.974972993020856,2.264374473884638,0.9007204156747504,-0.6196363445065591,541.501125272777,540.1655499656023,539.0082575185975
CENTURYPLY.NS,52.72870601111641,3.459520719400075,3.08963220765645,-4.353574753536821,-6.306848621771045,-1.5833853564905995,711.5998783652132,725.7794231839971,744.7106532249221
EMCURE.NS,61.790118688645016,31.351590320969535,27.86866389531815,25.46028380570291,23.987457176886252,2.0100997968347265,1556.9835697269193,1516.8021531386914,1476.7326454458507
IIFL.NS,44.05205431279968,-14.018197974006398,-15.271068134096652,-16.535354724689633,-17.164643912360443,0.6235809724194432,456.76964112360776,485.9485118496386,503.74077169795845
BLUEJET.NS,58.04657773557642,-0.5914318233541849,-3.606044783669631,-8.66626240485136,-10.684970050225653,0.9959053149411528,371.0560744622353,395.5599481151928,455.3084738312797
