Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,79.83663388858984,42.38946433322701,41.41180989452971,36.05053132217676,34.46579806941419,-0.6070788140652681,567.5312850047051,518.3240740404412,493.8841818379938
ABCAPITAL.NS,61.901862419385886,9.289136331143823,9.099249576284706,7.165686714036951,6.634824309760232,-0.3409756494176026,347.61662710622005,339.4006651966412,334.3735710653299
BRIGADE.NS,50.067414238471336,18.450322349732346,22.081959887182734,22.469405202326673,23.47417591547525,-2.6268668243018105,768.5218365273394,751.5808785948223,779.0950041142444
CRAFTSMAN.NS,79.2201983664507,281.6589033334094,202.2783434152043,163.540687656363,134.01113373710137,49.85100599894349,7785.933643608337,7546.851232205533,7382.139640616443
ANANTRAJ.NS,65.7060228547889,16.038167494518007,13.357317152880057,8.816369932979589,7.010920542594984,0.8754009512533445,510.5295330931385,503.482380421862,517.9795132231304
TARIL.NS,55.06426364236172,9.862423976667856,10.46484840437654,11.031928642275796,11.324304808677779,-0.3100482613067008,316.9576797131037,303.5008659989581,310.9144527928384
HEG.NS,49.700346875649615,9.364377342871876,11.457799290138837,18.11388202782448,20.30125819906263,0.09395422397118836,607.0698824891314,583.8648112521074,565.5780156715091
CENTURYPLY.NS,58.09888289473806,20.268865295671844,21.49664201156463,20.7821499031307,20.910471054995416,-1.099455564028073,778.7206042985248,757.570571965418,757.2012642024438
EMCURE.NS,51.818328328518014,31.99247165787233,36.507609607176846,35.59571406066299,36.49652466136066,-3.6143273486068495,1643.9577400255953,1586.521231616288,1528.4527176457032
IIFL.NS,51.46139351929823,-1.9866815045828048,-2.8825279750192863,-4.899310410227886,-5.627467636639156,0.1676892440252118,454.21456239385293,469.43860297214064,488.69646703138955
BLUEJET.NS,74.31382733083035,27.42582027142197,26.653570445559126,21.306606342478712,19.776802860242896,-0.7575536563729734,443.11301799262077,422.79006503201623,452.38236211381775
GMDCLTD.NS,53.81207884360081,26.970096689624597,30.85590261783102,32.87552191266717,34.35187821842781,-2.409449622445784,686.5957317964547,640.3149027717209,602.3348324310452
VENTIVE.NS,64.5117505305266,4.888078091231932,1.160235364972209,-3.052996200365177,-5.038264773264455,1.7425741533604455,627.9861487577201,643.1777708075775,671.4002731382951
PHOENIXLTD.NS,62.530002184699285,43.38945947789671,43.38659018491444,42.18410095985282,41.88276133034184,-0.2984703365287089,1768.1072342813875,1722.4543334158427,1708.7339306771207
FEDERALBNK.NS,61.34168340464873,3.8358099854034435,3.603262126714867,3.666642753561507,3.624350945601023,0.1902560507280926,289.60603857861975,283.70693919951844,273.76865418869903
ADVENTHTL.NS,49.719630374501556,-0.05874392707710285,-0.09744303187346759,-1.261742995125023,-1.5624927621378861,-0.2620506622164984,158.92687486063298,166.11768342471072,177.90975837854336
LATENTVIEW.NS,58.27862720767079,0.8133725203142035,-0.5695336033630838,-1.8611810516460647,-2.5298194446361317,0.71426773068722,298.9520666826022,313.70928469643206,346.96388851722384
MANYAVAR.NS,64.60709123122666,12.689888991517762,11.842587535531209,12.912774359606276,12.968495701628404,0.9030227980086813,431.3766767571427,427.41405907471267,468.75716823088266
