Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,63.45773052965247,7.90654624890044,6.911465977978082,4.990698167418653,4.2617361470482065,0.2661182505519113,469.2444251412482,463.55621829632094,464.2411106600623
ABCAPITAL.NS,51.44962289789184,2.6629616529909867,3.1089103655155554,4.9144411882798975,5.4773110721021245,0.11692117129765833,347.91604474744236,335.70102165614367,313.85490710163873
BRIGADE.NS,44.60727392297932,-13.219390320877892,-14.512137799267634,-17.248587740494443,-18.25588709539858,0.28544812348560455,883.8495943703176,911.5643770236649,944.1799581115077
CRAFTSMAN.NS,53.58491748033119,48.89117177508251,52.581921800642704,56.94094170667134,58.953384189568546,-1.678307542662985,7015.988753176171,6906.829174602906,6689.127656699205
ANANTRAJ.NS,49.222702219327374,-9.487170931193305,-11.253391245727585,-16.704125076108586,-18.508363612337405,-0.03801822169453928,554.687101372664,577.2191293400116,584.3222283322701
TARIL.NS,49.05802745719908,-7.806456097500359,-9.396506546086357,-17.26591458028363,-19.630779200979447,-0.7748141721098172,288.78916128226024,332.37329333003225,386.5943746011015
HEG.NS,58.99167764112092,3.7003968262564513,2.635030808680085,1.5156951992863497,0.969519792543824,0.5191906108338404,533.6935096264647,529.4392555634743,521.2788424812542
CENTURYPLY.NS,57.09253286785532,11.90633280981001,12.499725143445858,13.13533034691793,13.44257973119491,-0.28614294935886875,818.6759486589209,799.6372070677976,784.5689704700945
EMCURE.NS,52.268728542729086,5.841040894277285,5.903593389693242,6.495819224724931,6.659513807336841,0.10114208719595297,1397.9179154735536,1385.8625461785673,1365.3372113076057
IIFL.NS,68.14699771638453,10.840793402054715,8.934253650651272,9.238762978772133,8.838255372951487,1.5060321455827967,571.725656197231,547.9846758425481,517.4060176090305
BLUEJET.NS,41.25916785958513,-12.5919702863863,-12.886821856243728,-14.627430357415928,-15.136295375173335,-0.214013447899978,550.1196985864117,584.6671171384513,636.4658425665963
GMDCLTD.NS,55.22476305619364,-2.3306593942352265,-4.7024609953354,-8.313299753053066,-9.808959842757526,0.8761415113957138,525.6129891852804,532.7454781218546,512.7313931232275
VENTIVE.NS,51.42406540283849,-3.7949502055155335,-4.862342148832113,-5.305685126592572,-5.683368856861832,0.6897082130473198,715.1203113621515,722.6920253437172,728.8429048524854
PHOENIXLTD.NS,74.48141081642066,35.552773589739445,33.108313718288855,26.093103257105717,23.72818567394728,0.07954228829215282,1789.2578608012172,1735.7525340343698,1681.0157828534923
FEDERALBNK.NS,58.41259153190406,5.326803297088645,5.937636978042406,6.492124936497543,6.783455346349768,-0.3195032711015351,260.0753209277608,246.82680791853247,231.80304258985808
ADVENTHTL.NS,51.61979373574651,0.7041473053960488,-0.6167273756802842,-3.4963863974639824,-4.547821436712783,0.26943964182753266,230.1368302921187,232.90298659862674,235.1329874794719
LATENTVIEW.NS,46.23664419209293,0.16290514165018521,1.2173053341009563,3.6275609817914036,4.4937249418267085,-0.18823623241546628,477.1534065980939,467.2455515641409,451.94988483424186
MANYAVAR.NS,39.45869905424364,-11.675437855199448,-11.652429910177489,-12.24838182812157,-12.3916178213521,-0.16624393825248873,596.2926930342924,624.4289725766791,667.8452386857439
SARDAEN.NS,60.7865243701185,5.067081276642398,3.64455524103829,-0.9313859119072984,-2.431002709044723,-0.07709076153331651,510.5546504379382,515.5988226643414,517.425881273817
FSL.NS,51.948366727427135,0.4375504294985717,0.2988728249264341,-0.7218657780852656,-1.0117198299812251,-0.15117644732382174,347.3721978143265,347.6748127435025,349.2050151725165
JUBLINGREA.NS,54.369020937686145,4.262532727010239,3.7271470499568977,1.5992687976381221,0.9334528152950925,-0.13043030528968824,699.9696377256714,697.1034628976612,700.5654734778425
NEULANDLAB.NS,38.7090742254486,-354.6530241758719,-327.27483763135933,-227.8099543403432,-196.099186881461,4.332580914369629,16027.897490556321,16143.60822472344,15562.077605135833
AIAENG.NS,60.54062945050591,73.98852815335113,71.13979315125744,70.03426681825448,69.04570148448032,1.8601696683195286,3811.887644112838,3653.9236603164327,3505.3077341625417
GODREJCP.NS,65.80817102326391,15.29269294231176,14.58905207416933,10.496525798017558,9.297484011944006,-0.4954009179311232,1166.8536766827,1157.5359406895627,1165.7080725034969
IDBI.NS,56.948437282853185,0.404067084083394,0.2583028650124959,0.028779387400678324,-0.06504253677000063,0.05194229490021918,99.00019172881568,98.03908469177824,95.92675657277792
INDIAMART.NS,39.25457395264836,-38.61151019547333,-39.071646347751994,-41.1112459567027,-41.73617989701005,-0.16479778802867884,2268.134044549183,2334.286255392095,2380.1545393135434
MAHSEAMLES.NS,42.22458996961962,-5.166565004389213,-4.934280423515361,-4.33931344039724,-4.132500549399247,-0.025471689875859127,560.4227786403696,572.4278698247709,595.059445216693
GRANULES.NS,71.24426710204071,14.079502533490654,12.6592160218853,8.844237176696682,7.5354208374981875,0.11147017240686008,581.4865368841192,564.4781336920086,546.8213683872443
NIVABUPA.NS,50.95171928459063,0.01604441170545101,-0.008073993595786533,-0.16109364502421503,-0.20537815920663152,-0.02016610888117895,75.44738182127571,76.23364945380399,77.86992514584539
CHENNPETRO.NS,34.5065353875642,-22.029370939501632,-18.85255383371657,-11.823127890840375,-9.27156712867506,-0.6252563436197462,905.3456026870981,899.0724694501805,845.5212433790724
MUTHOOTFIN.NS,62.97175375821423,68.14007701521041,69.37748746248144,82.55734501291073,86.1616620123358,2.3669065521540347,3757.478636752038,3571.064354990259,3298.1058942309087
KIRLOSENG.NS,62.4314557267566,55.19571567731214,56.47672876104889,48.62012588925531,46.9762284422411,-2.9249105307509637,1201.2306901082195,1113.6545681904306,1034.9925250775277
AKUMS.NS,59.40830697449313,2.0406368327775226,1.027319137821621,-2.1057443348678024,-3.1423396267791337,-0.023277596955429303,432.83437772693185,439.7291933707711,459.2288252982044
MAHABANK.NS,47.57826522496552,-0.24614113420194172,-0.25512452258960394,-0.3142398098317364,-0.331264478739185,-0.00804128051978642,57.39322050768959,57.51003728370232,56.76272043842319
JPPOWER.NS,41.923308696060545,-0.268971230306704,-0.25943342739542885,-0.17732946029740815,-0.15441901779508416,0.01337263959104884,18.145300969119077,18.354700969881428,18.349381913241324
GODREJPROP.NS,41.0920594780435,-30.789841421335495,-30.789061329478045,-31.49760422770712,-31.67454492930002,-0.17772079345034797,2047.3340499513502,2088.7876203195765,2117.8278202246534
INDIANB.NS,38.232736046227316,-16.811737969737123,-17.067112172001202,-15.910242912485035,-15.684869148172012,0.48074796657710195,797.9326220988679,803.3523001187281,767.392361544213
RHIM.NS,45.984477299228,-4.240902022705086,-4.4789055036210925,-5.242277937159874,-5.4926219157735705,-0.01234049769769019,450.4226813755494,457.30796029422373,463.0812898036659
CHOLAFIN.NS,51.459814653983656,-6.423704008277582,-8.618356496643628,-2.9222725487155903,-2.046914683825092,3.0700103532565444,1691.77257493601,1681.3516663189887,1642.5557896011246
KPIL.NS,51.439390782667665,-11.809320625825194,-14.834302055122407,-18.31459950404196,-19.940919223596154,1.3986617097430205,1180.3809420116993,1204.5394332371636,1206.7229023826783
YESBANK.NS,42.49133367841375,-0.23678578352854984,-0.24335556680927084,-0.2237440145062395,-0.2204835722506619,0.009830225536298615,21.94553529897638,22.064894577524868,21.638445287398607
AUBANK.NS,62.33752062659034,18.85387680953943,20.075186308233697,22.69462462220145,23.65481157536695,-0.26112254552876735,966.7888965199762,919.0518059655517,859.1695058414473
CAMPUS.NS,42.477809735854336,-3.271006540697101,-3.2795192997861022,-2.949853139536029,-2.8695647892457603,0.08880110937926977,265.0735398719323,269.2786945029828,271.0994751621171
LUPIN.NS,59.906004073265144,22.65433212591188,23.69223966100253,24.035915727460942,24.381311627848206,-0.6925116347033899,2091.429609244587,2050.0014881559573,2018.0401433606955
DELHIVERY.NS,45.53957107735377,-6.102439958521188,-6.693098435588865,-8.147042196939706,-8.658192756544336,0.0795079174630473,410.92486725103095,424.6750331836973,426.5929345975943
HINDCOPPER.NS,79.57681054506794,22.89881158757072,19.550504483288364,15.384383004603665,13.5057758588619,1.4696999585405912,382.53791845697754,354.1887951325875,326.28044354592555
HINDZINC.NS,84.65196420794273,36.50951365628623,34.06132738929455,27.068387137523608,24.70810550783295,0.08790463730102616,560.40217324499,519.5833394853374,493.3954302438503
KARURVYSYA.NS,55.72958218331816,1.4213497233295982,1.3594260166400716,1.092567038738292,1.0103713675904653,-0.02027196445830004,248.3693304108278,243.50365042790995,233.59348068666554
WELCORP.NS,43.011090721297144,-17.361334359545594,-18.93271880459031,-20.779781963798282,-21.63439386486145,0.7167725439815449,815.8645258793043,842.4267495263223,854.364122861673
VEDL.NS,79.81599529916423,22.07073064694157,20.803514860212772,16.897490490899074,15.604180451888448,-0.026094252281827934,558.5556870982379,527.7186479533026,498.04434719187526
JMFINANCIL.NS,46.887322597632874,-1.8749835644850634,-2.0958422973145048,-2.7122001627661345,-2.921504312336402,0.01155458325917369,144.85531544598044,150.63602657166143,153.3967867187098
