Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,40.03299930871277,-0.5236592208131015,1.2567986679831051,2.4194543050958575,3.155232686573097,-1.0446795073189672,466.87671633100234,466.2572922968553,465.9908087936906
ABCAPITAL.NS,37.099376479983846,-3.9203731500051617,-2.752827489324318,-1.676872261079289,-1.1159970388478204,-0.6066704384493751,342.88154278676717,344.6782633726432,334.3743862980172
BRIGADE.NS,26.546824540013333,-33.641173843795514,-31.769392592033114,-26.782794101167188,-25.068199165510105,-0.1571863161053173,728.5109893931459,781.9016905444385,839.8605083633383
CRAFTSMAN.NS,40.291803200686026,-28.040039066499958,2.867524269489877,47.76315889993005,66.71395839153756,-11.956763844382323,7705.804159282842,7590.053642563506,7302.715053809228
ANANTRAJ.NS,34.641189034098446,-10.022518461658706,-7.756956536466305,-3.933355069452901,-2.4110642214014484,-0.7432710771409479,530.9063091619265,543.5732021156227,557.189445247493
TARIL.NS,51.89371203625415,8.527763153073067,9.717810787683447,8.500334328240866,8.493477122032814,-1.1969048408184317,289.4819907725556,289.16760900908895,321.63427656561174
HEG.NS,46.61636763064511,2.220350992845283,3.6732040089002567,1.3521746704425655,1.1351305898418858,-1.6698970966556532,555.244977848724,553.2175705856067,544.9522661456331
CENTURYPLY.NS,31.33985721431013,-17.576582756593552,-15.105366225480338,-10.99370302602007,-9.347983093376698,-0.8254965984698419,750.3528635537317,768.8328229977519,774.6079305481074
EMCURE.NS,52.58657453290525,-7.307902008537894,-9.963684411726945,-8.601436762794206,-8.924820451358283,2.332398714624974,1465.0338443844662,1462.3534339845744,1434.7322416010284
IIFL.NS,35.67410388538252,-16.935397186013972,-16.736117282734938,-17.305707451034795,-17.39828501729,-0.2918574695342393,509.58583647156064,533.3324476932406,531.5388992812782
BLUEJET.NS,38.56688101042931,-17.76205546180813,-17.808472640330365,-20.790334896333867,-21.5474047549653,-0.7106526801091988,398.4369818062149,443.3939149814274,510.6154253188834
GMDCLTD.NS,46.92284893241656,-5.813044471748526,-5.6241275376258955,-2.1890901999028065,-1.283101631941376,0.7170716338387999,565.432722365179,565.3819162784415,549.3502305361673
VENTIVE.NS,40.00658617532966,-12.76872275089761,-12.984488707431069,-9.899562427361024,-9.182272346476877,0.9330560374176073,723.522669202294,733.6446860735821,735.5113062464156
PHOENIXLTD.NS,37.89442185984108,-32.63330897418291,-31.104109847909967,-23.100102447465737,-20.716800815786442,0.8541025054063525,1705.9560699826236,1738.1559934480977,1724.9357844468063
