Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,42.78284097842744,-3.9037280142345594,-3.7892776997970827,-3.8087758964310345,-3.785037866980153,-0.09071228498659512,460.7516865993078,463.98511060426296,464.9946761625865
ABCAPITAL.NS,42.389780908374334,-2.965912228997297,-2.5791131920929047,-1.703003404624362,-1.3872761985311277,-0.07107183081115798,347.5821111910689,345.66072836038705,330.0677179636872
BRIGADE.NS,41.612739752178165,-26.618526562747093,-28.652296896878283,-30.259130004158344,-31.169280864511155,1.1236194737783798,791.5366320639953,838.172150747082,886.2104704522594
CRAFTSMAN.NS,56.37283110980264,91.57044955135916,82.03592896148075,75.98042653753747,72.08292078408205,5.637014836422992,7598.316188467512,7394.382354897212,7091.27604027403
ANANTRAJ.NS,49.564634856841124,-3.783483873009004,-4.4555835555590875,-8.14062455645657,-9.229909727318462,-0.4171854883118087,538.0274392581019,552.1321552871823,565.750172316214
TARIL.NS,43.77112127904331,-11.278644865649028,-12.126764237719527,-13.508249087470462,-14.06565014292582,0.29071831661514125,253.70337972778847,283.2470831179752,333.58700782443753
HEG.NS,41.333575553295184,-8.90926131507888,-7.697472787863489,-5.053011565133294,-4.088949127646897,-0.24772608972899324,551.5604232348312,552.8335819945007,541.6102886325983
CENTURYPLY.NS,51.873516747704535,1.2744057251917411,0.7510457728014899,-4.833644353628685,-6.360656873333791,-1.0036525673148544,784.4352215267371,787.4112913045452,783.6070625132232
EMCURE.NS,49.50726985154617,7.516560762142944,9.536000315768206,14.583938609309259,16.35078307110084,-0.25259509183368145,1491.3542962763297,1460.979894816973,1421.3991100899705
IIFL.NS,36.79522828137361,-25.468527337252908,-25.212235233921092,-17.123239399938637,-15.036917415610064,1.8300298809967561,552.0654440840688,563.7131595864856,542.7376468342403
BLUEJET.NS,24.219956766989156,-31.376829745454017,-31.181042131221147,-29.83347831334326,-29.447640455315568,0.19005024379482194,443.9684397076241,497.0611445954051,561.2184372379572
GMDCLTD.NS,58.313068250807966,11.969529906569733,10.771307792087669,6.0505304422602535,4.570780576182883,-0.2815277515953065,577.0848944263746,563.5812113932168,541.0195351530881
VENTIVE.NS,57.897440168163776,7.837206694291808,7.483769814535663,5.405761153020884,4.797899767703152,-0.2544245055615866,753.782447497337,743.9083781220978,739.4800762894716
PHOENIXLTD.NS,40.60355200974499,-37.77997831697098,-39.25396933248271,-29.932902117962957,-27.97113306821095,3.435760065263736,1748.8793595290445,1765.3815417057483,1728.2020168680958
FEDERALBNK.NS,62.584183702495466,7.212856989842805,7.423169889890289,6.5912708604025605,6.435874328042498,-0.36570943240754605,277.8017890579198,265.48598379862,249.49351316903534
ADVENTHTL.NS,53.068292420516435,-3.1397955440585292,-4.602650039091344,-7.084252456957622,-8.070368574205586,0.4767383777848506,206.27666781122767,214.0023034486748,218.97268071905526
LATENTVIEW.NS,47.98829787429005,-5.092324226296967,-5.548047908749595,-9.635705491980849,-10.771550808401818,-0.6801216339683407,430.0926464634339,441.57481354522673,442.80439529843915
