Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,40.14280714844187,-5.529216795985292,-4.4016285816210825,-2.382820662866866,-1.596221629587259,-0.3409891810846024,458.24512121460106,462.3990763626617,463.99301820698906
ABCAPITAL.NS,32.93429136498557,-7.674388331315583,-6.487406515590976,-5.028134038756252,-4.366570465616419,-0.5254182425847738,333.6011722187864,340.0353592650101,333.1012401322159
BRIGADE.NS,28.436553335451094,-32.72691082212452,-32.60472628557568,-31.5364781230601,-31.238869948293996,0.1754236382172607,700.0925111542944,757.192013804044,820.2328712119353
CRAFTSMAN.NS,30.91790792929409,-151.86925773277198,-91.66427663833838,-55.35883869833737,-31.231233939728703,-36.077376335824944,7499.488950172293,7523.110139460979,7300.7773595327735
ANANTRAJ.NS,27.48044015934964,-21.108185586119305,-18.745282692883507,-14.133713389767541,-12.390095340679597,-0.6192848441478542,503.95713609443743,528.3597604167605,547.6272509731467
TARIL.NS,46.00012667150243,2.834840565565287,4.349124846514371,5.649284467115197,6.352895442502674,-0.8106733055616075,288.15404902822155,288.6740064539462,317.71322820375383
HEG.NS,35.46361575596208,-10.017506783353838,-7.293543441380621,-4.355851155777342,-2.940437248883216,-1.3085494350790912,537.6755778096502,545.5190816304292,541.8372566781651
CENTURYPLY.NS,27.106632172816077,-26.698179879868007,-24.4466050410623,-20.54491064924376,-19.006593341587696,-0.7132575311496439,719.9115159282732,750.7485119821692,764.4156608157219
EMCURE.NS,45.10951234081139,5.873904471449805,11.137349523725561,1.0057326136545388,-0.21131035079427826,-6.480488016724573,1480.685946496356,1470.196483315294,1441.9751173729571
IIFL.NS,38.331233154841975,-15.660578679926004,-15.822910856423334,-16.40472381617828,-16.590760100241347,-0.023704107565738042,497.02287157028354,522.3942948421395,525.9579385032911
BLUEJET.NS,35.39318417087692,-15.785720608255872,-14.906044099837118,-16.899191916194045,-17.177559743178588,-1.1580443354032965,387.78910063805245,428.9831658533813,495.4165837683436
GMDCLTD.NS,42.51434461530779,-8.970685818316383,-7.723663582308859,-6.826105047640689,-6.289959854971764,-0.7108770433385994,554.1783594084689,560.0409082040093,548.3251501970431
VENTIVE.NS,23.982347645316793,-20.715440125411646,-18.60860842149623,-15.751911806335206,-14.511029726566095,-0.8659496241463067,699.688021698807,720.4833654939665,728.3542867841412
PHOENIXLTD.NS,32.43830705362912,-49.5826824008675,-48.364723564991436,-39.86152013401151,-37.431229567297514,1.2123317308379384,1648.1972729281244,1704.212500775868,1708.482856809968
FEDERALBNK.NS,32.861341319800374,-3.176415050512219,-1.8021903044598844,0.880937662668627,1.8952758409638388,-0.3598865677571226,281.96692976935736,277.7291774843387,263.4720700691782
ADVENTHTL.NS,26.731472686964807,-10.455510652512288,-8.917072103106847,-7.1702811595637606,-6.3489737788968705,-0.7171311687385513,188.76424964921566,200.81835608575523,208.04364142228917
LATENTVIEW.NS,17.307566507197947,-31.350155297562935,-30.414747902204567,-28.412428512955852,-27.677996816804082,-0.20097569920659808,333.38887695664266,377.9533744768489,405.1559562523106
MANYAVAR.NS,20.533508285968423,-34.39648438494112,-33.87437027612236,-33.11323041484242,-32.79241692231775,-0.20130061629408402,394.9399891820497,455.81375400643805,526.9414467757003
SARDAEN.NS,52.013354237119,10.323543148760109,11.79481793964851,10.222149111389975,10.196800602047439,-1.4966233002309366,530.3202620547888,518.147994950496,514.782588139101
FSL.NS,37.221599735022224,-17.172767311472825,-18.706289348185834,-19.98949554462918,-20.693677602918264,0.8293399784239242,233.18537720099366,265.28050855133955,292.54288622301124
JUBLINGREA.NS,37.90778939942753,-22.050926156914215,-22.05889521186566,-22.257274136617024,-22.308861131542724,-0.04361793997425423,587.9310124845288,623.2465385456537,651.3177513282801
NEULANDLAB.NS,37.88618961665503,-295.8502663162326,-257.1145905549092,-255.3058470148133,-245.16974218945847,-28.59957093596853,12936.19097874892,13568.958162946654,14129.490930191734
AIAENG.NS,41.95520997589352,-64.79332330932812,-62.20457108956316,-53.48985876764231,-50.66399263222086,0.23711391565649365,3784.9111755403947,3825.0323514058873,3743.4241789150433
GODREJCP.NS,26.330428742267955,-36.30961982321196,-30.341915141968002,-19.22814809657735,-14.957780164918693,-1.6973367495853022,1140.5289964740468,1168.4082598790285,1174.3279976503395
IDBI.NS,31.56347051546048,-2.2158722265538415,-1.2162255394785575,0.1971086579865675,0.8003538791216699,-0.39640146594018155,105.59334479874714,105.27371326760235,102.51666226449261
INDIAMART.NS,41.09380556000666,-24.822994283214484,-23.17800428386454,-21.066063076560273,-20.126830274896715,-0.7057571976863883,2153.301626180235,2193.084686994604,2249.7338399669375
MAHSEAMLES.NS,52.81161672377172,5.271876820196098,5.757696728619521,4.779459008354124,4.656354555393629,-0.6089243613839175,546.9487826173829,544.7157746769338,558.5018793025599
GRANULES.NS,44.7139815814635,-1.1130027272645293,0.26772697512194554,-0.2380846448831674,-0.019355124287826826,-1.1620001817911343,577.44678624768,577.0354945617939,568.1826027722066
NIVABUPA.NS,41.310440028547276,-1.6119376230499967,-1.7100304200373557,-1.2799427847558478,-1.1969440751823104,0.18109150656089645,73.6699480912675,75.31811592307778,76.48229563508214
CHENNPETRO.NS,50.05046771971011,14.931241672842702,17.91155509476846,19.387946449377303,20.50212264351095,-1.8661372277921089,927.4010425549891,903.247132233057,874.7096757799865
MUTHOOTFIN.NS,43.55998612255886,-122.44663870462728,-132.62359889648133,-119.53539207699495,-118.80758042008688,10.904771848762124,3404.4857281596724,3549.413650023776,3502.1049739210484
KIRLOSENG.NS,62.09581717749614,52.961454341948865,55.71884247644812,57.349241801890116,58.44618866687542,-1.6604412695139459,1406.318923687863,1312.1323205996575,1211.2692870218295
AKUMS.NS,48.60010158382648,8.522399615699783,10.622345187440487,9.24361517783917,9.423919068374015,-1.9196416812058583,479.35654269154196,465.4264966512549,462.3387877672382
MAHABANK.NS,42.48713760705448,0.23639103082527413,0.6717045375661428,1.1868267685665321,1.4244357030018466,-0.19770457230555416,68.2595451202383,66.10609988506499,62.97441163814638
JPPOWER.NS,41.08796249978016,-0.4594157223878632,-0.47923534079462726,-0.46539333246842973,-0.46688773498857133,0.018325215886622448,14.329136997602387,15.255099716740359,16.23165215338627
GODREJPROP.NS,33.74472541446191,-46.72096069999043,-40.03532368238734,-29.753706064838013,-25.511892406049906,-2.443823358814978,1709.8455455085432,1788.5352681402203,1888.9872796787088
