Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,54.96455584955974,1.7116926875902436,1.0008799494303844,-1.030804509754756,-1.7164288090910063,0.025188438823608994,455.54608115778643,457.4785200512013,461.67700323719805
ABCAPITAL.NS,65.67267254708565,9.667893575499534,9.592343766531314,9.776641311934874,9.80382824604371,0.10273674307705427,349.0156284846733,330.68207303741445,307.2536572888318
BRIGADE.NS,42.486884958312054,-21.769604880499855,-23.640178868891894,-22.168242428359886,-22.26790181532489,1.7709146014270338,898.1261504740655,928.064799263849,958.1579535876693
CRAFTSMAN.NS,54.008394247118936,64.76179658668207,67.93685942160482,69.59372840928908,70.80171136494083,-1.9670798792710116,6958.346084275726,6842.444487490687,6616.892977128411
ANANTRAJ.NS,43.74517478982571,-28.39916832527831,-31.675338616204954,-25.35786688961539,-24.597541530699655,4.036495649842379,558.6573297245122,588.81113941881,591.0958476972513
TARIL.NS,42.62956409851922,-35.015685202804264,-39.76958026037141,-41.01342155878052,-42.512855647774586,3.2544609685730848,280.1119834338173,348.8160310259275,404.78736711345914
HEG.NS,52.50884131665708,1.3093374722935778,0.9731222698862894,-0.6031643326313297,-1.0812897838625568,-0.141910248823939,529.1197475514684,526.7024003751329,518.489800523536
CENTURYPLY.NS,65.77663841261558,15.158027019065344,13.217347027912865,11.231503693716723,10.249872862379567,0.9590491598153221,803.0320959470865,786.6277162626634,775.6557486272728
EMCURE.NS,59.097151117487165,13.36039818053996,11.125870323185381,11.272839956543361,10.75095040054421,1.7126383013554278,1397.672057014624,1381.1377685075636,1359.2186046415586
IIFL.NS,61.91826650985343,11.303167035852539,10.844251436130548,13.160275504275898,13.624552621381735,0.9231927168278276,561.6961059414348,535.5497018782413,505.8346606065363
BLUEJET.NS,43.34839092354048,-15.716407732831499,-17.124511078649675,-17.79616279791761,-18.316101564189136,0.8881645795466504,565.4642277712359,604.2358540643021,655.5931746718795
GMDCLTD.NS,47.21390233084489,-16.106978317268158,-18.135506036139247,-15.562372734845933,-15.426221339240376,2.1646791144766464,522.6598837193336,535.5468369939134,510.1399386716767
VENTIVE.NS,43.774277192215166,-6.054289595576961,-5.799869665870119,-4.323846061413308,-3.8912351778723933,0.1781909538340729,720.5033682477655,727.8011493006633,732.4416992739953
PHOENIXLTD.NS,62.150045435126124,11.845449190966292,9.461962843013907,11.105459249933583,10.920461764675403,2.198488862694205,1732.0055329680085,1697.5335871269149,1653.128490985786
FEDERALBNK.NS,74.89841123646946,7.180380562590841,7.378803939309904,7.769843636700571,7.917209405228002,-0.0510576081916323,253.67319192200335,239.13642897295065,225.33437741295424
ADVENTHTL.NS,36.90475932757857,-6.50359978391154,-6.973964596330148,-8.18020909331384,-8.603263408000567,0.047310497731881895,228.8060587875694,235.887592133213,238.98778764416744
LATENTVIEW.NS,56.159451746082055,6.935442710175096,6.251191540511911,7.365045229594064,7.472445859448805,0.7916517995179255,479.16135581793594,462.97528961790704,446.90305980207444
MANYAVAR.NS,41.06504956585565,-14.316592447607377,-15.024513381518773,-15.171862858670186,-15.385680461435888,0.4941033311456948,608.5518950620852,639.8346653645799,683.3521106506793
SARDAEN.NS,53.79309120870698,-9.371919527666023,-12.20896983136555,-12.88179070327757,-13.759258497180456,1.9595825097966415,495.6891093042773,513.9621631870976,517.1267298884624
FSL.NS,44.79253025509922,-2.527895668122767,-2.3743316985863316,-1.018333625232513,-0.6409431145099492,0.22382654118612866,346.135940647944,347.7005542833229,349.5597787120774
JUBLINGREA.NS,51.104826278679646,-3.367806725306309,-4.354899047939398,-0.30087561534413465,0.46585716214640926,1.7538251001236325,691.229987983279,693.7221857926012,699.777423941818
NEULANDLAB.NS,44.35149360564054,-106.26759215279526,-71.481010051255,2.1622467984011657,29.26970653620028,-7.679122363741143,16604.70466901818,16339.455792540102,15532.607117586667
AIAENG.NS,54.41059102590517,59.678365413023585,63.94531332521865,92.35182589252912,100.52019101240549,3.9014172076813054,3718.0003121704412,3560.7198510527933,3434.0397199342706
GODREJCP.NS,55.96129172013091,0.2418242566573099,-1.4312260117847018,-1.8200501739172594,-2.3355187815609018,1.1575816607983693,1136.4105033789513,1144.968263694512,1161.6791183392463
IDBI.NS,53.92177151162651,-0.59085126726103,-0.8582283374182538,-0.11928892439800821,-0.0013983386822527205,0.3852676558729793,98.15158818554991,97.43270491069279,95.24324579568406
INDIAMART.NS,31.745305868946346,-47.34520664669344,-45.69802947703283,-38.32918053734911,-36.07517401001302,0.6068293576754797,2315.962844156926,2376.70380809202,2408.4353869453157
MAHSEAMLES.NS,44.99540590835031,-4.16031252448056,-3.981587773499996,-2.657956966115591,-2.2823680765243486,0.19686413861067864,567.1258649513694,579.3474162379575,602.6297997809801
GRANULES.NS,58.0636968749719,2.8763984026204525,1.7039425740211982,1.6039809153500497,1.2858765435324488,0.8543514567816535,558.8851000270074,551.4981898286433,537.5999456888139
NIVABUPA.NS,49.6413948457452,-0.462810271650838,-0.5517346550155509,-0.5822140844551934,-0.6120650376562823,0.059073430163623986,75.10203819585645,76.48044567970739,78.30816989092948
CHENNPETRO.NS,48.258734502667544,-2.483191676569845,-1.5916573327599508,6.496407762665199,8.741307622473961,1.353365515998867,943.6677375204563,905.8677116209136,837.769845180645
MUTHOOTFIN.NS,67.00374635988342,103.09701485172582,102.03264547296385,117.30023488491862,120.85103989321682,4.615174387060165,3689.6961524567982,3470.182686860979,3198.340893163314
KIRLOSENG.NS,58.56703226466109,25.260411798612267,25.013479981734008,32.62789612714284,34.46976720927548,2.0888028990109007,1109.7774461135857,1050.206789230514,990.884509667187
AKUMS.NS,43.86978163169979,-5.899800943378864,-6.215805819535831,-7.591770294973716,-8.01476263287243,-0.10698746174174634,427.66300250869773,441.916198499284,464.18841835351043
MAHABANK.NS,45.97696956236852,-0.42214136271037717,-0.41839660902503084,-0.2562854474439985,-0.21482146862740378,0.037719225131248396,57.71586711905838,57.668695234718754,56.68945324086553
JPPOWER.NS,45.88747441937048,-0.016265041097145883,0.02330842823267787,0.12162734558800219,0.1561004422592892,-0.005100372658536745,18.68882593370955,18.599274048616135,18.458470869168075
GODREJPROP.NS,46.77517331553367,-34.09970555481914,-37.94620116080887,-31.67299782095257,-31.066320887485926,4.453172539456375,2086.263676456983,2117.575886508149,2136.5423734011233
INDIANB.NS,39.17211072513315,-15.541430723873418,-14.47825400251179,-4.892821037239062,-2.2306686155804716,1.598975700296963,824.785126918802,813.670738284538,764.9981425213991
RHIM.NS,39.59764330703865,-7.077745335930501,-6.788848926232106,-4.313603786479232,-3.622568399116413,0.4021389776644231,455.6617378896728,462.01910643351187,466.39186067263626
CHOLAFIN.NS,55.54900028180665,11.002947876899043,10.191495583113237,9.237934675817767,8.796681375547447,0.37019899351548524,1712.851093100146,1682.6736006432468,1635.4135730372548
KPIL.NS,39.35610686637787,-22.250277926059425,-23.151894616328036,-20.96786521655049,-20.647262039173253,1.2222198676458476,1195.2513692106224,1220.3414726046744,1214.4737786338947
YESBANK.NS,43.12993069394245,-0.1688513444684503,-0.15074356415922097,-0.06311108984303275,-0.03667602618667836,0.008327283347125056,22.36386911716414,22.243404850908536,21.63598244309935
AUBANK.NS,64.10850940529856,26.04917707372158,27.253368783572114,27.328586663976978,27.648439061540827,-0.8843393122866843,944.8772706635646,891.7167618011829,834.8997464738239
CAMPUS.NS,40.428400545434116,-2.0731114001123956,-1.6487071510471196,-1.3382352774590778,-1.1545162467957482,-0.24068521840194634,270.49622573140454,272.6786473237568,273.0009431125842
LUPIN.NS,65.00680666440363,23.203657094564278,21.040443729246135,23.95437332458064,24.142052382084728,2.3508924228222305,2060.8937504017936,2023.2808895018366,1999.6296012367357
DELHIVERY.NS,44.03236961187573,-10.101732160410904,-10.983333817246148,-11.436444289574656,-11.770122321865593,0.5479236245443069,417.3382792424618,432.6859128733209,430.63943220078426
HINDCOPPER.NS,67.75764829207912,10.013065454556454,8.128535649254331,6.238917910888852,5.295381024971951,0.9409929193852209,349.2848547084662,333.75251684995004,311.7320730321474
HINDZINC.NS,75.12286800798526,12.555644526880997,8.004182837190001,5.90604206017633,4.243641443500162,2.889061073014828,498.3141898847728,484.9982511221796,472.7235139739627
KARURVYSYA.NS,50.23409507009376,7.405094595469564e-05,0.026761070616544202,1.3753599241943342,1.719181392506429,0.3171344486415053,246.13080849037826,240.84119893217436,230.44556386078446
WELCORP.NS,30.75916494335827,-24.36707336804318,-23.33890109543654,-17.637559536268043,-15.955181078324259,0.654206185337145,839.0578892558448,861.2479591020707,865.3452494581608
VEDL.NS,63.99223495083519,7.357155907895958,6.112222484839322,7.134020552034901,7.078236713069637,1.1891495840913722,521.5063750339983,504.30976073990627,481.6858456050451
JMFINANCIL.NS,46.81409552793236,-3.7350683535556755,-4.2339110742105674,-4.353664584428256,-4.508313642146401,0.344193662936747,146.2320524362782,153.57888623212756,155.28420481045106
ABLBL.NS,41.13998044080316,-1.6917215117537978,-1.6219461074490198,-1.604774342202822,-1.583037549814998,-0.04803861191695402,130.66669222974454,133.71000802517509,136.50333837946772
SOBHA.NS,40.310933796505324,-33.3601120085998,-32.36406209517304,-20.19816173264876,-16.907674163661,2.2944376555610013,1509.0191988402953,1532.3803625065177,1524.2659991959265
THELEELA.NS,40.16293168123183,-9.531294557510137,-9.948714268793822,-8.104554532103649,-7.747869525751982,0.7741047176353515,407.1820612304199,417.58810704817705,421.37438413924855
BANKBARODA.NS,49.4256639319073,1.7798734091548454,2.2324988556321728,3.1788696249177066,3.5286186788584217,-0.1028763925366123,286.91630368278226,278.9330633570836,266.81878778163554
SBFC.NS,42.21438362839641,-1.4278724643910152,-1.4639391021198094,-1.3278753592798695,-1.302876083002083,0.06106591400658079,107.0054717284946,108.47685559919586,108.04847044745053
NAVA.NS,54.70471530262334,-5.657738577043347,-8.204326151089731,-14.080832055668582,-16.186605425324892,0.44081420439007424,545.0446997640993,569.308136549629,579.9329641496486
CEATLTD.NS,39.483069189727786,-28.814348466212778,-20.141013590136026,-7.870401274155026,-2.634414476140586,-3.4373480780623105,3863.159747116709,3820.65280826474,3691.817840680353
BHEL.NS,58.65011963256603,3.2061903435522368,2.8954230753906245,5.179282445274826,5.672555470705473,0.8040402935922595,278.406010796038,267.1726468296185,255.68858120304628
HEROMOTOCO.NS,51.50123113903606,104.63899139626938,123.40239514720179,151.5225670335919,163.24346094292252,-7.042509841601799,6008.560891385769,5761.55327527606,5412.873294415896
IDFCFIRSTB.NS,59.7249405900943,0.6738249330773556,0.5584890130974003,0.7012969017078167,0.7081648938654319,0.12220391213757054,80.28862505731948,78.35407399047816,75.61858980649633
