Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,48.150691088456846,1.4401425862603219,2.0002342517896636,4.007818547003068,4.649737537188755,0.08182732465634501,475.7903943931513,470.55438088093393,468.2000460845059
ABCAPITAL.NS,56.72018643228699,2.868881131251271,2.855829522903832,3.404433358184449,3.538321414917743,0.1469396650807333,354.9031497777648,345.17429638198604,324.93078385789806
BRIGADE.NS,36.821080416771196,-10.745333528675928,-9.275540694359961,-7.711143860234354,-6.9525964431239595,-0.7112454172055731,872.384644868478,894.0317753365873,925.9472639650323
CRAFTSMAN.NS,60.28457240014803,191.89408240463763,194.3282686232924,193.05323012788534,193.34301705869723,-2.144399287842873,7553.201427767428,7257.414526888907,6944.398551285522
ANANTRAJ.NS,48.9451847361879,0.17239683335276368,0.46419927192596333,-0.18541128255862244,-0.274863311536469,-0.38125446755104614,562.6106508958965,571.4919497830314,579.1265208763665
TARIL.NS,40.21431851268053,-7.108008865625891,-5.791995212939469,-3.766003909708759,-2.9305026707294752,-0.4805124137071384,287.3696354682681,314.2510152158726,363.2633286793428
HEG.NS,50.49788391796436,8.070834147639175,9.597458418519636,14.624613923340013,16.263058867265222,0.11182067304474863,576.9455640368079,558.3156472111609,540.2965301732795
CENTURYPLY.NS,33.253502586962156,-12.689748076875276,-10.881869084474147,-4.277167868977855,-2.1740228170034994,0.29526605957322616,794.3422613744269,796.6021440294334,787.032272595938
EMCURE.NS,64.24703709866975,42.27795534562483,40.936517047195366,31.113589641683895,28.32249821569866,-1.44965312755577,1480.7713289223075,1432.6273576875135,1395.8782721730438
IIFL.NS,62.734370537301174,19.475664731484358,20.763327160254562,20.731306337748137,21.045216739314082,-0.9737520272042595,622.4860850728787,586.9756760322867,547.4418364842487
BLUEJET.NS,30.628239758896996,-16.022187945535848,-15.001293384301675,-13.769110306631823,-13.205840896905817,-0.4576251515081662,519.1962193860791,552.6637074984266,604.944705412355
GMDCLTD.NS,51.66484375216587,8.493966717159537,9.658033754314374,12.097130850557301,12.99792188390674,-0.26327600380539806,569.9212637045107,556.7753688694653,532.0082331024887
VENTIVE.NS,57.68261512092462,10.598219893943565,10.631732865491472,8.687174879593547,8.209413626006043,-0.511274225135411,745.4662920202051,735.9579949117962,734.6962950354455
PHOENIXLTD.NS,58.02071209406359,30.40192884556177,33.23876751432704,37.262361730805964,38.97746995211701,-1.121730447454219,1869.2056525150101,1805.576157016297,1735.078935514147
FEDERALBNK.NS,48.31398785761707,-1.306336569664495,-1.3773367512197296,0.7129329069239253,1.2177502760710306,0.57581755070234,257.60036897322306,251.99395550315438,238.78864448709695
ADVENTHTL.NS,39.3221535197138,-2.569582947905076,-1.8327004802507645,-0.8921603714560896,-0.47278646103384453,-0.3175085572320664,226.57885856761715,229.56723265441963,231.62396087744392
LATENTVIEW.NS,32.07332036187772,-10.31503337621615,-9.4187467500754,-7.094198459284772,-6.288989730051927,-0.09107789690790469,453.15089063424375,458.9969326688553,451.4045771810093
MANYAVAR.NS,28.025415024324275,-16.692505191262285,-16.431119019528182,-14.587159687408203,-14.06082331144468,0.26495020422941984,563.7762267947584,594.7060709788208,639.8885893087646
SARDAEN.NS,42.91488909773529,-6.214236651216481,-5.7019965963813775,-2.657733002272812,-1.7686070900368942,0.37688585740081404,501.1990747426454,509.42071550800443,513.7087504478668
FSL.NS,37.900305633439956,-7.067802572823666,-6.725644787209831,-5.123797391426811,-4.637796096077596,0.14384350973537874,331.49019217341197,339.2004307924432,344.1123521522226
JUBLINGREA.NS,49.78995768127553,-1.6189675252092002,-1.821253243332876,2.0618127822696435,2.982007859139354,1.122480794993387,703.1233616944642,701.3325885880876,702.2903430195753
NEULANDLAB.NS,34.767986186137136,-465.5391547277741,-454.27676388716463,-425.6881802826121,-415.7254366713216,-1.2996472293189072,15014.748307149415,15543.811677202355,15367.255048628775
AIAENG.NS,50.98523972549174,47.319404621932335,55.76166031484081,68.87810699606455,74.2677825895976,-3.052580099375419,3936.099808211747,3794.309808805402,3621.7736359704663
GODREJCP.NS,62.339954586291306,19.32327148413674,20.181179685594998,21.48580951097455,22.026444017684003,-0.3172736947488062,1219.6152305986445,1191.737899273151,1183.0749884812185
IDBI.NS,56.32424540717538,1.5407820874467006,1.5611330229441904,1.7652960953299945,1.8214245973008178,0.03577756647333352,104.01130610567381,101.36010025518125,98.37142565647271
INDIAMART.NS,56.50477246367941,-28.717551236567033,-40.25439131283474,-36.075439133952,-37.91491110829824,9.69736810192147,2201.317272512673,2266.901319336441,2329.8874515147027
MAHSEAMLES.NS,34.89908747022906,-9.426502649179497,-9.00990233472396,-6.762076501829014,-6.095969964991391,0.2495062223820872,544.3826277554713,559.0607344503904,581.7723784345907
GRANULES.NS,54.34678089860911,6.536088221595151,7.10407367267419,9.44539144977083,10.17271725681475,0.15934035596488094,597.5400982547665,581.2878113623568,560.774043064838
NIVABUPA.NS,60.54700459987294,0.8566503170156494,0.7958379693305062,0.48717258102932687,0.3948031470327461,-0.031557086311437554,76.84955616346485,76.53645334385062,77.61073867219177
CHENNPETRO.NS,53.191728440276194,-17.415411962473286,-22.559750521058618,-26.158483358073827,-28.34425120697396,2.9585707096851976,844.1894510554696,865.2730383827378,839.8211242632714
MUTHOOTFIN.NS,59.3587834586518,55.07711644369465,56.441197183017266,56.51202402781209,56.870750923841456,-1.0053538432932498,3855.793837910317,3707.1600131113896,3445.9383292602365
KIRLOSENG.NS,47.396320503944565,-2.4869971760431326,-0.9500940680879921,12.540368921579683,16.29721044598539,2.2199384164505656,1194.2921900579306,1152.9935977500963,1078.7332932765175
AKUMS.NS,50.60009310322346,2.742565973699982,3.2052327673457057,3.5392839477488116,3.7384634412610187,-0.26348730013351673,443.0352055624276,442.82028320787634,456.27026503941244
MAHABANK.NS,74.2695311834976,2.018566291049268,1.8206397581848535,1.5282767011647838,1.4057043036936625,0.07535413539329339,62.33668198461146,60.09922780086545,58.39675158569711
JPPOWER.NS,33.95860855816029,-0.4298285367830452,-0.40723661418535784,-0.3543561333337086,-0.3354880324713744,-0.0037238217353531833,17.221809481910064,17.762699388870793,18.017633844436823
GODREJPROP.NS,38.29489396856776,-35.95737342214079,-32.304213788847164,-20.179828517456677,-16.235442291285647,0.29122659287740404,2003.3612438641032,2050.02293722403,2088.929583182768
INDIANB.NS,57.22684830873751,8.038939008380225,7.28279731947498,5.564856151399713,4.946335437154584,0.13762097466011625,827.8726799450671,817.362634742552,784.5294103411438
RHIM.NS,49.655289481538006,0.4977630790995704,0.648943836116814,0.7813145704295568,0.8522024432620533,-0.08029288418474712,456.53975448998915,457.9785271216887,462.06567643755267
CHOLAFIN.NS,44.183825783188816,1.8242494596011056,5.571851519671327,8.70185301100386,10.421253898854548,-2.028201172219534,1717.0771275722977,1701.9864840872497,1664.6020379553274
KPIL.NS,42.65209182674151,-15.458746555406151,-15.755341559487306,-11.803138842228709,-10.889236913934345,1.2104969323755181,1161.1625140318274,1185.7658063856616,1195.9943788529833
YESBANK.NS,60.45513447015872,0.26323687350168257,0.24045051482971402,0.14254152295260597,0.11236768531533681,-0.00738747896530062,22.48728013568759,22.26591965161368,21.851754480923553
AUBANK.NS,53.00841697061344,8.73671880558527,9.871655671831718,13.778686095131302,15.03917791751781,0.12555495614005885,986.8288054802114,951.4613239492488,892.335283923026
CAMPUS.NS,30.63155368797588,-4.232415825888495,-3.7949387605245306,-3.324501497178009,-3.0975229150003867,-0.2104984831863419,257.9222579743771,263.8599642111484,267.6531447706955
LUPIN.NS,64.83497882226936,31.49862451964509,30.800951191933564,26.371648523045636,25.08990452389577,-0.5840706714383401,2145.8593876732743,2095.8480532834606,2051.753373106439
DELHIVERY.NS,47.58646045858564,-2.8147840353730658,-3.0688375106485637,-3.0591534570954346,-3.1202458125260266,0.19296111984490594,407.1216651787574,416.3658353571031,421.33266323148644
