Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.53491002566685,-4.0977532772046175,-4.4130488670271575,-4.4388975207298556,-4.524183581611164,0.23000952894123117,450.69556392199223,456.72666083761374,460.48185238390886
ABCAPITAL.NS,39.890981686337355,-10.516840827582087,-10.410153240975603,-9.546430006466665,-9.303827301187809,0.13591511867237216,314.08168193411126,327.4651725238788,327.6487398087014
BRIGADE.NS,49.87238814199356,-15.035949255424953,-18.17603703387772,-22.333181910242406,-24.157490073946768,1.3157796147484042,675.2984784595089,721.2362577332966,786.5405210960549
CRAFTSMAN.NS,40.89560474788198,-195.72229561823497,-196.512036449446,-200.7040487685558,-201.94948705613598,-0.45569745636916537,7055.263695540585,7271.18751531399,7207.072933934993
ANANTRAJ.NS,44.23603891300082,-21.170035218072314,-22.996236692575565,-22.020701272981796,-22.233367786709163,1.6135349607758833,462.9819694178126,497.1128225258822,526.1052605966565
TARIL.NS,47.679021599528674,-3.6899187306928525,-3.7291648036697893,-1.8709296793227082,-1.4161824164801715,0.4939933358194737,278.3936966487588,283.41469596276954,308.6208199975688
HEG.NS,54.18933052094928,5.0304656724620145e-05,-2.076545713644464,-7.503148287337159,-9.37894793533563,0.2007963703027178,528.2272654764288,535.5446884444789,536.707879745981
CENTURYPLY.NS,54.58962305235397,-8.935293535052324,-12.503244825588354,-18.322397432305287,-20.669173406618526,1.2211753162227907,697.8505895359182,725.1820646284898,746.8595063600422
EMCURE.NS,53.205701363372114,28.02529515964261,30.328236342391165,19.40986712324009,17.256010114139457,-4.456798191849188,1529.282226302618,1497.5840607072357,1462.7159123386173
IIFL.NS,34.40131011547466,-18.98354013308858,-18.455706181765947,-16.900132139802047,-16.379280141480415,-0.006981953001002239,466.33433256736896,497.1928327588046,511.32161834463426
BLUEJET.NS,45.22988275370669,-14.764659351250259,-16.268489622528307,-15.890216590559692,-16.17160590038705,1.2224409614506904,362.2279024582869,399.76411682576276,464.975164968322
GMDCLTD.NS,55.60484939919897,4.197134436166607,3.0184400258086725,0.1377041838151302,-0.8771533792727394,0.16383684727006464,564.0248363515799,562.2934236505989,551.9101354854362
VENTIVE.NS,28.029814594573182,-36.37457681572096,-35.45075242875828,-29.56978000316187,-27.868580800022094,0.7773748161770975,635.0705754754056,679.8319660814988,704.3508192190867
PHOENIXLTD.NS,41.242307481552324,-46.23871841097639,-48.34587655794462,-47.348039533914964,-47.6253698146496,1.8298278662335932,1567.920132762917,1640.856403423992,1672.4730576802929
FEDERALBNK.NS,45.1758562745837,-4.831217058104926,-5.065584635841333,-4.850852534131014,-4.855761403137535,0.2294587087298856,270.1694098088766,272.88156739070837,263.7956297063196
ADVENTHTL.NS,35.61701116831726,-15.895670566327112,-16.65194609042345,-15.250760919742545,-15.089533507996174,0.9175029358427089,156.14595946655922,178.44695076881717,191.99615816888652
LATENTVIEW.NS,51.96730309447519,-22.86848989393559,-28.213044099349986,-28.505212065918816,-29.914392608914618,3.935373662418595,289.77968564756793,337.0439618121832,376.45051257008504
MANYAVAR.NS,44.976291740502276,-16.892381224969313,-19.178093554707516,-23.69717509545195,-25.398373563072607,0.5845138621175465,367.7243172946865,417.24371969834976,490.08260011945185
