Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,52.51876832691179,-0.3366829185936808,-0.9629184168830989,-2.7460678828559795,-3.3484141239215544,0.023889257223843163,453.62229188329655,457.1070278574136,460.3837891300677
ABCAPITAL.NS,58.371366275691024,-2.92873340814009,-5.653215171343504,-7.481626630708335,-8.619849936350397,1.5862584575613523,318.18474615265006,327.1903920982153,327.4684055390287
BRIGADE.NS,53.41411463958768,-3.2041396536878892,-5.528726975338941,-13.155770922277474,-15.643678739424871,-0.16332049549634498,684.2281786891618,718.3697041498011,780.0156415017299
CRAFTSMAN.NS,55.33454331523795,-97.68038480363066,-141.0431460069558,-168.7570209639809,-186.52618000406844,25.59360216323759,7067.226737144218,7241.990647797397,7196.365426994291
ANANTRAJ.NS,51.471138732457256,-10.467320973429082,-13.24074543549591,-17.388257605059206,-19.118491762966737,1.043190304159296,465.7176323583853,493.1838975721213,521.8144012296231
TARIL.NS,50.31890565757549,-2.4058547798231302,-2.9551213291057934,-2.5669404204737885,-2.607211830636453,0.5089951391199987,277.72285008073425,282.33943594313916,306.11822564409215
HEG.NS,59.08506735670995,7.308087518681759,4.739893812862761,-0.35220131350863587,-2.2672735215562354,0.6531214977713988,538.8236550635708,539.1054595284048,538.4515412800664
CENTURYPLY.NS,59.45429193410207,1.927742685627436,-1.0025029146638644,-8.546681469352261,-11.165287508097185,0.31163956154637695,708.6162149669256,725.8478335172567,745.5184373105267
EMCURE.NS,58.37129202215286,26.11384780958224,24.21901870992042,22.91345179357458,22.113352789572662,1.0947300956599015,1542.590797947632,1508.0672136475257,1470.8199489780034
IIFL.NS,43.42784603765182,-16.52984141457165,-18.0561384048238,-17.513593607238008,-17.759531655404597,1.2803589420855594,458.380837342177,489.00516472497156,505.9680976557261
BLUEJET.NS,50.03387594130627,-7.787461592121645,-9.492596246054632,-12.433162807948161,-13.594588111904791,0.543709349976357,363.81673989327186,394.8784826275746,457.4128734441671
GMDCLTD.NS,60.992975319238155,10.415014091154035,8.906275885812192,5.160131127131874,3.8464103861263323,0.19501746433630096,575.7722238521885,567.7750912489086,555.5518247120127
VENTIVE.NS,39.23880815767848,-31.564190815798952,-34.076897464875515,-32.4160517832303,-32.62901702508814,2.2997414072187254,619.3864992811698,666.0442510087212,695.2566324161587
PHOENIXLTD.NS,59.315518440377744,-7.822660520431327,-18.857926238189748,-32.63782794143527,-38.84161979668625,4.831473862507437,1594.0578819670873,1641.1959038619516,1670.1150662733119
FEDERALBNK.NS,58.19801262357401,-0.443503493495939,-1.7395890845024269,-3.187895307445739,-3.873993260933189,0.6099876375190378,273.3802369109436,273.86203348178896,264.993938139589
ADVENTHTL.NS,45.07551752146122,-10.775089491561005,-12.175760035581646,-13.615901430389531,-14.326104415277502,0.6904675591326708,154.07263771966043,174.10849478977968,188.22398451042224
LATENTVIEW.NS,48.06792528027201,-12.198255050858506,-14.24640391763461,-20.545091761479686,-22.63180093913498,-0.038560310879191206,292.57956014077286,331.308126281574,370.4381693953472
MANYAVAR.NS,56.36376914474734,-4.945928927366708,-7.745460846223693,-14.800685802858297,-17.264375021731194,0.335842699984088,375.7014677644251,413.4180232441827,482.4793588132762
SARDAEN.NS,60.16016120279826,4.1583024621238565,1.9352989895246537,1.0089008893731897,0.22155049618552275,1.4356530794115356,524.9831519095175,519.315232767342,516.1240514291597
FSL.NS,45.78816128958918,-5.447625914207293,-5.920428820872274,-8.494367436296212,-9.256052816818443,-0.2888824738572495,221.68136670098627,243.0967185757765,272.19623049901963
JUBLINGREA.NS,59.29693086701168,3.243570803529451,0.09545703171590958,-6.272233673926272,-8.651184793290204,0.7691626524496105,588.0401161754648,604.2112809205921,632.1619164845147
NEULANDLAB.NS,67.70315724345069,172.78904812297878,44.735756625494105,-114.2237440313674,-185.97694206995396,56.30009345889812,12855.92830025571,13136.358377318908,13709.909608206508
AIAENG.NS,50.59850761236196,-29.143718307415384,-36.347286268444805,-58.15183542569791,-65.40386470526855,-0.04846131854121438,3646.2436010117376,3717.717099414192,3702.6113381146156
GODREJCP.NS,50.44200861632062,-26.54022543752535,-32.21640984765281,-37.81521851561114,-40.633966785132586,2.857436140606019,1049.5714048722602,1100.4803612587666,1133.2674052874495
IDBI.NS,38.65416822120223,-8.038273760159313,-8.76447461292058,-9.25785577007889,-9.562751272558785,0.42130535028137217,77.01157451914129,88.52042718232636,93.58456752136794
INDIAMART.NS,53.201682929176066,-20.457317111509383,-27.482171977453618,-35.41824345889645,-39.15847504574322,3.2846232790974668,2065.024666186042,2119.856678382215,2191.534326065285
MAHSEAMLES.NS,66.8265646011568,15.418846088704868,13.949740202017665,10.405104454562728,9.151669046027193,0.21567047815166696,575.5417537988726,560.182772133335,563.2075754810866
GRANULES.NS,61.42987330544873,16.25565399958964,15.90230942920789,11.878032858842264,10.783627573655417,-0.741060714805096,612.1582130601415,594.9319623166383,580.3790991545417
NIVABUPA.NS,51.817153283229196,-0.297797675161263,-0.4096293752591009,-0.8439594279593784,-0.9804998661589073,-0.02470873810169094,72.12782724613902,73.49270194522231,75.0805703414936
CHENNPETRO.NS,53.04423830966647,16.128576618579586,17.142759245594675,20.799426552599314,21.967139036104246,0.1535298564898433,979.0479516381731,943.643601470852,903.376149487696
MUTHOOTFIN.NS,54.73809282722523,-25.82045815057336,-43.683390958078235,-63.84091706741689,-73.34603179662777,8.357818078293995,3328.2793975527047,3432.4122267402972,3446.9676276370733
KIRLOSENG.NS,58.233764067694565,13.895773193663445,9.731901391642623,10.06198261864056,9.103534974884838,3.2054241582650995,1400.66304628044,1351.6808043443455,1261.6482296316935
AKUMS.NS,57.55073508426928,6.986540140059105,6.150222629875543,4.981258634944609,4.479938258665984,0.33499713390493735,486.32555919771534,474.6996764612847,468.2720567257406
MAHABANK.NS,59.002323520165284,0.28021572697636543,-0.13816641081329806,-0.471833956133392,-0.6598463769108314,0.23036971701222408,66.29550880611686,65.69667590415511,63.546378432390554
JPPOWER.NS,61.38109987863362,0.2976817879527882,0.1951728398297785,0.09361037034120825,0.04259251593831325,0.051491093720114706,15.135851055248413,15.24302982489395,15.947519567502322
GODREJPROP.NS,55.74890518764307,-21.961797364417862,-33.12247764164317,-46.55968921399919,-52.70916217639452,5.011207314829981,1606.0326636631328,1685.6754499035512,1801.2556579310206
INDIANB.NS,59.51617397145629,4.571797787642026,-0.9298127422860034,-5.094449628642173,-7.511011482713223,3.0850486758569806,903.4362885944972,895.012467844373,864.0897758249005
RHIM.NS,50.4790347292672,-10.250627721141939,-12.515589805505329,-16.48461836562396,-18.043116026744464,0.7064644232428847,374.79865866141677,399.2709503449845,421.5574678175097
CHOLAFIN.NS,52.26324093728969,-44.50681459534303,-56.002249240636274,-62.21714016302205,-66.64472155494181,7.067853253373485,1484.9271213046452,1564.523378335048,1605.819494266187
KPIL.NS,55.751683871102685,-2.7893585019919556,-7.449345810865907,-11.673224957652778,-13.894191571567983,2.439020694958746,1101.6931750299732,1117.9692364869634,1141.0538217579672
YESBANK.NS,50.50343464111532,-0.46190431827879763,-0.5623388168240382,-0.644548659966801,-0.6902097453888018,0.0547734131232398,18.712454381439276,19.710894414961285,20.45776660953367
AUBANK.NS,57.984969346207436,-7.938387432726131,-14.698548550391138,-19.693104661832038,-22.631783969108515,3.82148181038853,912.4274270641724,933.451570501035,925.485643759699
CAMPUS.NS,51.76570224411444,-3.7892139817044495,-4.828469855487157,-6.703809613480102,-7.432458521424015,0.31060696583879466,234.88189092443596,244.431784749289,253.14912245987352
LUPIN.NS,48.492840296179445,5.178872529123055,7.307957737488323,12.644366533608919,14.510740034730384,-0.26271170724380255,2295.5700676234032,2259.391913823939,2194.7006443021205
DELHIVERY.NS,66.75776611533988,8.034620783378216,5.439183829403589,2.687571071441008,1.3508086434567048,1.2586745259903234,431.98567651955346,425.77910139730994,423.86410337670014
HINDCOPPER.NS,53.22240927976947,-8.797694737550671,-12.114737516552111,-16.732202071148137,-18.715828904547504,1.3334159456020735,507.2361315379068,517.1738984140645,485.4301988953266
HINDZINC.NS,53.09088337763007,-11.864119699564526,-15.513558126653152,-19.703956231597104,-21.663915364605245,1.6894792940804848,541.5760812136976,564.1023102078034,560.2566103868862
KARURVYSYA.NS,48.632887855909765,-6.626110666942964,-7.614663460662655,-7.125775756896526,-7.250692029384916,0.8636365212313013,284.35787394365536,288.56445756471095,277.8450822306226
WELCORP.NS,69.59235413735728,26.349938332782926,20.572169713294898,12.75749017742641,9.359378138587278,2.3796565806488967,844.8580611517427,822.2242142078602,821.4653963921728
VEDL.NS,64.73004017778706,8.449678618618464,4.801688662934225,0.9529633115303661,-0.9212155152416592,1.7738111289122127,686.6025611883906,669.8165956786686,628.3198360915907
