Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.21738929615236,-5.627004920991908,-6.150732792703479,-4.1218551692680645,-3.745567731337104,0.9000153096425318,455.34473604998357,460.6389045337813,462.98937323890385
ABCAPITAL.NS,44.31607861094322,-7.594741711604399,-8.212610698553533,-6.4582224487765725,-6.1740926330696135,0.9019988026560926,330.0361558994481,337.7290211228931,332.3132779613333
BRIGADE.NS,33.30767783898692,-30.873008559005257,-32.399364297782995,-31.68885830988331,-31.89282074760282,1.3223933010582307,688.1368583062203,745.4975702824173,810.5355035599747
CRAFTSMAN.NS,38.2833606955239,-212.84626259948254,-203.9760171349435,-127.59454319920403,-106.28161334913437,12.442684385530612,7340.418497919421,7450.76181707974,7276.41494298897
ANANTRAJ.NS,35.28239863146362,-23.792192767597726,-24.301536849413708,-18.87336367958778,-17.643656407585294,1.7390513538184678,490.30150312166444,519.6020821904912,541.9879654589705
TARIL.NS,51.27517437344294,0.6661494597864248,0.5002102894421228,3.2022846676126018,3.8363184695691457,0.799972972300846,286.01122965488474,287.63182661778507,315.47690277189196
HEG.NS,41.67438852483842,-12.827230484402662,-12.923040621124983,-8.378091423066696,-7.265806657732702,1.208094902056315,528.9513110992802,540.7991780145068,539.6162730454162
CENTURYPLY.NS,32.71337662406573,-29.349344563653403,-29.573322229559494,-24.86470479486497,-23.743544852667856,1.3451376081032045,703.8997998851527,740.2381168416882,758.2002592328365
EMCURE.NS,53.469927145965045,6.538348964351826,5.013759771331252,3.0485550660523058,2.176106591477425,0.6521407184456938,1483.7270212858095,1472.5979398849588,1444.8366995382735
IIFL.NS,37.57330509950255,-15.221254670540532,-15.53430980978095,-15.914811433838059,-16.08820062466244,0.1396659484160363,490.90104588483337,516.859813759348,522.9011878241189
BLUEJET.NS,41.476748640874874,-16.092305254952237,-17.094223966077664,-16.7121088436133,-16.867059740778565,0.8469678139601626,380.52035868051706,421.1254048640209,487.49631195332154
GMDCLTD.NS,49.14398559088291,-7.178463664197238,-8.26986414852081,-7.479850602971465,-7.555197337665019,1.016053749630017,552.2281427570795,558.4820021713796,548.1967574958727
VENTIVE.NS,26.686691329215847,-23.683499997780814,-23.466242938563596,-19.414957546015025,-18.347821933073575,0.8498785537242313,686.1016337399318,712.1989638907733,723.6176559748544
PHOENIXLTD.NS,39.7893724870369,-45.305877045281704,-48.10321720644333,-43.697971369674846,-43.29599495077313,3.1993165800633463,1631.1682121044337,1690.3574103195547,1701.0829980812869
FEDERALBNK.NS,42.7485364608071,-4.916254004957125,-4.999858013598725,-1.894413345520746,-1.1389531806616509,0.8390641735006956,277.76109181911784,276.3518126655949,263.5892039472852
ADVENTHTL.NS,29.666137912623384,-13.411336956157328,-12.968623257125017,-9.913307173610201,-9.03879972392298,0.43179375065491143,179.9155137516958,195.43431953114668,204.27481010633898
LATENTVIEW.NS,24.73700784196194,-31.007206260449948,-31.964550182943242,-29.91770309634237,-29.64532730531547,1.2297197135201934,319.84931777995496,366.9967727921206,397.92753962646185
MANYAVAR.NS,28.285855865159803,-32.977791144857065,-34.43698104084683,-33.51850279560412,-33.653680708290885,1.3240119833030022,381.6273074791413,443.09304493499997,516.2432844236147
SARDAEN.NS,51.22858472451111,5.111649010536553,5.779868633326032,8.084897235254795,8.828209291434355,0.07509243339008087,527.4125445500312,518.207660203107,515.0008116853303
FSL.NS,40.2825748889673,-14.193661678186402,-15.618992219547806,-17.66814733070219,-18.536768743831136,0.556709128232459,229.82373454434403,260.16755599271875,288.3193532131816
JUBLINGREA.NS,44.76214078355081,-19.21744231890409,-21.245868698221443,-21.505197345303003,-22.077136101902727,1.4564876227176278,581.8115889537106,616.5264066984518,646.2124807805255
NEULANDLAB.NS,41.37215003852187,-321.3629247386034,-325.8275887606251,-287.6470321814049,-279.21805904210527,12.893637161321294,12770.352437451556,13424.758342662408,14022.535919197591
AIAENG.NS,46.29328232921711,-55.85346689783091,-60.666323058751004,-56.71969381567114,-56.93625054513119,4.5962994314600465,3766.6492061809445,3812.3792464998064,3741.634517412428
GODREJCP.NS,29.833579646309943,-42.70903788946271,-41.582048584061795,-30.09810231595691,-26.94536842258046,2.025744587975538,1114.7594204483878,1154.0183336819475,1166.5731125545663
IDBI.NS,22.940793788595357,-7.113790397099137,-5.917143156590001,-2.8052516074958316,-1.7281169100950045,-0.11951254310830972,97.74710441766116,101.89226681006002,100.93660678561208
