Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,49.044094856020536,0.9815370999426705,1.3324497916778455,3.385331410457793,3.986279988086573,0.25003588589360515,475.37974522364874,470.5876580040084,468.2629508922483
ABCAPITAL.NS,59.47013703424786,3.1321280207188806,2.855829522903832,3.457082736077971,3.538321414917743,0.35753717665482077,355.2174343294761,345.3037076679848,324.9961301508293
BRIGADE.NS,35.27447155537091,-11.208010617573677,-9.275540694359961,-7.803679278013904,-6.9525964431239595,-1.0813870883237717,871.8322650786714,893.8043248349028,925.8324127219839
CRAFTSMAN.NS,59.396118043859175,189.70035021090553,194.3282686232924,192.61448368913892,193.34301705869723,-3.8993850428285555,7550.582380148381,7256.336095516353,6943.853996829415
ANANTRAJ.NS,46.0131349967789,-1.3380745338467932,-0.5295964948612664,-0.5282628653305015,-0.3258099482014285,-0.6060251218564539,560.7989788177656,570.3783477350893,578.4096443675948
TARIL.NS,39.008424292509474,-7.482938614334955,-5.791995212939469,-3.840989859450572,-2.9305026707294752,-0.7804562126743897,286.9220152580747,314.06670101167526,363.170259130687
HEG.NS,52.00620756565599,8.489637566442639,9.597458418519636,14.708374607100705,16.263058867265222,0.4468634080875198,577.4455640368079,558.5215295641021,540.4004905693131
CENTURYPLY.NS,31.09924753779731,-13.415672055240634,-10.881869084474147,-4.422352664650927,-2.1740228170034994,-0.28547312311906126,793.475597032909,796.2452822417496,786.8520750595511
EMCURE.NS,64.88565346718079,42.55715762482714,40.936517047195366,31.169430097524355,28.32249821569866,-1.2262913041939214,1481.1046622556407,1432.764612631377,1395.9476174479366
IIFL.NS,61.30534798103976,17.94668855002078,19.383924892186087,20.159704405914944,20.712958369888483,-0.8839823781917673,623.4502223168591,588.7627122269669,549.1266074996531
BLUEJET.NS,29.77972442813804,-16.285434835003457,-15.001293384301675,-13.821759684525347,-13.205840896905817,-0.6682226630822523,518.8819348343677,552.5342962123888,604.8793579838853
GMDCLTD.NS,47.53172377085554,6.548976292443285,8.681429157063349,11.017493929319109,12.134623338538063,-1.0153234554011092,568.8407795987771,556.851151732923,532.5378414296396
VENTIVE.NS,58.49576811131792,11.2942365833145,11.431839100088041,9.341966293320855,8.853898720822443,-0.6256700892719529,748.0366235372626,737.4122369986186,735.4635040041751
PHOENIXLTD.NS,52.93493715122608,28.58312153163729,33.23876751432704,36.89860026802107,38.97746995211701,-2.5767762985938063,1867.034219293284,1804.6820374543956,1734.6274493885528
FEDERALBNK.NS,63.0585458224697,-0.6343502851985363,-2.020296440179578,0.32924268921701966,0.5701409328209087,1.626844398584931,258.03389418658236,252.3726624765306,239.23792342184714
ADVENTHTL.NS,36.227737350629845,-3.4828213632452787,-2.385599068666835,-1.3808687723377144,-0.8553623133832587,-0.5717158356239884,225.0704732874254,228.70882356739196,230.95583406895244
LATENTVIEW.NS,35.83896670471772,-9.896229957412743,-9.4187467500754,-7.010437775524092,-6.288989730051927,0.24396483813482117,453.65089063424375,459.2028150217965,451.5085375771664
MANYAVAR.NS,25.165001202171325,-17.478258229456742,-16.431119019528182,-14.744310295047095,-14.06082331144468,-0.36365222632614547,562.8381338818119,594.3197974264341,639.6935402881568
SARDAEN.NS,44.931791930855816,-5.839309336958081,-5.7019965963813775,-2.582747539421132,-1.7686070900368942,0.6768277088075343,501.64669204640285,509.605028515436,513.8018193936917
FSL.NS,43.91589585086009,-6.3897398947609645,-6.725644787209831,-4.9881848558142705,-4.637796096077596,0.6862936521855403,332.29971598293577,339.53376412577654,344.2806689838216
JUBLINGREA.NS,49.84909190045618,-2.473723759577865,-2.867397652301406,0.9549566535653884,1.812126756851202,1.2508439960093547,701.5964233734529,700.7396933758162,701.9659785415449
NEULANDLAB.NS,33.2428870040511,-478.62177581039396,-454.27676388716463,-428.30470449913605,-415.7254366713216,-11.765744095414846,14999.129259530368,15537.380304653336,15364.007523884558
AIAENG.NS,53.12372553608762,50.15929845206074,55.76166031484081,69.44608576209023,74.2677825895976,-0.7806650352727047,3939.4902937028187,3795.7058910664314,3622.4785883993154
GODREJCP.NS,62.13416186268449,19.267434923192013,20.18117968535148,21.474642198498913,22.026444017325634,-0.3619429433327461,1219.548568582228,1191.7104503108749,1183.061129160925
IDBI.NS,53.548903251424505,1.3320897732957064,1.455425986435074,1.6649978547612767,1.7482248751276692,-0.04010919277297509,103.9704110565405,101.44487923063609,98.47300517752923
INDIAMART.NS,58.73086251440879,-28.402627410479,-41.68051419953008,-36.614950863331494,-38.66803172654461,11.224805925837963,2195.66574089015,2261.645289127935,2325.9236964676575
MAHSEAMLES.NS,31.403211350629206,-10.190909456708027,-9.290889139786714,-7.4261449313019705,-6.734953799950457,-0.20882918556980012,542.078389940342,557.540053470988,580.5554278292167
GRANULES.NS,46.02387509084112,5.164007475735161,7.10407367267419,9.170975300598831,10.17271725681475,-0.9383242407231105,595.9020018540969,580.6133010797281,560.4334487637025
NIVABUPA.NS,59.90452176429878,0.8470774483439953,0.7958379693305062,0.485258007294996,0.3948031470327461,-0.03921538124876078,76.83812733045704,76.53174731403112,77.60835544910881
CHENNPETRO.NS,50.92644550458731,-18.364696790420226,-22.559750521058618,-26.348340323663216,-28.34425120697396,2.1991428473276464,843.0561212098595,864.806373152185,839.5854814139972
MUTHOOTFIN.NS,61.604309448543646,56.72042907724153,56.441197183017266,56.84068655452147,56.870750923841456,0.30929626354425466,3857.755751972817,3707.9678600783013,3446.34625198611
KIRLOSENG.NS,47.28508883867218,-2.5428337367625318,-0.9500940680879921,12.529201609435804,16.29721044598539,2.1752691678750455,1194.2255280415616,1152.9661486845314,1078.7194328567089
AKUMS.NS,52.12654962323942,2.882167113300966,3.2052327673457057,3.5672041756690085,3.7384634412610187,-0.15180638845272965,443.2018722290943,442.8889107019041,456.3049459916135
MAHABANK.NS,72.9543963323366,2.017118934638326,1.914862952513161,1.6094526136937153,1.5075360334575625,0.0003394018890119366,62.62402774272253,60.302433909442314,58.532573254112606
JPPOWER.NS,32.42173980695006,-0.4490530654490179,-0.42264903743130233,-0.3721467998604916,-0.35292023346336,-0.007177461620583969,17.136058910356958,17.706376687580075,17.984180060238817
GODREJPROP.NS,34.67233110758605,-38.09526905515372,-32.304213788847164,-20.607407644059265,-16.235442291285647,-1.4190899135329396,2000.8088582614246,2048.9719549170445,2088.398889146558
INDIANB.NS,58.49077758315284,8.853080340601423,7.959166928608056,6.209737456476509,5.548901735445279,0.23307769096213704,830.0938736342204,818.6872055868535,785.8480314752582
RHIM.NS,49.23097039072227,0.4259686941948644,0.648943836116814,0.7669556934486155,0.8522024432620533,-0.13772839210851184,456.4540407855621,457.9432332433879,462.0478547722537
CHOLAFIN.NS,47.25816648434035,0.7437244266729977,2.446475576944067,7.209783472912282,8.826298234472103,-0.08623638871124761,1716.0466523946357,1702.1710970943022,1665.4385431033202
KPIL.NS,44.50702611747577,-14.924277516054417,-15.755341559487306,-11.69624503435836,-10.889236913934345,1.6380721638569042,1161.800604619625,1186.0285495688747,1196.127051558046
YESBANK.NS,64.21523170662554,0.2961552334331401,0.2504733529104044,0.1712221017541083,0.13998881883435033,0.01444859760297773,22.566133200647485,22.306717851192776,21.880495333794293
