Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.11178020135122,2.004221881997978,2.8234757372154604,4.650535063230418,5.312113358538528,-0.15767555990937243,476.2257216812462,470.5095807242509,468.1303295553298
ABCAPITAL.NS,56.92095253756315,2.883750237714196,2.807814025728703,3.5439055578798158,3.708944387921221,0.24097504202689812,354.53681396298884,344.63595207786034,324.2555080384187
BRIGADE.NS,36.539444334043104,-9.267565433943332,-7.193365856415085,-6.951001391040634,-6.371860380314959,-1.4950585668025722,875.4767631194361,896.1145449172147,927.6229262729008
CRAFTSMAN.NS,62.136165275828695,194.36815466317785,189.05949148967284,193.35099426667432,193.0967041675484,5.0543730743791,7527.743933948461,7235.4714623601585,6927.214483613233
ANANTRAJ.NS,45.884773306259156,0.3844271921540212,1.725892061215518,-0.2908177274908574,-0.4596289574020771,-1.5102760989727164,562.706008916756,571.8891407085957,579.4769518870569
TARIL.NS,40.23019492107384,-5.863789597844175,-4.119671780782596,-2.944861547710416,-2.215129535176976,-1.0143858045281386,289.638620234185,316.2259668565943,365.2306247690291
HEG.NS,47.89225319600293,9.481787929069924,12.119114001810317,16.239924769375282,17.92945897945162,-0.9477918626640545,577.3280533242232,557.7002389755647,539.62734292021
CENTURYPLY.NS,34.61580310987722,-10.84597067479649,-8.899712711126085,-2.166843135067968,0.0029387498641636266,0.2235239212617266,798.3369379515908,798.2443693725339,787.6519369569062
EMCURE.NS,67.40944025165841,41.12797198620865,37.040552584127,28.360789203501312,25.168993507824478,0.895623706404816,1473.1863583520599,1427.726673007745,1392.7094294516107
IIFL.NS,61.83101882255707,20.68754757959232,22.221934023712947,21.030060823181632,21.11568913407896,-1.4487581332233006,620.9204645930032,584.9170220668805,545.6238707512658
BLUEJET.NS,31.702160295406557,-14.969385039282884,-13.841516468537748,-13.199459227902059,-12.756977775056852,-0.6853871178999285,522.6181278947935,555.3575045428136,607.3343799148041
GMDCLTD.NS,52.5401725025445,9.701912293310102,10.764055858379265,13.006697591705885,13.832893916304833,-0.23594724047021565,569.9653612760852,556.2571585492808,531.2516147183517
VENTIVE.NS,63.187235030104134,10.875036734620721,9.455862975229365,8.258074399831893,7.603833816134684,0.7649331756941473,744.174271471281,735.0758630359563,734.2329484373154
PHOENIXLTD.NS,54.75813548995185,33.05528783573027,37.74049837350185,38.940774016397654,40.4121455615645,-3.2138389926047353,1867.6608743179686,1802.3747797653969,1732.069327086648
FEDERALBNK.NS,33.95385628962556,-1.3494172536347264,-0.5366523954750733,1.2233341755880311,1.8665220328937207,-0.16957700085396388,257.82321363688516,251.85233175478533,238.4519111894215
ADVENTHTL.NS,40.31453976266208,-1.858262458632339,-1.0998602203274572,-0.47789907939609577,-0.13278944503131832,-0.41329260394010436,227.7518713436129,230.25131047082508,232.1700128854919
LATENTVIEW.NS,32.83303161156901,-9.307063890833945,-8.203940336714822,-6.266653158203637,-5.506550475046058,-0.3430208709615439,455.8106364756479,460.27007798592615,451.88188797838524
