Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,69.44311474339267,36.17741825249436,37.348601726211655,37.121246401867026,37.35720343921019,-0.9352264363741298,583.7176298779895,532.8203143652826,503.29447890845597
ABCAPITAL.NS,54.09106906743846,5.457236872675992,5.803043518776633,6.713186800547569,7.027174282515464,-0.0318191641327461,347.5909199152309,340.6020185442023,335.384653027901
BRIGADE.NS,34.60577467434777,-2.777728493373502,2.785700054171116,11.770839136306908,15.40798104372701,-1.9262866401245144,749.3155565853563,745.7038711035801,773.9636238622028
CRAFTSMAN.NS,66.2922436456616,352.6381661004607,353.8393591574559,272.21624622491447,252.11076625602783,-21.30667302588182,8071.695504284131,7711.174925219471,7480.39717086738
ANANTRAJ.NS,46.973441483462096,7.712386439729528,10.400214424062654,10.166546855003812,10.780086958822382,-2.0742878805145555,509.1746036880614,504.06665212985786,517.1951281036789
TARIL.NS,47.846947714351714,3.615733628386124,5.014295022459692,7.6648821405908345,8.677169268642013,-0.38627426602238923,313.5827600941349,303.99409157168793,310.60379914328934
HEG.NS,51.718492883375035,3.8941055285720267,4.211073933577268,10.17835929034196,11.749422730784444,1.254095035437242,603.4617433506412,585.6114124414255,567.8805385476212
CENTURYPLY.NS,49.96140614024736,10.36841008663123,12.501481561433707,16.326705472287504,17.81627931870157,-0.6434976283884097,776.3613580598659,759.6751484599314,758.3300276089526
EMCURE.NS,54.62297207509555,24.714234161292552,25.42780035334522,30.340913318594442,31.747583107919912,0.6931035972728026,1651.7044808155094,1598.4838854194672,1539.1386213455041
IIFL.NS,48.08540234124569,-1.1861989550703242,-0.9447472723143733,-2.7538947819379196,-3.145818738654818,-0.6333756394728494,454.67003451710804,467.4072935116628,486.1624362667821
BLUEJET.NS,49.649413958939235,16.693390012654618,20.124072031966193,20.940362975532178,22.002106216251565,-2.368938778592188,444.8066916620612,426.6858082795419,452.1557725486693
GMDCLTD.NS,49.02167428308326,10.27149589350688,12.930552920987566,21.890181014707494,24.794852295007644,0.2456142528194647,677.2398446403829,642.9421377051341,606.6172927911616
VENTIVE.NS,56.151671977744286,10.510918352982912,10.76118550775061,4.593680523480837,3.114371066105317,-1.7295766121432186,640.448480294533,646.5833192167612,671.0118936711372
PHOENIXLTD.NS,46.27813557559338,19.889517775897502,26.694833362185364,34.000186847352204,37.527854115215874,-3.277648318424191,1761.0246477919293,1726.3169875738884,1711.8478703101043
FEDERALBNK.NS,42.61818795770018,0.788521248354698,1.6782380477340553,2.647671267638597,3.112458772459571,-0.42492929455838313,287.66033760810876,283.75371564810337,274.56529716692546
ADVENTHTL.NS,44.32863575638507,-0.9060101775088469,-0.35099975520864746,-0.6275356643739355,-0.5579170360901239,-0.4853917940163879,158.21748576090957,164.7896171431819,176.18394700679886
LATENTVIEW.NS,41.33076319610385,-1.0652236899226182,0.3438361971519157,-0.6835088086329588,-0.5880800883105439,-1.313631166752119,297.5452701406763,310.98065834865224,343.00296807550563
MANYAVAR.NS,54.13396716842237,11.617257369889558,12.92888687062549,12.954469581856904,13.288772634848737,-0.9773264477440993,438.1291796665363,431.1354135049582,467.53235232673217
SARDAEN.NS,48.83207173836078,5.273871880273418,6.708065892788454,10.577166832230919,11.902990570220293,-0.10837027452566161,577.6376242171756,559.5994413590602,542.3514686373763
