Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,66.26141193242455,2.626645426747359,0.5516502876342884,-0.9485221605911242,-1.8423140574257453,1.1812032422784497,464.9985642607034,464.58286629743395,465.0427823960223
ABCAPITAL.NS,47.66915555106793,-1.3853455329984854,-1.374025633655549,-1.5265150043849538,-1.5618073722315706,-0.04661226718955325,346.92835535833524,346.0888571592156,333.1593446613033
BRIGADE.NS,36.73117573507806,-20.82044068479786,-20.516727476905203,-20.240801540317484,-20.09589175419739,-0.15880342177256068,771.7947525218268,813.8238816582523,864.3655145699402
CRAFTSMAN.NS,58.78470181925649,125.45606186498117,119.02174547643153,112.13843253725565,108.80902520532426,3.10490905661824,7801.511225505316,7565.31585220377,7239.84760711056
ANANTRAJ.NS,50.79984755925056,1.1837927717454022,1.1245998990819999,0.141363524572626,-0.11924378722056818,-0.20141443912979184,545.8822159138504,551.8950628541392,563.2181969693256
TARIL.NS,65.10548859758268,8.259272715068676,5.79896087135171,1.3135105968451557,-0.4229299327107252,0.7238713141610846,276.3481718946079,284.784773320138,325.21913099708814
HEG.NS,52.58235512983368,-4.3611760245795494,-6.0979797188730345,-6.582048075345579,-7.1372660880370855,1.1815856816019785,545.2824960160785,549.0181560107728,541.536166489534
CENTURYPLY.NS,40.719112206558286,-6.537571838020995,-5.244104441513514,-3.4470801711335053,-2.674457254411632,-0.5208444797856076,775.0118007840116,782.3312626792937,781.661899916499
EMCURE.NS,43.558479451893334,-8.163913702477203,-5.418525673195973,1.1858828468609257,3.5233319841954587,-0.4079388919466975,1478.9116389512026,1466.3585816313255,1431.8951094386919
IIFL.NS,35.94583787541933,-19.542995878658417,-19.371375186919295,-19.782934565193436,-19.84291923682719,-0.23160536337287496,526.602541548915,547.098030235814,537.4968473860031
BLUEJET.NS,26.69108269547202,-30.999760096418868,-30.0509072745686,-27.524824644147223,-26.656090781079307,-0.08011895878235009,408.1386514662281,462.85746849281674,531.1631648920605
GMDCLTD.NS,48.60925236759734,0.032513594823853964,0.7326864854563837,4.490517887108854,5.605018960180104,0.4143281824387204,575.4171349024222,568.0319758579301,547.7278611100148
VENTIVE.NS,32.28291471341838,-5.762421353516174,-2.8718874973206994,1.338230755807705,3.113393783138675,-1.1153708288645046,745.4332663904916,744.1942759360799,740.7040231586709
PHOENIXLTD.NS,45.014981434615166,-9.570060455426301,-8.581739394782062,-14.060055617546942,-15.1825544080771,-2.110819851174398,1755.2839829327525,1763.913269997513,1734.2507231283819
FEDERALBNK.NS,63.405902512660305,5.498837699875764,5.467744994675513,5.945414338167852,6.057058497740874,0.14273686477327274,284.88492295287404,273.1473224433613,256.5876838164255
ADVENTHTL.NS,48.29474913755522,0.641718611672303,0.8730956325160548,-0.274065118319728,-0.5030110979091924,-0.46032300043321617,211.17802846047573,214.12311975990193,217.88510055298156
LATENTVIEW.NS,32.011065083242315,-14.945887207245107,-13.01432947089603,-11.669286361215011,-10.850136149707485,-1.1124075248415508,405.2475564355966,425.5724486625696,433.9220261202259
MANYAVAR.NS,24.56987535475905,-25.94709622098833,-25.16390498335562,-23.342155179336654,-22.690919918923733,-0.13195597721978558,469.22025123775524,516.2199537421658,575.39092416954
SARDAEN.NS,55.257946428029655,4.1185940047668055,3.9935257496156282,3.3298321482319664,3.132641684098256,-0.0721222089825333,504.64690489900073,503.7797842933618,507.6928801711811
FSL.NS,25.508703792323473,-18.575531029020965,-17.976984382498642,-15.341098818592831,-14.532490765985795,0.2100614060847139,275.4293850021331,299.5407127340701,316.0486334512926
JUBLINGREA.NS,38.74897967660376,-13.925023034954165,-12.073152229109837,-11.782108650875493,-11.246380054855823,-1.3161422098246582,639.9351456999219,660.5738215054223,676.1319350737685
NEULANDLAB.NS,38.816007406927014,-302.69076797661,-267.75151624631144,-348.07102022160353,-359.41608328285184,-46.284314791546876,13372.02884911301,14092.872951085386,14527.425172223913
AIAENG.NS,50.48488970442442,14.010492640699795,16.223999790703147,20.53958816597382,22.171862047292326,-0.5812332686848478,3953.867049527461,3886.5094180473625,3741.8689627730437
GODREJCP.NS,52.747991723553795,2.377556188874678,1.9218294541094565,0.14628963749538437,-0.4115270003494392,-0.10208990307960208,1197.953698494419,1191.5957559398666,1184.4664329331454
IDBI.NS,60.29840996612197,2.964980779763877,2.89864721516129,2.264426199113817,2.089287553951302,-0.10880508055992788,107.89343067256618,104.35743558603045,101.05498990209583
INDIAMART.NS,46.10114470990189,-7.252581205709703,-5.955395279714139,-0.9725006702381627,0.5975194636297231,0.2728342078723225,2208.8114975913873,2232.56973404095,2284.382584074482
MAHSEAMLES.NS,49.37465054268417,-0.22429668186680374,-0.2412857082294977,-0.9038428546934583,-1.073729397900122,-0.15289751684396968,532.141117256373,539.9300128572717,560.9881385720454
GRANULES.NS,58.11495962518085,0.44838210932573475,-1.7515774484934354,-2.3362729923759007,-3.0324367678013093,1.5037957823937615,576.3904563587103,575.3460763730324,564.4056258709704
NIVABUPA.NS,48.71485394495119,-0.20211260388802543,-0.21551589227684076,0.01420099942116187,0.06827940024845872,0.06748168921611214,77.13286506930382,77.07263435186783,77.563530586364
CHENNPETRO.NS,51.046627852682285,10.437495282771124,11.99800088021334,10.88724084954313,10.99967724123613,-1.4480692057492153,883.878324413567,874.5787944192399,853.2647229228016
