Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,42.31712743095085,-0.9774569901806558,-0.1581423314642052,1.9458179316225834,2.6766366620733932,-0.08849592826564079,473.0382942616543,469.9626167801098,468.03519071315185
ABCAPITAL.NS,58.25967895557265,3.2815867272887544,3.241113051245179,3.3874283847468813,3.413888799111413,0.06693409040810705,356.2750431403049,346.51441857323186,326.4098493107225
BRIGADE.NS,25.70951270183373,-19.569203121240548,-15.716156752288725,-11.954116422723319,-10.050344748094009,-1.9492746943225132,856.138866897283,884.6027243393756,919.2508369278055
CRAFTSMAN.NS,52.271059799586055,148.63443997105696,170.83003977144654,180.33296391869177,188.25759490560046,-14.270968813480891,7553.748841799468,7280.382916314789,6968.383101944459
ANANTRAJ.NS,39.70571518733916,-4.702182047799624,-2.6981281543276054,-1.710225148063863,-0.9622359231299225,-1.2560646685380785,556.2769395188725,567.7389890125777,576.7511635637551
TARIL.NS,36.16947471507226,-10.884017306493774,-9.240993468125055,-6.113595926247131,-4.920990581185469,-0.4504184933070583,280.47062895189134,309.25023022127874,358.7895705433762
HEG.NS,52.0952923343519,5.938029368127218,6.598589627287083,10.540620314378549,11.69126805094138,0.490087477402966,577.0992493624856,560.4610211480033,542.4453717900096
CENTURYPLY.NS,27.033467469967874,-18.626832477370954,-16.021750318877935,-9.119152251871256,-6.742232195496331,-0.22816210211809462,782.5215227987998,791.3999327768821,784.7513471790694
EMCURE.NS,62.169660515872124,41.791693978656895,42.623959699897114,35.126607610130506,33.460336017998905,-2.49853731337182,1493.035789284096,1441.5447294747382,1401.8728271577004
IIFL.NS,61.90958789094827,17.18821007998929,18.0639883400886,19.2300909701976,19.740561192749677,-0.3653080375472335,627.6835142687504,593.2353598080194,552.9635111940818
BLUEJET.NS,28.08760030353625,-18.16705873773509,-17.549437235017024,-15.59766503134892,-14.955316604752374,0.024726923878478857,509.36981486454437,544.6211115592016,597.763192143787
GMDCLTD.NS,49.15216483767087,2.5499820406020035,3.411595139345991,8.107047745179988,9.496314171324485,0.5276533274005093,565.379867199906,556.2824357211701,533.1971751669953
VENTIVE.NS,53.669900817343205,9.61588712353091,10.662846326696467,9.608091264702965,9.606142299995978,-1.0489081678725434,749.3388246223963,738.7874155449092,736.2460598434359
PHOENIXLTD.NS,44.31752409984189,17.068407248483254,23.17390463315769,30.736610362535366,34.153661141048396,-2.6884466061614063,1860.397175034617,1806.6864184614528,1738.4004937162117
FEDERALBNK.NS,65.99528620385884,2.446358424285563,1.2125811551360925,0.8939999907777803,0.5059103824008343,0.8456876607725247,261.72616049414677,254.37591889563868,240.775011502959
ADVENTHTL.NS,32.23744941968732,-5.638553574934434,-4.3373520050213585,-2.7054666817028155,-1.9721786055243664,-0.5679134937346264,221.16601087254466,226.48294339627716,229.25639658684048
LATENTVIEW.NS,30.06870727689828,-12.283319534676593,-11.178630585307985,-8.731924976920016,-7.844076337480871,-0.2168403099294629,447.56524206552285,456.1996383950319,450.27933320151806
MANYAVAR.NS,19.985091262796217,-20.60796039790432,-19.088591952755564,-16.84896081656572,-15.909210921231068,-0.5796185498141035,551.3461122807213,585.8429334377698,632.7028081576576
SARDAEN.NS,42.313405544768,-6.757250339855148,-6.3987721071611645,-4.528158025636836,-3.970884947082258,0.19879484586059526,497.65848472981025,506.96302507633305,512.1961839253053
FSL.NS,41.10137843785147,-6.561510753480263,-6.568277451177494,-5.555664850605585,-5.3042033748869155,0.2582281734159002,330.1451206123688,338.0631947269655,343.3444407766764
JUBLINGREA.NS,43.47362930226944,-4.602667624161427,-3.425420249767285,-0.8574285065132029,0.07888127289885348,-0.24093759498208556,698.0419692126472,699.3057295839576,701.1878005409394
NEULANDLAB.NS,29.77384394461548,-540.151620032555,-507.23827488631105,-463.30345886776786,-444.091418576571,-13.701304855047113,14780.130754400143,15403.3995046031,15302.522276404325
AIAENG.NS,44.129825760935425,23.44705352722076,38.64907212599837,55.31875713334165,63.286683034871864,-7.234092697247398,3919.283419986888,3798.2798250362366,3630.597843922331
GODREJCP.NS,63.6685849136127,17.714899359901437,17.957031504195356,20.15987591969083,20.771120059638175,0.36911199565342656,1223.0245586787412,1195.3101053147377,1185.233498024083
IDBI.NS,40.57071980808044,0.2386454632631967,0.7488250432513297,1.2331397266200694,1.4817632924592874,-0.26155601414891505,102.95010985288448,101.20724150700129,98.46846426762276
INDIAMART.NS,43.916926829709595,-25.857731022472763,-25.222494526558876,-32.64071388127613,-34.33645959597697,-2.330982210614728,2191.35993843984,2254.796132097963,2319.918885353187
MAHSEAMLES.NS,29.4407391134538,-11.761600609706761,-11.091030918019328,-8.879617824857707,-8.159122128645443,0.04992600452483131,537.0113327507321,554.2046773908527,577.9523030315758
GRANULES.NS,41.82181315219734,0.9212106243568314,2.8592395256855525,6.511144641364307,7.908628145616175,-0.540545397076853,591.8098019712675,580.055761588784,560.9406657518592
NIVABUPA.NS,49.1575388199262,0.7047852647050235,0.8592570291221477,0.6451584842469037,0.6302517891323737,-0.1693784595316543,77.07703440232883,76.67668666032993,77.62139224671544
CHENNPETRO.NS,46.64655398690108,-14.561416779765977,-15.845897465385406,-22.310564757559323,-24.247851752007655,-0.6528063088289038,842.8604528524515,863.0635532062998,839.6878250557556
MUTHOOTFIN.NS,60.93618521778049,54.6228411420866,56.27108425559436,56.26795786448016,56.679237045078544,-1.2369639329093758,3879.1092677339107,3734.22897429915,3475.1072146938814
KIRLOSENG.NS,38.84715254493003,-12.246210586362395,-6.832953605533476,4.476174335880676,8.656770566441445,-1.232660750268149,1180.3583139525665,1150.2915514376982,1080.2721073933144
AKUMS.NS,42.360685952012794,0.9616012533281264,2.057746249154718,2.8045703229585457,3.26531259036615,-0.6354027284189874,441.63078482230526,442.2532003983098,455.45510002369724
MAHABANK.NS,70.18600603318508,2.0591137422400863,2.0620398675829463,1.756371985591025,1.6806865464287595,-0.07861156450512552,62.3812459199574,59.87033880550203,57.96460500006075
JPPOWER.NS,26.57465328295349,-0.5536685081293378,-0.49972224976186297,-0.42886321349848033,-0.39766188984076595,-0.02274493470976041,16.869880457817803,17.54998480008717,17.893583849307163
GODREJPROP.NS,27.846879735993284,-60.737551592097816,-53.028145598568926,-36.866905914461334,-30.89924449505221,-1.741744574119764,1953.2141309057733,2022.921970104181,2072.7137735187052
INDIANB.NS,59.66454741463002,10.635813421399462,9.979048694807602,7.6980424475940765,6.963599704142728,-0.07767801685948861,835.1498601658174,821.7090275144972,788.6769685761789
RHIM.NS,43.56695748147746,-1.3165840531596018,-0.39473986749192136,0.18041662629199615,0.5546667961548958,-0.5475940158047808,454.5526430390882,456.99195211875707,461.327173281907
CHOLAFIN.NS,43.25534483232421,-3.3966984935559594,-0.503083018483494,3.854428440995309,5.6672101746331265,-1.080833741434648,1710.9130260611769,1701.0898160309387,1666.3322199469312
KPIL.NS,37.814784114618455,-17.920529228932764,-16.57601619979164,-13.721865259742572,-12.672199267445018,-0.2948470368435725,1153.5873385817679,1180.6876365366923,1193.008051105129
YESBANK.NS,47.282166248553025,0.2089905405943675,0.2727305276025902,0.19501713765791728,0.1915237869238047,-0.06723333774233528,22.550825566678405,22.320787980181617,21.90448727765911
AUBANK.NS,58.20172893504218,11.699332447177312,11.649581369352063,12.497627964608721,12.697201843966573,0.24932495718310044,994.2973600427915,958.7141458252534,899.5123457994362
CAMPUS.NS,29.82818259217194,-4.6019869935038,-4.316146402696688,-3.82399956967781,-3.6295027137213123,-0.09134373485061431,255.63716929893408,262.21128426477793,266.58666487032434
LUPIN.NS,57.217685902648626,26.444467238800826,28.67586621650844,27.225101481918397,27.42026004269779,-2.0362404169282193,2153.0206837754054,2104.6470091263204,2058.8557417333304
DELHIVERY.NS,42.7177618878839,-3.33601993496751,-3.140764535688561,-3.1535300632254257,-3.107907595289904,-0.14963293134342726,405.2440211352709,414.4975801038439,420.08052591073067
HINDCOPPER.NS,65.30929739434148,39.91030833430358,42.42432087342553,43.903533117736515,44.90183931359474,-1.515706343263723,518.4145221213834,449.93291764940665,390.5670544316715
HINDZINC.NS,67.2445131597448,25.471036488346726,24.464043542794457,25.447269147285663,25.44132731202039,1.0010511102869977,624.9532461438104,578.0341090738378,535.3304483370893
KARURVYSYA.NS,53.88334184267547,3.77234235190906,4.21819971897628,4.73047519167915,4.970008401621673,-0.20632415712469676,263.93093320291746,255.55870633742876,243.67215136781755
WELCORP.NS,45.83924424478446,-17.217552879007826,-19.175612234961136,-17.996471704276892,-18.191201410594157,1.763329649636045,779.3370492281729,809.8568914463341,832.4753187424061
VEDL.NS,78.34253771107018,30.99731399417192,30.140687042132868,26.64496085264076,25.55687256725797,-0.23146133334374142,631.0241063088729,583.5374169007692,538.9828075881568
JMFINANCIL.NS,34.03816736312319,-3.0614883510156403,-2.6581864051481148,-2.111492691998456,-1.87399377724416,-0.16580303111322947,140.52646065116394,145.73971314343635,149.82594818446938
ABLBL.NS,33.26862636869444,-3.039595900335712,-2.888971095677647,-2.658632406430178,-2.5633915329537933,-0.05538393118168061,120.38062742417716,125.42525459244598,130.06237583963843
SOBHA.NS,39.80786471260821,1.3385808918055773,8.727759491825964,5.88225942886643,7.018179063131643,-6.253258965755173,1509.16673167938,1513.5872019785459,1514.4891398154566
THELEELA.NS,47.25016641349967,4.965599744270094,6.509205547964825,5.064198599758578,5.088848313630699,-1.5189560898226109,429.14099407898664,424.45449593678427,423.80465131371096
BANKBARODA.NS,62.58650414039207,4.689137343759398,4.78232473246635,4.493023611224768,4.44399517809111,-0.1422158218406091,301.5228322165285,292.74761922599623,280.14915281367115
SBFC.NS,51.69514530728011,-0.24634323604945507,-0.3736177536448366,-0.8495048924856108,-1.0002953065946498,-0.023515896513657486,104.08791108102385,105.49443872509335,106.3649971564757
NAVA.NS,42.95048137925378,0.20543083365521397,1.9094866202211733,3.8505753799326183,4.76186151650197,-0.7927696499966079,567.7783481070246,570.2608114138338,576.3966561874253
CEATLTD.NS,50.483435032488565,-2.93643274037413,-4.3322144026419664,-10.296965484622453,-12.137098670684532,-0.4443515237942428,3823.459593994358,3820.459004196299,3745.590948840882
BHEL.NS,34.00430030037374,-4.971054272684967,-3.8279238130909334,-1.6143051896568605,-0.7751179188998337,-0.30394318883700633,274.3126956864302,273.8403119322853,265.0728516360103
HEROMOTOCO.NS,49.452699190830884,-33.004048406170114,-38.39332905528954,-27.26872335664291,-25.8348920942611,6.823111911501236,5786.633993292353,5773.060841308532,5566.648620274452
IDFCFIRSTB.NS,45.58745074343912,0.13475761975126943,0.2550683528094737,0.5670560228446967,0.6751306236180535,-0.012236132284847434,83.86505001728392,82.30990030187242,79.28207605007938
BALKRISIND.NS,54.20807845856616,21.964123941990238,23.599971677362646,15.931542625505665,14.423397296384518,-3.1439930644935554,2382.1380938915363,2362.0586040866983,2376.5646608279376
FINPIPE.NS,52.974713102692434,0.7147227458186762,0.7020947020694166,0.46464116579467285,0.402120770788672,-0.04989235125674124,174.90042099338194,177.1908203002217,183.68238004969368
DBREALTY.NS,26.04060514588984,-5.412163654577014,-5.116921957322617,-4.365016484670206,-4.103229692193504,-0.033454904777695305,113.41243191114383,124.03919625992347,139.0904760262279
PIIND.NS,40.292612718070494,-24.91615702033141,-22.656745257155762,-30.6226844764183,-32.04931634044002,-3.686043627197371,3256.211922031533,3339.232383952416,3463.391656579935
BEL.NS,55.79765587099749,3.6729646034327743,3.8475465245323335,3.2560856341500877,3.151865891829415,-0.2788016634202317,409.7180116887813,406.6857354306697,401.4292494731856
HONASA.NS,49.790381219007145,2.8298131051743667,3.409181761680486,3.6697723581154027,3.8797621713506616,-0.36937884327086046,284.8253579411068,282.2917789434117,282.54145433808577
CENTRALBK.NS,52.62151667611483,0.22985175825270687,0.2473217448108329,0.16545898014767807,0.14936078562142086,-0.03356818108438325,37.777245510826376,37.63627194255631,37.743145495664365
CHOLAHLDNG.NS,34.32130061674712,-27.503432643227825,-21.819216009898582,-15.40133592913944,-12.375811750617341,-2.6586924548071433,1829.523912021842,1858.5975330459455,1870.7554489775735
ATHERENERG.NS,36.36526230267165,-17.69181407254598,-15.531233568605444,-8.395695553655793,-6.071665923933245,0.16344912578201054,663.1471928547375,666.1605774233309,630.7066380299826
ACMESOLAR.NS,31.280287116175984,-5.061224937152986,-4.658516272991335,-3.452574482395394,-3.050411868705995,-0.0005460504722516468,225.74534503535241,235.69121182677122,246.43985224892634
GLENMARK.NS,44.56882715361577,6.473365389476157,11.061511528384699,18.912122155133936,22.02181134654838,-1.4784569474940987,2012.1147013707987,1983.2515905511323,1944.0676522622018
PNBHOUSING.NS,51.10455264039119,11.301683631315655,13.307430993091202,16.372842608050814,17.640632352234604,-0.737957617591757,962.7317785423417,938.8189136855817,924.5050466730082
AKZOINDIA.NS,29.826832296393746,-65.20263113374494,-60.70547140012741,-59.061110220212846,-57.52572999182982,-2.96177950523451,3155.801340107233,3243.8143982023753,3292.9063781524146
SYRMA.NS,31.299084580213332,-17.726055903786346,-15.811206607693862,-14.948479842821385,-14.254085827580143,-1.220455280851242,718.0751822119554,745.7449007370747,746.8887762970304
MANAPPURAM.NS,54.94638703073616,4.743630243689665,4.981621522862099,5.156437906563318,5.259639822281731,-0.13478936345402115,305.5339035220133,296.5663564946889,286.57669660039505
LTF.NS,53.998956543100824,-0.8269456020233292,-1.3878286431233846,0.28874139540063287,0.5676631447566235,0.8398047904560462,302.91449736807283,297.4009008055129,278.3755111592965
OBEROIRLTY.NS,35.24574766724905,-8.194333246328597,-0.9894877765723322,1.826449401291918,4.331645063197048,-4.699649807851134,1666.4113916094764,1671.4268326217357,1678.5322890459445
HINDALCO.NS,64.6394334955364,25.7042075857496,26.527855176363914,26.021392970753933,26.100689317005013,-0.7443512443632336,913.708756238134,870.1815375006778,823.0193308408772
LEMONTREE.NS,24.74503597896353,-5.117459979940122,-4.428964292939185,-3.323526394961416,-2.8750429987167396,-0.24001229075626096,150.03292029809327,155.37280262469582,156.79515254962115
CHAMBLFERT.NS,35.27644023971715,-5.288652727725207,-4.184415223258611,-1.3918186557757,-0.4176101377883227,-0.13002898647921857,451.74767449130235,459.24457348290986,476.92654092606807
CANBK.NS,68.03077171201102,2.0461910993133188,1.8338548762761775,1.7442694858735477,1.668789082513605,0.1368558196771985,153.0598898072104,148.0595270832092,138.97120513105568
AMBER.NS,34.29153741158393,-188.87739519866045,-189.67818187087596,-172.93995406904872,-168.95559378664578,4.785146954618455,6359.219099313999,6718.48306428468,7003.597762787675
MINDACORP.NS,30.509284831086475,-8.853604860331302,-6.5817925242707815,-3.678283475778333,-2.3844531296400904,-0.9779819899222781,575.034640699658,579.0790367057775,569.4133355979835
SBIN.NS,74.56393788956825,19.129798430652613,17.8783819219683,15.206568162924276,14.225760595992192,0.27060894175223105,1010.6897713699364,980.6174462791743,940.1157104238533
NATIONALUM.NS,70.53041296233232,22.959584915048026,23.53084433560167,21.89710500329018,21.631485025350713,-0.8368793984931102,339.3295399283224,302.9918764660887,269.15363445179014
HUDCO.NS,39.02868087086119,-2.250569094398429,-1.8376508787082457,-1.277571800938514,-1.0343224775735351,-0.16966889232520455,218.17875217633568,221.07830644039046,222.1579450557851
