Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,68.72596664988026,37.348601726211655,38.68202351664763,37.35720343921019,37.35935386745982,-1.3312713621863494,579.6405370012483,529.1619593513336,500.887296417433
ABCAPITAL.NS,50.26705560759302,5.803043518776633,6.908374899157309,7.027174282515464,7.333206973450172,-0.7992986894459682,347.1636489698358,340.1510807747214,335.05606028307517
BRIGADE.NS,35.808610082377626,2.785700054171116,9.148680398101533,15.40798104372701,18.563551291115985,-3.2074100965414427,755.7593019537161,748.0550505124635,775.6982430194126
CRAFTSMAN.NS,66.73509736804876,353.8393591574559,348.74940034427436,252.11076625602783,226.67861803067075,-20.34218941217557,8019.242399471935,7676.1208405345515,7458.384992500799
ANANTRAJ.NS,48.03166455884944,10.400214424062654,13.221402659716148,10.780086958822382,10.875055092512314,-2.7262201019635626,510.8245619710152,504.49794405352554,517.6738175603275
TARIL.NS,50.449254118831384,5.014295022459692,5.932252153466436,8.677169268642013,9.592887830187593,-0.00223856946116463,314.59147168299125,303.99385041134866,310.73720922699465
HEG.NS,51.83285346418519,4.211073933577268,4.513665351079453,11.749422730784444,13.634009930086238,1.581995781799609,603.41560850186,584.8649384833587,567.1528721660409
CENTURYPLY.NS,50.08768316967671,12.501481561433707,15.001486935310709,17.81627931870157,19.14497875801854,-1.171305934560035,777.1625536451149,759.3047463562551,758.1195231166322
EMCURE.NS,52.70182173866635,25.42780035334522,28.025433679925982,31.747583107919912,33.327528796563584,-1.0176876379370903,1649.0207470937867,1595.2709847296112,1536.3491662431006
IIFL.NS,52.20932656582168,-0.9447472723143733,-1.8599156336416058,-3.145818738654818,-3.696086605239929,0.3649004947421215,455.00898423395824,468.05861111593345,486.86369735891094
BLUEJET.NS,53.820328725418136,20.124072031966193,23.013792397968018,22.002106216251565,22.471614762322908,-2.4202118199304827,445.95476511106926,426.3913517237441,452.5245775593944
GMDCLTD.NS,49.14495519287244,12.930552920987566,16.080397091018767,24.794852295007644,27.760927138512663,-0.18376932652618194,678.7861453611633,642.1418172933855,605.4873393562342
VENTIVE.NS,61.486071076336096,10.76118550775061,9.66663900915944,3.114371066105317,1.2026674556939927,-0.817157111820153,638.948319040586,646.2520252150979,671.3417939814942
PHOENIXLTD.NS,48.70766182497262,26.694833362185364,33.047877438302294,37.527854115215874,40.2361093034735,-3.644788887859306,1765.4167108407507,1726.603393236981,1711.6973212491314
FEDERALBNK.NS,42.95876710255075,1.6782380477340553,2.748702830605623,3.112458772459571,3.47101395364095,-0.7119096016901891,288.5035316830166,283.92121449510825,274.4625760208719
ADVENTHTL.NS,43.49483266709564,-0.35099975520864746,0.4704214245865046,-0.5579170360901239,-0.6096463563105707,-0.8731505000155989,158.89617108050396,165.32493470333364,176.72322760445587
LATENTVIEW.NS,47.83347583086605,0.3438361971519157,0.7169459726787295,-0.5880800883105439,-0.8210591596761588,-0.6060888468924288,299.1079288705336,312.1349704360654,344.2212096085033
MANYAVAR.NS,54.57339015842962,12.92888687062549,14.313128351628393,13.288772634848737,13.378744075904546,-1.2942700399470937,437.790145304749,430.71849135807827,468.0612886148651
SARDAEN.NS,49.382567003436975,6.708065892788454,8.298499169980687,11.902990570220293,13.201721739578252,-0.29170210783427386,578.4942162400362,559.195336924736,541.8030134583237
FSL.NS,54.403465427102866,6.697418193186564,6.831525350415717,2.8573387267331163,1.8973188601197537,-1.0941270238425154,233.76755472806883,236.0054260966548,256.7007509550937
JUBLINGREA.NS,59.34625100772598,26.699000504756214,28.614389791065946,30.144810712023034,31.006263263839735,-1.053936734493032,707.3830958452036,669.6689597247043,660.8138707845144
NEULANDLAB.NS,61.508154557793645,894.4258703853793,953.9520938268706,799.5936955891716,775.8856518901196,-83.23426714054335,15818.80423320368,14750.26981147363,14446.85138816088
