Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,45.20528915754295,-4.279975902055355,-4.0141858490399045,-4.535226950967842,-4.599039713195963,-0.3296028152435717,452.4277319707723,458.1428865413759,461.4035540337299
ABCAPITAL.NS,40.54148053685887,-9.594754412367479,-9.551767710988258,-8.635053620749202,-8.395128422844632,0.19693849652535,319.7164690570652,331.23789773793584,329.4920938757092
BRIGADE.NS,49.773972613586714,-20.711182798908,-24.923926646209225,-26.96672439052696,-28.530609788431704,2.6488584493964815,676.6210583558152,727.6689101488495,793.713520020912
CRAFTSMAN.NS,43.22502044876995,-214.90564452840044,-225.85415163410653,-204.2233703988015,-201.55280186640172,13.619075638105869,7123.018090742287,7322.918504142968,7228.118131524737
ANANTRAJ.NS,36.302436991083425,-22.03243998065716,-21.61247037934129,-21.39551574299823,-21.2362846835835,-0.2607385419011372,472.17575451577136,504.927661104233,531.706759580478
TARIL.NS,46.13312822625857,-1.9106135299325047,-1.2234034979196622,-0.08562236940883085,0.37062542072208776,-0.2309622418819237,282.08160440520885,285.44430070896067,311.17143598414015
HEG.NS,60.78628796988027,-9.017078276716575,-15.605589506515514,-12.471294909434237,-13.334849067613652,5.724957071619524,519.756257248554,533.4104984112976,535.7478135534134
CENTURYPLY.NS,48.279136117514426,-19.079162353086417,-22.298093706807663,-24.364200097933043,-25.685459534144695,1.8976719175095944,692.2945067042034,726.6975309694517,748.9436124491095
EMCURE.NS,65.48565012215445,25.20036625862531,14.799288578301685,10.36013794277045,6.650080863806732,6.691020601359906,1512.8807025520005,1487.445685304154,1455.6216541609547
IIFL.NS,35.92095767163474,-15.969345356537758,-15.20807949986687,-15.374283558131518,-15.225518108529956,-0.6125004070693265,477.4793775297023,505.19665472227143,516.0785895763224
BLUEJET.NS,38.08319201476395,-15.957497033060804,-15.690899026248019,-15.858044901382527,-15.833181868462958,-0.24173497389321597,367.8433298269273,406.6708822798543,472.36956835041843
GMDCLTD.NS,51.70673683066655,1.385279319020924,0.9446534852409059,-2.7335193605985553,-3.7632190305034254,-0.589073836124852,559.5511915876136,560.4842252076246,550.397298526451
VENTIVE.NS,21.130319532904693,-28.899731193345588,-25.670033364223855,-23.952213829535772,-22.715334488583316,-1.9928184881692772,658.6949514666237,694.2046681840401,712.8646761511256
PHOENIXLTD.NS,38.028916168875874,-49.23451609556628,-47.6061386483841,-46.91696687432088,-46.33757956900952,-1.0489901418708172,1585.7542756687994,1656.6986129261488,1682.118683542984
FEDERALBNK.NS,46.247381519958694,-5.13904322143469,-5.611873322085614,-4.629189294798557,-4.501725813139524,0.6002935823099573,272.1959782100511,273.98038366879047,263.7691336677164
ADVENTHTL.NS,25.39854573672524,-16.190752650771714,-15.70201751389078,-14.07010804064617,-13.53994688747108,0.04142601629415665,163.22384631427133,184.04377715672877,196.133075497544
LATENTVIEW.NS,28.520251418871283,-29.558444777877355,-30.219302199471542,-30.564231581361547,-30.81567828223259,0.40941072072314455,294.30085406974086,344.8747920925445,382.71023179989703
MANYAVAR.NS,35.59317467463937,-23.721444918417546,-25.020851022196837,-28.101487591034576,-29.196498259188832,0.2043954356250346,368.5498757246663,423.902925916926,497.82355910379044
SARDAEN.NS,47.095526278998925,-2.4083015286590808,-1.8362853581264744,1.2212173629769625,2.1285970858859735,0.3353635523764047,518.4665701836745,515.8825653447215,514.1210903176404
FSL.NS,39.53474266283741,-10.537770737194364,-10.794829487269624,-13.218287627962717,-13.888416850654806,-0.4130704726168304,223.82303590361695,250.87462446648914,280.2152608261829
JUBLINGREA.NS,42.00609586805554,-12.169112810085608,-11.74568504213255,-15.660227666670348,-16.533006380816534,-1.2962064820992438,577.3272278180307,607.0716414150895,637.8574440312397
NEULANDLAB.NS,41.63322123380943,-356.3055745194288,-370.58419297223554,-346.1404135740263,-343.5991233376756,16.819908689157444,12415.772291534739,13116.881413512378,13791.704188912452
AIAENG.NS,39.311259627137105,-113.44948874518013,-113.89916467106377,-92.59139643396209,-87.37687335615756,5.664199003688168,3616.311823553695,3731.620014808321,3706.8619536072265
GODREJCP.NS,33.236398968865956,-45.073065471044856,-45.22834993143624,-41.661522450174246,-40.80863669495659,1.0081702156090415,1070.9558873741428,1125.004190107869,1149.7924682331718
IDBI.NS,20.80003831279963,-11.21690451134171,-10.827331231358926,-8.359767710332102,-7.645483510079698,0.3247109202696201,84.18330841486454,94.64712082886385,97.21426764456156
INDIAMART.NS,35.07265244693093,-53.074001989673434,-50.6777920383463,-41.94482683337957,-39.1625330443061,0.3860838377463338,2070.114090475514,2140.606370583498,2212.1751255824342
MAHSEAMLES.NS,54.06647112633718,5.626584105000575,5.527581108781192,5.168857203477643,5.05442547809691,-0.015428729161349963,554.4893475981654,549.1291052207965,558.6198587096301
GRANULES.NS,62.038301443146565,8.50777611058129,6.291968063641548,3.002093537257349,1.6256728939263636,0.8393874036087565,589.7605442238137,582.5376980900677,572.4771757144022
NIVABUPA.NS,40.39276684067114,-1.546563787842402,-1.5944639352562717,-1.5635249891890344,-1.5677652895256922,0.043659847077212044,71.60715029040387,73.79421628889301,75.46415580422361
CHENNPETRO.NS,49.889900959967235,24.73587800419284,29.80647322613811,27.856206556290367,28.636288694314747,-4.290513083920889,975.8029477260974,936.0175847493219,897.4032164038939
MUTHOOTFIN.NS,44.68860373353561,-81.27592295031445,-85.91761017164117,-91.10304585782023,-93.55982658469667,2.1849064944502885,3333.6688594453008,3472.0636978047255,3468.249917212183
KIRLOSENG.NS,46.63651915500203,4.73081074036395,9.15196798024158,24.361564458132257,29.269252887574332,0.4865311895644453,1389.9315537985347,1334.0700331521798,1240.1863705225187
AKUMS.NS,49.85080121425041,2.760501143587817,3.40833184798322,3.9645031970712052,4.265503710442053,-0.3468301910245559,477.45175564612015,468.43621100928476,464.4436733266795
MAHABANK.NS,46.872272024637375,-0.96868705832334,-0.9951422345824739,-0.6518135267809946,-0.5725951438954081,0.10567355914472032,65.6994245949917,65.42747181022617,63.115845965134206
JPPOWER.NS,49.32331941299438,0.06569168735229347,0.08418252345532728,-0.07626377431681525,-0.11175263973409244,-0.05397970152031101,14.770190873790652,15.19150719142726,16.0341293677336
GODREJPROP.NS,36.45171622466401,-63.258636115991294,-61.17929710389217,-56.255210737344214,-54.50435439268243,-0.328482667437342,1614.4837863107869,1717.2544860431701,1833.8002665226168
INDIANB.NS,45.8291460310357,-11.436632915479777,-10.901235978467298,-6.934552233232573,-5.80903206267077,0.590123233549324,894.9034297104347,891.0507622330028,857.8295008241552
RHIM.NS,29.203776990600886,-23.630271906637915,-22.528878502930922,-20.62422285171372,-19.87271058798267,-0.34988113997594184,378.38617270160194,408.83925992298606,429.43818242901176
CHOLAFIN.NS,33.84995246035129,-69.35941486669822,-67.93064295369027,-57.79590747895731,-54.905030632022076,1.4621049339272858,1529.7278899699832,1607.2859573688802,1632.3344595781198
KPIL.NS,45.58152026667563,-20.07624616379121,-20.690811696634682,-16.958838787101598,-16.179486942929195,1.3939173770158746,1096.568452025972,1122.4966445850341,1146.767182814847
YESBANK.NS,34.66741621055752,-0.7459297054087166,-0.7515281427086258,-0.6951220875224888,-0.6824201830509318,0.018300341771466222,19.108285288437337,20.181946588760756,20.79251947282662
AUBANK.NS,41.541868682913574,-24.742825708450823,-24.812636354979077,-23.230746869454457,-22.85272715970536,0.44783035627735046,917.0228106661081,943.3692619272089,929.1555271928846
CAMPUS.NS,35.466736857517446,-9.239755782427238,-9.290137414300943,-8.762452211302257,-8.643126318521011,0.16970752465495131,236.28391492248915,248.2509158589407,256.2804103140237
