Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,38.633451184824125,-5.924123645754435,-4.71080426878973,-4.684539007941989,-4.374642848488878,-0.9034232175115937,452.6743810818561,458.9279454335793,461.9803632256944
ABCAPITAL.NS,32.65915233546889,-9.583829563669212,-8.26212643515197,-7.525264657224325,-7.010623430613102,-0.8070619019060201,324.156933932221,334.34254143103254,330.89299421254884
BRIGADE.NS,29.478730500393382,-30.056891356965025,-28.10797863478956,-30.10647017731856,-30.118864882406942,-1.961307427263847,677.015391694756,734.357313012192,801.0460645185909
CRAFTSMAN.NS,33.34397008620711,-248.77461333517567,-227.41515850879205,-180.87249802213032,-163.89696919386896,-4.383925998122265,7193.601734986017,7374.62552803654,7247.420131875742
ANANTRAJ.NS,36.206779349905695,-22.707606777390538,-22.321211801569746,-20.715790986760933,-20.21783703910353,0.11155897183661168,481.2889642746989,512.4050529596418,536.986423644267
TARIL.NS,46.71207965043523,-0.8918679984897153,-0.1653986636379159,1.4081122029468611,1.9831072533060052,-0.15147428449265554,284.0412610235839,286.5920818228395,313.32022677957997
HEG.NS,34.10393486803687,-16.750536815495707,-14.701822893219969,-11.834051796303307,-10.604930541505205,-0.8195926674776359,517.8815137892271,534.6687942687129,536.5344090786504
CENTURYPLY.NS,28.600901779478107,-31.002513454213386,-28.622369473329513,-26.957290734387094,-25.945985054430512,-1.3688383009272904,689.3895119885902,729.9605444781896,751.8898739859876
EMCURE.NS,46.080616266159836,1.1282199747115556,4.782259874688634,3.516184007933665,4.113175016239192,-3.0570488916715512,1480.243674377767,1472.4890588801184,1446.4246214306697
IIFL.NS,33.70348411925494,-15.752006015003758,-14.00213469076408,-15.249441553307493,-15.123800437883427,-1.6242302088156109,484.2999825458175,511.15823457285734,519.6332263072921
BLUEJET.NS,38.73217087264031,-14.862129502240975,-14.622937001825164,-15.61075077811758,-15.797906097086729,-0.4263478193849597,375.87315107461234,414.5905519518725,480.28095692342225
GMDCLTD.NS,54.23064345625222,-2.1951760842579233,-4.44803731077684,-5.864907507805592,-6.782340363692509,1.335428370632,555.4732637286921,559.1257144611867,549.116309743405
VENTIVE.NS,25.105566643447247,-24.92624938584879,-22.72362829979147,-21.238040418405337,-20.315988176544472,-1.2805688441964556,674.6355399444965,704.4054053110059,718.9572036005385
PHOENIXLTD.NS,31.304407776317532,-48.821902852296716,-43.87570720592794,-44.29787169935393,-43.16686391111822,-3.815187858133072,1608.1837805667813,1673.9616327220726,1692.0718338783024
FEDERALBNK.NS,34.7335132801948,-5.96701377748866,-5.218572570421486,-3.6521488654330425,-3.0734326374191374,-0.16972497905326867,274.0482479907949,274.91406883973036,263.59582554894655
ADVENTHTL.NS,23.08768325934018,-15.221545089101454,-14.381687674048862,-12.243952917592692,-11.49955487295022,-0.09545937041012031,171.41064048563194,189.83307943863318,200.29974092039166
LATENTVIEW.NS,18.912318579318523,-31.72281809152338,-31.24467731016415,-30.662919155158356,-30.3979444210671,-0.21316604726797195,305.3768212252328,355.38254156958124,390.1503248656504
MANYAVAR.NS,29.858361123196573,-27.842182485279295,-28.458901079317513,-31.01793636413604,-31.81187483385022,-0.17721987567595932,374.8900149709769,433.29146516473435,506.95151905567445
SARDAEN.NS,38.66084228016696,-2.0506593272071996,1.4204517826415213,4.347964053006296,5.947619898059671,-1.8714552647953466,520.0438465369148,516.098122948808,514.1118480385975
FSL.NS,34.24634486677978,-12.519222099826067,-12.614421753520503,-15.232210248298378,-15.910457285416452,-0.5830473834236383,226.3519930340405,255.25305888434968,284.15459090895274
JUBLINGREA.NS,40.991040454136254,-15.581240287864489,-15.447262191265054,-18.865867864158837,-19.687024758232422,-0.9551349906730202,578.7760288088023,611.3129235195238,641.8050063845698
NEULANDLAB.NS,33.14596093026981,-394.42079124090014,-350.0528953032026,-324.52110463878364,-307.0461829882545,-26.892974287168386,12538.146300862732,13250.91750312376,13898.447977373255
AIAENG.NS,29.924919570278206,-105.3707478250185,-84.03573505008444,-72.04317022752919,-63.71127582815685,-13.00311837556172,3676.624122156852,3768.4728616866337,3723.233948972166
