Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,86.45930451897615,35.534301831636526,31.416277578952418,22.689634989816092,19.478468279360982,0.9068575422289982,523.9107743048831,490.9141145889254,477.9371433061738
ABCAPITAL.NS,55.46217709941437,5.793072454049536,5.916229798453003,4.893323807517245,4.668386645884172,-0.34809450603653946,337.145020070711,333.92227505242164,331.19073178542084
BRIGADE.NS,62.090904494471225,26.414991175508135,27.20877516342557,22.008066653372858,20.906335522839036,-1.8955151184512573,755.5619179092774,742.3915593712445,778.2356811961317
CRAFTSMAN.NS,57.09418549355869,129.5287225062175,131.6826971327282,102.9392200383388,96.29184442136912,-8.8013502434804,7492.777813785842,7403.292716738134,7298.090974333385
ANANTRAJ.NS,49.12756253986328,3.606707271679511,4.570757570385354,3.7635279444879264,3.80273311269003,-0.9248451305037388,489.2099760672511,495.2446758929064,516.0683912416966
TARIL.NS,57.29422459874262,12.83337830239384,13.398863899309504,10.933601337961363,10.458657096853242,-1.040429838023785,311.49169847560137,298.57161233554143,309.33767388715927
HEG.NS,47.72373641838209,27.450796168531042,33.92515394992654,28.50784668739469,28.772109317110605,-6.210095151679582,612.1352348971816,579.072788831729,560.9671202925558
CENTURYPLY.NS,62.626822981782965,23.54541520209125,23.18630833197642,17.435996974153593,15.908642417169176,-1.168247686869588,761.8010558386201,746.1978801603045,751.8005696365957
EMCURE.NS,61.1593688238671,36.049664664808006,33.30083848309823,31.462142426171493,30.315261866512362,1.6019456220506427,1619.6555664073471,1564.8047281835277,1511.9137800085714
IIFL.NS,48.232585654255494,-7.700637301336371,-8.795021683740458,-8.553197311305482,-8.76633731379776,0.8812443799118093,451.21561863536743,472.59322469162714,492.63459970433775
BLUEJET.NS,65.77090861834463,17.231901111550314,16.27508039919593,11.948648210629209,10.62783498539893,-0.3639925128758925,410.95359616696607,407.02715297995195,448.8049981051265
GMDCLTD.NS,68.72913735000027,38.738791324320005,37.49414718837045,33.47674518692436,32.161233652575454,-0.07086739839935063,668.6579690780275,621.3831079509638,588.5214468103402
VENTIVE.NS,48.23579238693305,-5.816546373601682,-6.5780052992673745,-11.400811784242052,-12.796878136902142,-0.634607426994398,616.8097120177057,644.1429276757964,675.5391949450703
PHOENIXLTD.NS,52.87240056303265,40.19993750915182,45.64805472423291,41.03718498608041,41.24649685531256,-5.238805345848938,1732.9513980223887,1700.472359129115,1696.8666786387414
FEDERALBNK.NS,47.67663627088343,3.3773301277939254,4.299769849547943,4.102005329023958,4.283174129331466,-0.7412709214465094,286.0795690173203,281.00421206746137,271.24012121482906
ADVENTHTL.NS,41.749896441736674,-2.526471320414771,-2.1297488824026516,-2.8967287269453603,-2.9892930785790437,-0.48928678964580286,156.82055399569336,167.40670555566106,180.2558113275285
LATENTVIEW.NS,45.263167721624185,-2.736669988641893,-2.502385512689557,-3.8064952844265414,-4.073951608372703,-0.501740799898498,296.1127754607622,317.0149625655164,352.79429140899094
MANYAVAR.NS,54.98353880395548,14.973595395715222,16.635574955755658,14.227086626649182,14.04045943438267,-1.8486067523069476,424.46957048383223,424.3924869545296,471.7038632183798
SARDAEN.NS,57.272991352620956,18.032014202635764,19.350730034380945,17.46438330656402,17.322475582546083,-1.4606235557631173,573.6715184389744,548.7864964885767,533.543326047829
FSL.NS,44.70272477968877,-3.296091307971068,-3.15244060396509,-2.5171925346708646,-2.3224678413458135,0.05107398931907303,220.8291572066597,233.99936805674122,260.01082622510495
JUBLINGREA.NS,63.09338878794473,32.694792094042896,34.19637535778486,28.805792146065674,27.83354215907137,-2.4738332507362664,671.9603872949297,642.7638067741526,646.823366289184
NEULANDLAB.NS,59.5189489458179,461.1321509319023,473.35686648868614,504.0325122537285,514.7576025841851,-1.4996252263272822,14340.671534233607,13874.996001812982,13993.244292727975
AIAENG.NS,52.602283751702096,74.69453054587666,85.51811990360329,73.08843024628496,72.68690517138702,-11.225114432624565,3888.73917265018,3822.2505285555926,3765.061535507184
GODREJCP.NS,42.234296749668395,2.720025020254525,7.030869860475605,2.8354079985386687,2.864253743109704,-4.281999095650044,1082.8321743291444,1098.0011580523587,1123.8671099729886
IDBI.NS,45.659543988512574,-1.687162634918721,-1.8734650739296939,-3.105170436502838,-3.4596723868988675,-0.1681995113850565,75.85489863036025,82.82235897463535,89.08193559201304
INDIAMART.NS,51.359663739639544,11.216537466960744,12.515954169800352,10.38798023116504,10.180840922216113,-1.5065560117885344,2119.560409794896,2127.7210318020943,2178.5258182727307
MAHSEAMLES.NS,59.9814048840862,20.483714070293445,22.39298555633036,22.487711817845792,22.988711254733875,-1.408272049148831,628.3850226116614,596.4579699132432,583.0314763175463
GRANULES.NS,76.25252142159154,26.498161186957077,25.844966337767232,22.769537301038604,21.837381329558983,-0.27896112228977543,665.0316328535281,629.9314412453535,603.3727437777642
NIVABUPA.NS,56.15726183793809,1.3695003249061273,1.4424090661939601,1.3075335579001994,1.2920418661487174,-0.08840043303931489,76.44236021437784,75.32133812998082,75.72375019447658
CHENNPETRO.NS,60.74839963089324,33.33914015797518,29.850802854283415,23.543704237453188,21.094845257322685,1.0394783235612621,1032.1316108752433,984.3553376951756,935.4795865008493
MUTHOOTFIN.NS,47.404042528133864,31.738866234838042,41.8860285127721,41.12997826726417,43.4777562753707,-7.799384269827527,3460.682943989275,3454.755491362379,3444.3933996093556
KIRLOSENG.NS,67.98398863676945,77.08311281617853,76.62695198937399,66.44364869115242,63.783782659895884,-2.2037052044519996,1585.7162154190346,1472.4921378952565,1351.319916006404
AKUMS.NS,61.131257556581176,14.31984205779122,13.783123002670663,13.981776735711753,13.897260405191883,0.4522027246006868,523.3453685260429,500.39406186935076,484.4070318172955
MAHABANK.NS,62.029528782426695,3.325934214016371,3.402865094284536,2.830856567735335,2.7070871561650756,-0.20070029183842442,74.34996411108197,70.25129582591116,66.6051631252542
JPPOWER.NS,63.49286135909949,1.2343847582943113,1.2905045139344224,1.165656897436939,1.148474932222596,-0.07330172085445419,18.38687632037309,16.98926157645719,16.75767319824294
GODREJPROP.NS,61.18808034956206,51.934722793662786,51.89284397755455,38.75147969563764,35.455668921131355,-3.2539319583980486,1751.9668264986876,1730.634219516008,1797.8456928419098
INDIANB.NS,37.41177517068841,-6.268362905727031,-1.5047572386665706,2.271687658825925,4.4067002999641645,-2.628593025922221,907.1068783829778,903.5650067343777,877.0509772367108
