Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,56.40948995303229,4.8938738212385715,4.507112391885016,2.7657220912829175,2.2336841587940035,-0.14527650313535867,462.68819067748126,460.42473269554847,462.7612853328796
ABCAPITAL.NS,53.52090476868209,4.310509175868958,4.811254138200013,6.746599414041362,7.355621973584463,0.10827759721204622,348.54398572466084,334.3835662571427,311.8670751161208
BRIGADE.NS,43.50936004678479,-17.385224748013684,-18.834640110720215,-19.954642704940426,-20.596997194172108,0.8070608734748497,885.6561732493386,915.7678693632362,948.2373718628387
CRAFTSMAN.NS,55.84656539758536,57.40600867677131,57.01107741429041,62.3780541980223,63.62106557833505,1.6379426427936465,7003.1725206815845,6888.282946140181,6666.679263316252
ANANTRAJ.NS,48.84044257549224,-16.54318624006021,-19.511736303568682,-21.942307536897143,-23.292087861106374,1.6187697392992426,551.9424687323008,579.0884936170883,585.6672883468697
TARIL.NS,49.765783671821396,-13.79935197248642,-16.767886122920856,-24.916847066027334,-27.69622083941256,0.18916037704920896,285.6479851301177,336.7813708785835,392.08413401576627
HEG.NS,52.23453194835513,0.6978491606733996,0.3808728880688932,0.46047411131316895,0.40113034897311123,0.2576325102644487,529.4536053199149,527.3955487697752,519.7902556686361
CENTURYPLY.NS,55.97160461189072,13.073803964178751,13.942449126020051,13.766668990666803,13.939885247288816,-0.6954289052192877,814.4115500188616,795.6333699477823,781.6915192711347
EMCURE.NS,50.65772358424821,3.9640603522996116,4.495349855588984,7.468052702871961,8.344050790515048,0.34470858435371543,1393.817329564072,1382.8424075345615,1362.6035182437547
IIFL.NS,56.45504463570146,6.818354898421603,6.95796010955371,9.374268052763558,10.013246341349046,0.4993730774533809,563.9324924772718,542.2078857717776,512.7281051633834
BLUEJET.NS,41.64276218801322,-15.722322817655936,-16.736179503115522,-16.51264656803814,-16.71022750563369,0.8162757478640366,552.0367134637713,589.6792607497179,642.0843428688314
GMDCLTD.NS,48.56047323864919,-8.813933201377722,-10.069576285775725,-11.900699403156924,-12.672390953601724,0.4839515339532028,520.7416243454079,531.950779695395,511.1199475141732
VENTIVE.NS,43.55005320186115,-6.990949223530947,-6.978286111815464,-5.883786794740839,-5.606996187543311,0.26412749548204495,713.903003518823,723.2231963848194,729.4870023044126
PHOENIXLTD.NS,72.16487531045753,27.403521240491045,23.918017077699233,18.95480955168439,16.842631629482728,1.3733262405901492,1765.8284162427165,1720.4172892480115,1670.1966964705596
FEDERALBNK.NS,77.337094621025,6.929725150887407,6.795736595718182,7.116964832213366,7.163774752544856,0.1807984755007146,259.26724987169337,244.83543169333404,229.9070362068006
ADVENTHTL.NS,45.934464512898316,-4.401378695393333,-5.7951104576121395,-6.5723879656731725,-7.116455758447746,0.849663969444233,224.0307110365986,230.27320735521042,233.43596726337853
LATENTVIEW.NS,52.51315515789753,4.537969904820557,4.850062094135978,5.951403896784848,6.304762394775921,0.04126630867565062,481.3711923062775,467.5199711183561,451.1374182120387
MANYAVAR.NS,43.234351351652585,-11.046165566533205,-11.635677127033091,-12.783520756309219,-13.21785955375322,0.15517276305588545,601.8455551793527,630.0487093782835,673.2570993714237
SARDAEN.NS,55.09963422537547,-0.30419866140158547,-1.5646063140626438,-5.222806733869787,-6.452458751986837,0.030755634544008537,503.0640486724621,513.5449984462264,516.5480951284179
FSL.NS,54.79086544105242,-1.2087227365982471,-1.9885942231097715,-1.7580607043909167,-1.8953951963390843,0.6425369945633568,345.44990944650925,346.9769098570392,348.9550135054742
