Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.52609497324127,-3.2037510610680897,-3.3847950708615144,-0.07943478598821846,0.7016442827817496,0.9621230785633932,469.4063720725526,468.59890625033063,467.4046172281324
ABCAPITAL.NS,50.597551241625354,1.4080394231440323,1.662092444412167,2.595925671199665,2.892897233213573,0.04291854074577328,354.995352460823,347.04421099783684,327.85027153407754
BRIGADE.NS,26.13371814469795,-26.39859054191197,-23.814555713726577,-16.721791753919298,-14.302592056921128,-0.1648351311872247,841.4658377718961,876.1918600110367,913.6027048486704
CRAFTSMAN.NS,53.55806918455534,102.17121710194897,110.413881497896,152.23210267855723,164.7473240727093,4.272556998205033,7532.760821691154,7291.892232140446,6986.378280714743
ANANTRAJ.NS,42.531241277499966,-8.221331826171763,-7.637685173991713,-4.082348545811094,-3.0476027257209255,0.45109916791011795,550.0976010581794,564.1880226491448,574.5780623172037
TARIL.NS,37.30246878048095,-13.575429281840172,-12.933994924723322,-8.768191648126214,-7.566382239697722,0.5603750513116417,273.66110924580516,304.12341866325716,354.2277550406455
HEG.NS,46.921516697200495,0.57317775806996,1.796512782661921,6.954579316703143,8.54992970636144,0.3720153650663356,571.3215636112219,559.2191995686111,542.505713708368
CENTURYPLY.NS,38.17064560232716,-19.120823381687842,-19.449228846394362,-12.799868088371372,-11.219629265042252,1.9086442880356405,775.9003193580613,787.8937385683071,783.2211094590887
EMCURE.NS,62.625767866259956,40.589037766281535,41.196489583891434,37.101441067703796,36.229541893059356,-1.4793509922543393,1503.8671342438886,1450.0708721805881,1407.774965814125
IIFL.NS,51.40354404257975,11.884214521667104,14.041071917931276,16.81171625748501,18.043591691439484,-0.9249819623096975,625.5889064926918,594.9633465076934,555.4178841231757
BLUEJET.NS,28.635455655139452,-23.17680147531422,-22.355067053169137,-18.38153463864747,-17.18271792948078,0.3770822870216044,497.19712570970563,536.6777470421605,591.6156273204425
GMDCLTD.NS,46.03992285866543,-2.024735339872791,-1.1350263104509395,4.4145908675875685,6.024422419452658,0.7201225224432379,559.6740168838816,554.4934062254911,533.1776453489994
VENTIVE.NS,49.46683846407865,4.915158510014862,6.0512601957954075,7.8732208598205755,8.612736447272004,-0.3965860983291165,745.7295669712882,737.9938284437261,735.9261276800825
PHOENIXLTD.NS,37.34691481987424,-2.785860881965391,3.824698890573245,19.337178048776565,24.867937781462054,-1.079800039853147,1838.5062672569204,1801.3965818065174,1738.3555152764309
FEDERALBNK.NS,68.84188772071984,4.500122275853585,3.054081665693161,1.9205046276027669,1.275600215540062,0.8011361980977187,264.93047447862614,256.27591762088116,242.27313743233702
ADVENTHTL.NS,29.975720107146216,-8.955917071587976,-7.819671078776935,-4.823817846224732,-3.790778295850773,-0.10320644243708177,214.88601345769985,222.95079523162804,226.63042182632114
