Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,44.333185716947334,-4.618928497414458,-4.279975902055355,-4.5519672602571655,-4.535226950967842,-0.3222122860697798,451.39651998341446,457.49414613204806,461.01140456975713
ABCAPITAL.NS,35.75374230493446,-10.59601459820749,-9.594754412367479,-9.02724581624086,-8.635053620749202,-0.6090679903483522,317.1006148611542,329.70896057174224,328.75462667023635
BRIGADE.NS,41.14800411853499,-20.39736910771228,-20.711182798908,-25.652853333964025,-26.96672439052696,-1.0000573653672156,674.1571480362137,724.652482299875,790.8825592282236
CRAFTSMAN.NS,44.527437439647464,-199.65076694383606,-214.90564452840044,-203.30884970780843,-204.2233703988015,14.340356893571311,7109.1116059096885,7309.35307260795,7223.145495256556
ANANTRAJ.NS,30.68222183975749,-24.631189829219863,-22.03243998065716,-22.04265056024256,-21.39551574299823,-1.9516150313183758,465.84473143874845,501.0363807553231,529.2115764643215
TARIL.NS,40.64985857220728,-3.8471946207785095,-1.9106135299325047,-0.8379368196827668,-0.08562236940883085,-1.1842666405720688,279.4404998050476,284.22491660678634,310.04625915480017
HEG.NS,53.43129539798614,-6.137562816055151,-9.017078276716575,-11.204548490758421,-12.471294909434237,1.612769041985608,521.9128065024119,533.7630288427785,535.8795405003867
CENTURYPLY.NS,49.101203033485206,-16.096477367648163,-19.079162353086417,-22.71065555187607,-24.364200097933043,1.3291404393812805,693.1712203514221,725.7093925000614,748.0041349748524
EMCURE.NS,58.56806815698164,28.499216014300828,25.20036625862531,13.987953557076528,10.36013794277045,-0.3289658586305588,1520.7492070708574,1491.6831095994828,1458.3921089348978
IIFL.NS,31.85323153603838,-17.803733924519065,-15.969345356537758,-15.86017363140903,-15.374283558131518,-1.3484984947037955,473.00039035611456,502.26541383932084,514.3829741828414
BLUEJET.NS,34.20903726280153,-17.304745243728576,-15.957497033060804,-16.147384969851736,-15.858044901382527,-1.0579081421985634,363.97729841483897,403.5563378765796,469.4958940259256
GMDCLTD.NS,51.58649932173807,1.6788187896787576,1.385279319020924,-1.8510517305430927,-2.7335193605985553,-0.5889281593976285,560.1796518567993,560.7064134117986,550.709233692548
VENTIVE.NS,16.98948073125183,-34.05633414604711,-28.899731193345588,-25.973037892838043,-23.952213829535772,-3.1357788893992478,648.2382917473319,688.5064243486048,709.611381104361
PHOENIXLTD.NS,38.66765124508649,-49.558348146845674,-49.23451609556628,-47.445243128825844,-46.91696687432088,0.20444420322557022,1578.1872064458782,1650.8006300203463,1678.6371264239099
FEDERALBNK.NS,40.300240967264116,-5.499770795613699,-5.13904322143469,-4.803305594961586,-4.629189294798557,-0.18661127401598065,270.9773130373305,273.4086036777198,263.68261604830195
ADVENTHTL.NS,22.291281154571237,-17.2142196454013,-16.190752650771714,-14.69893036208583,-14.07010804064617,-0.39464467318992646,159.5936582900177,181.67758242090412,194.4734516699548
LATENTVIEW.NS,26.49880782251188,-29.441722356082664,-29.558444777877355,-30.339729736305774,-30.564231581361547,-0.10777942326108203,290.19124833895455,341.19930981034605,380.1050785729365
MANYAVAR.NS,36.06273535580343,-22.361267461681052,-23.721444918417546,-26.953443565163877,-28.101487591034576,0.21213343086579428,366.8784589889838,421.0439876456745,494.9161618901865
SARDAEN.NS,47.771823547704685,-2.6575078297424852,-2.4083015286590808,0.4454723244330727,1.2212173629769625,0.5265387374604851,517.7221343467993,515.6773664643985,514.0523557350424
