Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,82.64439310199785,42.29727803243918,41.87797735794459,34.64289169699608,32.72929511313531,-1.4942959093661798,561.207505598872,513.8889202466487,491.19962287834556
ABCAPITAL.NS,66.79745217498282,9.147113311038026,8.108533549143488,6.644397056710896,6.018717993129112,0.4129006983127548,346.05973000772264,338.46299701060076,333.8081505329742
BRIGADE.NS,55.14184892700001,22.269422327086545,24.87896444173782,23.511668403456014,23.822229922548377,-2.2989805955589127,769.8268896762463,751.4008254632072,779.5626494784001
CRAFTSMAN.NS,58.13259411243863,129.52620666306757,133.09401648810945,119.46070638667403,116.94433131757565,-6.0841848941402645,7573.2274106047025,7452.529433760141,7331.769924381926
ANANTRAJ.NS,64.83282218815903,13.365292413296743,10.245284041192917,7.01251559467832,5.424321390023714,1.5318141674492187,505.24216589406103,501.1447665365824,517.115422990794
TARIL.NS,54.17083730124436,9.8585801112186,10.709909318582675,11.203051150046191,11.539168909753087,-0.5152114476571779,315.4294141984899,302.3416371518955,310.48748179789175
HEG.NS,50.59471013942265,12.06007751863774,14.324561342987067,20.42171384476241,22.51212292629358,-0.17407474281815993,608.7752310805624,583.59618712498,565.07859115728
CENTURYPLY.NS,59.507821329342406,22.16660078605571,22.950343483668235,20.783256525753785,20.4374204606783,-1.1295787626880092,774.5560423110014,754.2594394307905,755.5679624767334
EMCURE.NS,51.72560271389503,34.529258133708254,39.51990638750294,36.10085436666694,36.49375342490661,-4.597749195555018,1641.6966453529292,1583.2434247733038,1525.6471735258185
IIFL.NS,53.118614487006376,-2.726973880134153,-4.279301367080677,-5.596356817662129,-6.313702552044123,0.8349817525645307,453.6544406831671,469.8472612169754,489.2885447570597
BLUEJET.NS,74.30344805670374,26.65755807576744,25.290392991880253,19.777600386284558,18.057610963913834,-0.35282433848353634,438.13493723855447,420.0303948406366,451.61430537234884
GMDCLTD.NS,59.77629101243205,31.198921587070686,33.43224541902771,34.42048201227574,35.225872118577,-1.4279337256557625,687.2048038738698,638.6718926241853,600.7560376776103
VENTIVE.NS,57.06174646105477,0.09953358118866618,-2.141178384315026,-5.98944966280388,-7.511695473802017,0.7184661545055553,622.2115007030756,642.4269104196043,672.2125243078043
PHOENIXLTD.NS,61.05566441397159,42.62875542707957,42.731491583499974,41.731194378774866,41.50680411669869,-0.32712641849658297,1760.761123476969,1717.72073478757,1706.1101327101205
FEDERALBNK.NS,57.06599802345302,3.240300137532188,3.2744002899523252,3.551758547764487,3.629623150322561,0.04376445013793662,288.36807888982077,282.97573031382024,273.20418479788043
ADVENTHTL.NS,53.51210985202475,-0.17640888686648282,-0.6839891959784268,-1.5782859331365355,-1.928755194705335,0.15711104754314453,158.7406805939223,166.33861600450038,178.29131911984638
LATENTVIEW.NS,56.842373045295936,-0.4738085683070494,-1.9037957338929345,-2.5106744376249246,-3.0198909049543934,0.9207706982564163,297.4034103038266,313.71386462624497,347.6384361576676
