Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,52.585866532651345,-4.0141858490399045,-5.367823795585707,-4.599039713195963,-4.745253179234978,1.2074244805067877,453.3306504831151,458.72626941639055,461.758171163514
ABCAPITAL.NS,44.204157760557244,-9.551767710988258,-10.269240215602167,-8.395128422844632,-8.105968600808726,1.0066323266498145,321.186623694651,332.27822009458635,329.97173213567964
BRIGADE.NS,44.29770848852903,-24.923926646209225,-27.871475797592552,-28.530609788431704,-29.43228057398732,2.0458783658277113,675.0916935075786,729.1594769135346,795.7855098307948
CRAFTSMAN.NS,45.58074303107673,-225.85415163410653,-249.27054940707512,-201.55280186640172,-195.4774644244755,29.491735214894817,7143.967363452002,7339.2008920671715,7234.26193215739
ANANTRAJ.NS,40.32792667394491,-21.61247037934129,-22.64061994376908,-21.2362846835835,-21.14223825964405,1.1221959883672419,475.8468878550137,507.6879743006111,533.6139670910204
TARIL.NS,49.92944874818556,-1.2234034979196622,-1.4230240970899217,0.37062542072208776,0.7691326503825253,0.5981278288306973,283.12703709033775,285.98692547681685,311.95974794529485
HEG.NS,44.19219188494436,-15.605589506515514,-16.742118947710594,-13.334849067613652,-12.767163957888185,1.7042145509205469,514.2253382438788,531.8231723140864,535.0093857899902
CENTURYPLY.NS,49.14134446307877,-22.298093706807663,-26.443738028742246,-25.685459534144695,-26.532300990978943,3.2988028651003347,691.6465587565373,727.8504909189382,749.9636851809539
EMCURE.NS,61.03222332975323,14.799288578301685,7.346279593254394,6.650080863806732,4.612778935182994,5.415707056423552,1498.162886907803,1480.7006129009626,1451.6393969218482
IIFL.NS,40.246249349076905,-15.20807949986687,-15.6493995890022,-15.225518108529956,-15.229877760695729,0.43696043696955833,480.55615411177615,507.5210079762417,517.4488641130624
BLUEJET.NS,40.570667891430865,-15.690899026248019,-16.099846933165054,-15.833181868462958,-15.86875257901669,0.3733771963633039,370.37420793576507,409.23704123863104,474.9669519649297
GMDCLTD.NS,54.90548336090318,0.9446534852409059,-0.8583997830692169,-3.7632190305034254,-4.940187159439509,0.6260851393740392,558.8092143246322,560.2346027432037,550.0699717167898
VENTIVE.NS,28.066302391176364,-25.670033364223855,-25.272564013224383,-22.715334488583316,-21.97665976967318,0.34120536791066414,666.3523134939495,698.6232444806454,715.4339271090464
PHOENIXLTD.NS,44.22209410073479,-47.6061386483841,-52.02364511329961,-46.33757956900952,-46.020439799165864,4.734646234759161,1594.6336705377191,1663.0373308246037,1685.769565548905
FEDERALBNK.NS,47.333971573418005,-5.611873322085614,-6.30175170620879,-4.501725813139524,-4.224188935903001,0.9674152613596991,272.5008193065861,274.1714202351507,263.65739924061245
ADVENTHTL.NS,28.971047702973877,-15.70201751389078,-15.847908600172417,-13.53994688747108,-12.999429230045804,0.6864087437069131,166.14664880528258,186.07807403777883,197.59019599122584
LATENTVIEW.NS,31.079989135825812,-30.219302199471542,-31.712698883029987,-30.81567828223259,-30.964772302922853,1.3443026628681807,297.8693656669258,348.32274303932246,385.1811456980712
MANYAVAR.NS,36.89998780504207,-25.020851022196837,-26.788879994703336,-29.196498259188832,-30.240410068436823,0.7241171632585086,370.4919672637348,426.91528999094277,500.80787331036487
SARDAEN.NS,49.73762945049605,-1.8362853581264744,-2.0416581745171243,2.1285970858859735,3.1198176968890854,1.1965934273937617,519.5156828345877,516.1838945424652,514.234647697449
FSL.NS,44.78960960862729,-10.794829487269624,-12.13580569503668,-13.888416850654806,-14.6618136915011,0.5675793669207625,224.97598756534637,252.42583382768512,281.57577124439666
JUBLINGREA.NS,48.560719722204624,-11.745685042165633,-13.712207847561217,-16.533006380865253,-17.729836715540156,0.7696924707206811,579.4090425575117,609.0929334108039,639.4798170477961
NEULANDLAB.NS,41.96750293513859,-370.58419297223554,-386.37131408149617,-343.5991233376756,-336.85285592903557,22.533388517900676,12452.485164327869,13159.73371610472,13826.546697767995
AIAENG.NS,40.363382725858735,-113.89916467106377,-115.66730863943121,-87.37687335615756,-80.746300527431,8.398716797093996,3632.9341310494788,3742.7718561334063,3711.8813889820763
GODREJCP.NS,37.45308105175096,-45.22834994068489,-47.914860561355454,-40.80863670855368,-39.70370840052087,3.7914389287033714,1077.5091373928306,1129.7512996688865,1152.6428222596267
IDBI.NS,22.311937258268372,-10.827331231358926,-10.492314637579867,-7.645483510079698,-6.850021579759891,0.46044533654074815,86.30681433893129,95.8976154693795,97.88506088712117
INDIAMART.NS,38.93705438740029,-50.6777920383463,-51.46404345264,-39.1625330443061,-36.28371829579605,3.665066162803754,2080.5787367180023,2147.5413264778495,2217.053411934228
MAHSEAMLES.NS,60.38717549790582,5.527581108781192,3.650995437137908,5.05442547809691,4.936136570425839,1.7582967639722131,553.556649915242,548.5486615324235,558.5243007926207
GRANULES.NS,63.821254805545585,6.291968063641548,2.8937250144514337,1.6256728939263636,0.4590991014975671,2.231669256761317,586.1195514488533,580.8310745188077,571.4292403632336
NIVABUPA.NS,44.99831978680342,-1.5944639352562717,-1.781064191133737,-1.5677652895256922,-1.561090628093047,0.19327491731011048,71.78369239411208,73.95193960183792,75.57608664968177
CHENNPETRO.NS,55.353208936919415,29.80647322613811,31.40557763919992,28.636288694314747,28.34374256135891,-1.8916505460176474,977.4927316972655,935.0489147390902,896.1436854215291
MUTHOOTFIN.NS,46.65154716232837,-85.91761017164117,-95.64254716231972,-93.55982658469667,-95.47038068796053,7.814382887414681,3340.3076764757275,3480.2867018924185,3472.2428428582734
KIRLOSENG.NS,51.52064531112868,9.15196798024158,10.080034595791176,29.269252887574332,34.29857411440752,4.1012546112835935,1394.4085568916369,1333.5259518759708,1238.0204380627265
AKUMS.NS,56.288626677727315,3.40833184798322,2.2205339994295628,4.265503710442053,4.47979667605676,1.402090814168365,477.7782555979732,468.1948315936432,464.2434821630299
MAHABANK.NS,48.86444236306336,-0.9951422345824312,-1.1213432650473152,-0.572595143895349,-0.4669583712235784,0.23183780313665459,65.82989043820423,65.46696049282657,63.08869135248382
JPPOWER.NS,53.132625095841334,0.08418252345532728,0.05157716979561222,-0.11175263973409244,-0.16073643053144737,-0.016378437137639867,14.774421540270055,15.210344238333013,16.060475424805265
GODREJPROP.NS,40.70750094261512,-61.17929710389217,-63.713976627961074,-54.50435439268243,-52.835618714879985,4.203415201871351,1625.9873479043563,1725.9097731807742,1840.4386567314853
INDIANB.NS,51.59802840738802,-10.901235978467298,-13.857128303550553,-5.80903206267077,-4.535981083721637,4.228943304032388,897.340632837849,891.8385484465947,857.5482786180227
