Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,55.71708723301865,6.378865550011312,6.840916738509691,7.16072053967693,7.356184287093333,-0.26658744108197574,479.14825721166795,470.58651567710257,467.9758606464674
ABCAPITAL.NS,60.90639053921814,4.5969787330130885,4.624091958105964,4.11803182882468,3.9982951027775777,-0.14684995113997834,354.55870755414014,342.95192026330216,321.7540214424086
BRIGADE.NS,50.351933694644686,-2.0982834543443687,-2.724089698348621,-6.047027213366105,-7.03421315312154,-0.36137969575118234,886.990643458819,903.7946509433532,933.9419956033066
CRAFTSMAN.NS,64.74255538737208,252.07809739518052,252.19317226550083,189.1216992972091,173.3825997727162,-15.854174394813214,7471.201908906557,7166.951759442744,6869.002513066817
ANANTRAJ.NS,62.150610130910344,5.944260572883763,3.365981902322119,-2.064684188711322,-4.066920379110094,0.5760424801628723,567.5002779090962,575.3459029397249,581.7987809518023
TARIL.NS,56.44161354062857,5.045835563269577,4.008248407334918,-1.4608654741210363,-3.08754073346869,-0.5890881034129949,302.64123442792226,325.5668389661701,373.8208199018271
HEG.NS,63.61909974422957,24.75222577534123,25.927012384658724,20.202073361247102,19.06453525772357,-2.3123247128410256,584.8495385326707,556.9374750488133,537.7551336027367
CENTURYPLY.NS,44.52448936632034,2.0682091059810546,3.8288888376879413,6.617114981725396,7.754341450661481,-0.623453262770802,817.0836634148296,804.922652501793,789.9901757166759
EMCURE.NS,67.56151359723803,30.389140627057486,25.558379793275435,15.891390103722717,12.266952472889018,1.2063232029483526,1439.9059891322324,1408.3688630109139,1380.536206033467
IIFL.NS,72.59700618766298,24.92129571090095,24.34456146422758,19.18350605811869,17.749058644923124,-0.8577131665221991,611.9841468372027,575.487905433912,537.8208833798461
BLUEJET.NS,40.35646007493861,-10.528837702349506,-10.939610614323783,-11.99997925044414,-12.367764637467797,0.04298752495061997,535.2015111068338,565.4947901807075,616.5336977513298
GMDCLTD.NS,60.85036402263044,21.109183063598607,21.84923528966624,15.846878035671025,14.531301778689128,-2.0556284830495297,575.1365794443842,555.967411624596,529.0750481568339
VENTIVE.NS,59.576962026874554,10.926634228782405,10.719307380379064,6.21561367873112,5.037858541218298,-0.9704282891094813,738.4102983359379,731.659875848034,732.5455364660362
