Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,59.6850273759634,32.4049838952111,35.746647074164684,36.10907051200309,37.03509216620109,-2.4156415247555856,584.422071187264,535.0944879685749,505.0254180740696
ABCAPITAL.NS,56.81767417422806,5.4396806265082205,5.297692713131823,6.4329585002126315,6.681277968638735,0.3903073818025007,348.3289723125385,341.1756031216467,335.77683015330933
BRIGADE.NS,35.306397608572055,-6.316875837346174,-1.772597366904506,8.314117121811332,11.971865361600708,-0.8865302306522924,744.5855067327861,743.925519983358,772.51088934924
CRAFTSMAN.NS,62.97868593517436,338.9181220664723,352.3988498611452,285.51833079493554,272.16838297705135,-26.830675612557116,8108.656476665235,7740.525620193564,7499.786522059464
ANANTRAJ.NS,45.6888233714952,5.151287803420473,7.784180824634234,9.174982146271898,10.180905731984753,-1.6269694355009054,507.2545740414926,503.47834076104857,516.6384361501396
TARIL.NS,46.768846042506986,2.272789649239371,3.679550318423537,6.596674312726528,7.6776454785983175,-0.325789503312377,312.43428639681935,303.8989743930188,310.42519191765643
HEG.NS,56.799748365779244,6.099537470374116,4.990971625438192,9.53809350184698,10.397732509715194,1.9682048528041385,606.6597155816672,587.658445675082,569.2705813158217
CENTURYPLY.NS,49.476964806847235,8.413190795660057,10.30858102680213,14.734429887389359,16.314739660321685,-0.3150804582097475,775.4289838228718,759.9439430993343,758.4921033298401
EMCURE.NS,57.18715982385535,25.99083547438113,24.594576041634355,29.45175245060647,30.316981694662804,2.2614886768031077,1656.6414713623103,1602.60055067196,1542.3922886106996
IIFL.NS,52.60761887023589,0.21829246174127093,-0.5240916667423221,-2.053520167069601,-2.621473324272319,0.17443097128087492,456.3547473124866,467.6197331456804,485.90150956252836
BLUEJET.NS,48.347713100162885,13.822488414410316,17.064329696704647,19.57613841275581,21.014550912342184,-1.8034287827079574,443.83530495437907,427.0066642329424,451.81521954593325
GMDCLTD.NS,46.746097680850625,7.335913494372221,10.347280343070679,18.99145302257065,21.905337904620254,-0.09748196664885356,674.9750509070053,643.3566708309053,607.5462805711476
VENTIVE.NS,55.12781973056943,10.872995983400187,11.543967759807742,6.014831520556681,4.8002904048458035,-1.8855128921184328,642.7787859729733,647.3307264075962,670.9104325449181
PHOENIXLTD.NS,48.672531805633334,18.387883456317013,23.160173046552472,31.40103101244996,34.654317901483196,-1.519002701202222,1762.4123230589112,1728.339543232275,1713.1714395878814
FEDERALBNK.NS,44.42981607994637,0.2510417509101899,0.8363849831080756,2.176003561853456,2.6572440145892724,-0.10410277946206925,287.10629121286553,283.6800979460352,274.7103034130457
ADVENTHTL.NS,43.5009250796031,-1.4019133409682638,-0.8517693586629207,-0.7737326686775654,-0.6166875006047398,-0.39309881423251747,157.5267929099517,164.24531348133618,175.64101993000645
LATENTVIEW.NS,53.52055037128273,0.26944050303171707,-0.45895783121540035,-0.39591640890686874,-0.5622556368915153,0.5620591062624709,299.12440330701924,311.120708504692,342.4425029851621
MANYAVAR.NS,53.37256336833103,10.40749620072421,11.712982404945706,12.46039091123935,12.973614588868132,-0.7922625265927117,438.3917040327708,431.520413421507,467.0064880720344
SARDAEN.NS,40.41284198379929,1.7607018099481593,4.819170051792412,8.741121535217406,10.486226466534717,-1.3133633105269418,574.0095512732,558.8003860073508,542.2873380017343
FSL.NS,52.14974658198142,5.701912311562637,6.279101454752237,3.97373548018208,3.5416912723369407,-1.0092333510347387,234.6549378293891,236.21206030760095,255.99505947522667
JUBLINGREA.NS,60.41765513174054,24.34230486117019,25.675842676975435,28.26927465624485,29.251017105013517,-0.3517953670365763,712.0709674003537,674.5594655354021,663.6555967687063
NEULANDLAB.NS,61.71862580186962,802.2151090505959,852.1939190236972,808.5340140309808,810.1137402760768,-48.39908372800528,15966.458794073762,14895.124112782847,14532.635080424167
AIAENG.NS,49.13549974058195,9.70274445056475,13.245888726190515,34.40665049684821,40.582627008419074,2.632832235945102,3882.9068403529686,3844.0159061622007,3787.9498660653403
GODREJCP.NS,44.962573392969965,-12.144348762058144,-12.337462317803784,-7.559708719812198,-6.413548709250711,1.339273566307127,1054.779789130943,1076.2850951885114,1104.4344089863469
IDBI.NS,35.22160327585205,-1.7727904421828384,-1.6450668234760002,-1.6281595204196788,-1.5920017899788885,-0.09156588826604795,73.92138153317433,79.43648592591386,85.99077114064609
INDIAMART.NS,30.78828166019089,-32.41579884497651,-27.054181957805667,-15.279820433225757,-10.995825830288068,-1.0776222842331507,2057.3566067968445,2094.6666983173222,2150.7031708403174
MAHSEAMLES.NS,58.040366105729056,10.405017494450249,11.200036662649723,13.359682776517916,14.098349097034834,-0.05635284768255566,639.3163827590633,613.5034121866288,595.1084767119943
GRANULES.NS,68.8112409951066,26.568069632198103,27.607095048203405,27.742201273803293,28.03573418420459,-0.7454925056040054,710.0334173901173,665.8178221684853,628.3915704781882
NIVABUPA.NS,54.289568586678165,1.751786325111894,1.9570038976927435,1.7698798221749559,1.7744031964407212,-0.20069419831508428,79.40251530572732,77.20022099070005,76.67680220037789
CHENNPETRO.NS,45.88885945294556,6.542049097170775,10.8136324947925,18.762034682715292,21.81703107910142,-1.2165870012355988,1044.8114279606446,1010.5319593411907,960.1185330095549
MUTHOOTFIN.NS,42.82811505001277,0.902524202040695,15.924097720980626,17.390622434343076,21.51264699241867,-10.899548960864337,3460.640672756953,3458.809228617133,3449.0154701567258
KIRLOSENG.NS,61.721113346996006,37.96871707173091,32.9682874464429,52.2507874852352,55.821305088611275,8.570947228664082,1642.700476442639,1545.054316017499,1415.8746206994165
AKUMS.NS,46.429550392123176,6.225544629540991,8.615501328256642,11.076694966060735,12.28948255019067,-1.1771691145857162,532.9973014471341,513.6744435217234,494.73267508806356
MAHABANK.NS,52.5003720951008,2.2398809456876165,2.581250012436982,2.96208050238713,3.1426303915620077,-0.1608191775744876,78.41984577196578,73.94751931260026,69.38584146900885
JPPOWER.NS,59.350074268994035,0.3278920967362744,0.2682647784326875,0.5894343557619698,0.6548199205183937,0.1250128830600108,18.578204395622482,17.615590654292408,17.1563599693394
GODREJPROP.NS,44.81581654746663,9.887882216856724,17.134924264293204,31.17596240357969,36.49798245026043,-1.9250220007557388,1775.377276809569,1754.556643665582,1798.5510303426006
INDIANB.NS,37.91030352753539,-22.579742008237645,-21.828441760620308,-17.569244453404007,-16.3166200646956,0.5013241410910716,860.6931896644736,880.8595055728443,869.8331218234641
