Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,36.15348027133477,-5.9724576839756764,-4.98941574022507,-2.116643663349076,-1.1526901581924252,-0.019088438593955814,464.64325797582876,466.62074316106583,466.4388577935949
ABCAPITAL.NS,46.7305856674467,0.23046067155200944,0.6941716569761525,1.8231470254331192,2.2213186139033967,-0.06553939695386557,353.81880908578853,347.1564106736889,328.6600483256458
BRIGADE.NS,21.811151181289304,-32.94234707902649,-29.42828190767159,-21.980051464338832,-19.239477560666913,-0.7734912676829815,825.235082223411,866.6673370573508,907.2831145888367
CRAFTSMAN.NS,48.36903046778028,48.544731460598996,66.51235418988017,118.20321796452667,135.6178395905086,-0.5530011032992519,7491.264095588017,7292.762306487172,6998.792453329929
ANANTRAJ.NS,33.55206339802851,-13.86194063911205,-10.759688539029753,-7.054565775779443,-5.35272205994629,-1.4004083842491433,540.5659356234296,559.0936734363786,571.5779234781368
TARIL.NS,32.42421492906716,-16.532087393820177,-15.56063328681023,-11.47157912327211,-10.206452055635092,0.29367296062707027,265.726030288392,298.3976345663377,349.33963645613466
HEG.NS,38.26635804516247,-5.891597846145373,-3.4028372276258096,2.6204331451604634,4.748440892986923,-0.36075287069310313,562.7178384658862,556.4706446767506,541.7536684263927
CENTURYPLY.NS,31.80724611122554,-20.69646106249138,-19.933252921350118,-15.585877793509013,-14.30823197626342,0.5144376761043308,767.8890630782552,783.5664595457403,781.1958714382255
EMCURE.NS,59.588603676491374,36.264309603778884,37.901223704778204,37.094655388588585,37.30224183479101,-1.429327654796893,1510.316684484982,1456.935440040461,1412.9356857301325
IIFL.NS,26.645510284245432,-10.095391770291485,-2.774204096900121,7.471002345370536,11.862600874286041,-2.929589144475859,599.2399031005045,585.9078500291884,552.3072531260185
BLUEJET.NS,22.071308580738574,-27.604079757181978,-25.649631006568995,-21.418550726520962,-19.872168468855705,-0.4080664929477251,484.6398111816148,528.3171524005105,585.1973963125404
GMDCLTD.NS,39.396321427657064,-7.219154349248242,-5.397351982763553,0.4408393549163806,2.355837780957537,0.09319605955646715,552.0134804667072,551.6166806908881,532.5415164133241
VENTIVE.NS,38.48099147071101,-0.7060004683405623,2.39042443429787,5.250517520835886,6.739647018129999,-1.6072954053443196,739.9427858032066,736.1449935150414,735.0619977375453
PHOENIXLTD.NS,30.708973565730375,-18.792973850253475,-10.750916999030096,6.933811186392729,13.365507445554282,-1.6103605920618271,1816.4397528756456,1794.932545307232,1737.5373469052258
