Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,81.32048054771155,24.543703091295868,20.846743010805312,13.812442311444595,11.129627116481776,1.0141448855277364,497.9672084404419,477.37384609406536,470.5868027223445
ABCAPITAL.NS,55.49412508017948,6.114871790104587,6.269272555657267,4.049235811750603,3.532826817162106,-0.6708097601411769,334.76240413283574,332.658713678707,330.41154679554734
BRIGADE.NS,64.65977711869763,25.33245198631164,24.638886305981714,17.489409804373604,15.528649258889095,-1.2671948651545843,741.9711011222718,735.726639392742,777.2141582078345
CRAFTSMAN.NS,57.693771500357165,129.90747109764288,129.71812587542354,78.37784040270766,65.49543272897385,-12.693062451514464,7432.436846985082,7370.129037799133,7275.5394553014
ANANTRAJ.NS,52.959694342909984,5.66943027724426,5.411177404666944,3.21717499572491,2.6041111753450723,-0.35481094780252187,489.08094311454715,495.9476587396936,517.693869793388
TARIL.NS,65.22242857755563,13.135414287568324,11.331332005478487,8.651436079727398,7.530441527767167,0.6830877301296052,305.6718651425455,294.77161450407215,308.1551331682515
HEG.NS,69.54763664242499,34.53311262205614,33.63306726713063,25.74334114417603,23.545898274705994,-1.2973975145445245,605.0101272061265,572.0749713857228,556.4239351874596
CENTURYPLY.NS,66.04576307124343,19.619201089624426,18.121298632854746,12.601856304766832,10.84752010855243,-0.2564337394447218,747.3433583208956,738.9786705870058,748.6520296020128
EMCURE.NS,58.42001279975385,28.599894359447717,28.52154804906354,30.47154958996126,30.939463397589645,0.5462601180125617,1598.0894614768808,1550.1746846272326,1501.582603682576
IIFL.NS,41.91691622938837,-9.480803326534499,-8.82954995164215,-8.558976455984995,-8.32851973834762,-0.4207966572549733,452.98525480927617,475.99884374876063,495.53122820189486
BLUEJET.NS,65.26466316909855,13.019572917135008,10.496043562094144,7.811936315166875,6.510027164674841,1.22162020454883,398.96632751395106,402.167987665061,449.0330628604986
GMDCLTD.NS,64.40381352446737,33.78951705352404,33.43996511119917,29.79932978585262,28.801782968934763,-0.6479948745929924,646.8839237467951,607.4795360188084,579.7555125652633
VENTIVE.NS,46.670016656629194,-10.311581116230741,-11.418784380455804,-15.765393741248335,-17.128846897502733,-0.25624989202933435,614.5789564916242,646.807763335486,678.7763743436028
PHOENIXLTD.NS,63.134069639903416,49.85045259111257,49.52606541566752,38.55235248784907,35.72782746203319,-2.5001378503708267,1722.6985656840284,1692.5294841142627,1692.7812329083208
FEDERALBNK.NS,59.586079733654486,5.472242758183029,5.50482460508772,4.07149607040291,3.721309398457879,-0.38276851884972185,286.31516026573337,280.42044136075725,270.349585857439
ADVENTHTL.NS,46.20883032527182,-1.7917714723259621,-1.7403595014743303,-3.509645060710547,-3.939113457816087,-0.4808803679571718,158.33999519297285,169.3218010915908,182.17487668425935
LATENTVIEW.NS,47.65973865081911,-2.631999164506624,-2.786488244035638,-4.946360621839956,-5.524950986173288,-0.4241012848043182,296.9565423233744,319.9762714645613,356.44112585983174
MANYAVAR.NS,63.54888886220205,18.63344556553716,18.699186536910815,12.324695411201619,10.747507872617732,-1.6429285099575441,420.52234614474776,422.9216207846211,473.9124327549454
SARDAEN.NS,67.47208123053835,19.612919395922972,17.792132970308785,16.01570396538442,15.11640010774978,0.9214825679795453,566.7579989264308,543.053630957083,529.8136874209384
FSL.NS,43.693368035903575,-2.1867193984407436,-1.5164752289761338,-1.9297093097006701,-1.8654567875156516,-0.6059916472795912,223.22563780725716,236.5591957643958,262.8620095581389
JUBLINGREA.NS,73.74116279488379,35.46739896792769,33.11149365122719,23.861475553756648,20.959994700213883,-0.5455755368422643,659.137710388077,634.3320231452014,642.9788526374165
NEULANDLAB.NS,59.421178033420205,555.8053149227617,583.103093407688,530.5460187338334,524.2311946866014,-33.61260253215835,14225.579687787931,13774.777402583057,13952.128447031813
AIAENG.NS,63.58349868009439,96.1666919260797,95.00571295272994,63.51788686836967,55.35568560394215,-7.001222291077767,3871.82848341698,3807.3518804325245,3754.2573300662343
GODREJCP.NS,50.505456026935825,8.776245819862197,10.00164654903051,0.29436638083503913,-1.8261034789217512,-3.345870588925104,1085.7764989013212,1100.887602494,1126.8472400217615
IDBI.NS,48.87409181457398,-2.529632622176109,-3.021131784286055,-4.2773882614558625,-4.714327171275801,0.05456025229000794,75.64255130458366,83.63102789743094,89.86079079394815
INDIAMART.NS,50.858765917120515,14.283195957921635,16.315089598733266,8.668764435718332,7.265156555167505,-3.4355015213624593,2116.643766548909,2127.6858826089147,2181.648296008197
MAHSEAMLES.NS,66.21149260661326,24.067396793303487,24.975249719842168,23.10273178629447,22.861565534542212,-1.1490191782909385,622.4700910218261,590.2016219460493,579.162151872157
GRANULES.NS,73.64221125500626,23.673745322571335,22.58039263621822,19.77479679155643,18.800059658802702,0.11861555359938691,650.5698968417522,620.1996313560663,597.0124895046542
NIVABUPA.NS,55.5233447067094,1.5208271202306634,1.6351083925707712,1.2161682738704875,1.1400035622804434,-0.190445983930152,75.95346269674933,75.00198825819528,75.59393948039823
CHENNPETRO.NS,50.57763625597515,19.310703571771114,22.761865968178085,18.04289994666682,17.72594904039075,-3.7681133026830445,1004.8971266261149,968.4468728164896,924.7590883794091
MUTHOOTFIN.NS,52.79298739377292,53.18024528911974,58.323767041662904,42.664642131715134,40.03574134236398,-7.772422541894322,3463.8199251137166,3454.9140782890204,3443.7927672349733
KIRLOSENG.NS,68.96435232026936,69.1215417554622,65.10815887661033,56.981155313659514,53.946058703208834,0.9782862684011917,1543.3335640643763,1442.5591874386353,1329.3004454081224
AKUMS.NS,56.782763259296345,13.74272071657981,14.197678647697614,14.061936221708281,14.1417400979904,-0.37515405483568465,516.7116968360393,495.0904520126958,480.8519101781133
MAHABANK.NS,67.87870242263489,3.3660418854553598,3.1657197493528315,2.335356358157437,2.0776849763329563,-0.057349245721952435,72.86549615828808,69.18951853934614,65.8650222356886
JPPOWER.NS,66.83904717827426,1.2739612078686307,1.2800046982621218,1.0711505718956886,1.020447912902453,-0.05674614938672673,17.857967708207973,16.617462709404222,16.56289119657836
GODREJPROP.NS,63.29646807998572,45.57177485606917,41.78160683761621,27.249277519127848,22.668653184892513,-0.7904563157823752,1721.5275313213667,1716.8383598603423,1795.3133114475092
INDIANB.NS,49.17090103414302,4.365347446460987,5.628205702122045,6.85421855062942,7.476436326671528,-0.6406404796189502,919.2674660455058,907.4238685715218,877.2637700519596
RHIM.NS,58.997808103547726,6.048240227125575,5.33387198107539,1.415502114375655,0.25731758618817463,-0.44381628213729485,394.1124936265799,400.379830998855,417.6747163425715
CHOLAFIN.NS,52.34650998768173,8.742812216936045,8.034184427661785,-3.479891288361264,-6.535567164685592,-2.3470480870500676,1536.878795369897,1563.6932155397053,1597.1548974415598
KPIL.NS,64.79840600189476,40.414114186937695,39.401235614850975,29.70056943727971,27.02218324986521,-1.6655076153277797,1192.436859240539,1158.8552299331836,1158.835567647307
YESBANK.NS,56.42785020960251,0.2016750294909606,0.184648614936048,0.02647684248988652,-0.017322704260382023,-0.02677313219535593,19.429289877524003,19.720387717384213,20.31191832898518
AUBANK.NS,64.40052870933755,33.41517294464825,32.76773315736375,20.618268744348967,17.419042694274143,-2.5517862627903263,986.61668663846,963.5003848423117,943.340382290238
CAMPUS.NS,56.265697056853675,2.7399598423897373,2.4838543620634823,1.1164002694612176,0.7105103762290874,-0.14978441290587519,243.62027906674348,245.53318360091572,252.00330976921006
LUPIN.NS,53.20892718530402,8.009134860551967,7.8832526168325785,9.779473050755858,10.22205759830683,0.5684667912703603,2313.27426857684,2282.157620425246,2220.194781292765
DELHIVERY.NS,58.256940140248716,8.937812117251042,9.02207001976575,9.75501250166829,9.959312597772602,0.12004219358960455,451.1505810979618,438.4344736146384,431.3047974709768
HINDCOPPER.NS,57.014693075419615,9.901609649868874,9.154983894938141,5.724434537673621,4.680140759624806,-0.2976680231180815,536.6949073669857,529.0509980393182,498.22014994184883
HINDZINC.NS,65.93641587939503,13.266359376093646,10.117650617761683,5.480989802845371,3.5346474095333007,1.202366365019894,576.265484307065,573.6590022389021,566.1406314922999
