Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,35.28863072005359,-3.760957279645538,-1.1168379597243074,0.710483806616817,1.828344078182406,-1.5262590483556417,462.822361725241,464.63855704699967,465.1849170682266
ABCAPITAL.NS,32.996744808963484,-6.071426382238087,-4.5914774507061225,-3.001698263229689,-2.234266233477589,-0.7125169017798649,339.0224453218088,342.92338442403593,333.8868165971122
BRIGADE.NS,26.15076009266886,-35.80827932642842,-34.002957368245575,-29.659898786045993,-28.122803650950388,-0.26822682308723955,716.0534519463537,772.561798743188,832.8330056207911
CRAFTSMAN.NS,40.37383093515959,-55.152173629120625,-27.62545100436637,17.660410535928232,35.86355657719045,-9.323576583492041,7665.215779238011,7582.717360483856,7310.412701221287
ANANTRAJ.NS,27.7807695412029,-15.524494596259785,-12.177435133793438,-7.591057437530412,-5.607698147848066,-1.363700172784002,520.8803060273574,538.3709122302415,554.0062141734713
TARIL.NS,47.23883387800852,6.148920184178678,7.995143347977034,7.985979667657446,8.445244538527138,-1.3869582929286643,289.1901803601973,289.0955372106598,320.32921539939605
HEG.NS,38.698246254909805,-2.8159468752406838,0.21004340651029452,0.31181416676906415,1.0937544272715014,-2.2440500212485412,549.6114366921437,551.0012007261621,544.1487191419645
CENTURYPLY.NS,30.11487432192007,-20.84208073451191,-18.712334566238837,-14.159048182529537,-12.48829004453394,-0.45898803027747626,740.9871838569779,763.4716285866575,771.6526928897598
EMCURE.NS,38.92058407025241,-14.943027102896167,-11.945962530498491,-10.679550428006253,-9.613681259283775,-1.931195403675197,1452.595853106201,1457.2195989348002,1433.1845850059494
IIFL.NS,31.292568273338432,-18.14107064086562,-16.42569500293905,-17.261523458772885,-17.0416366632497,-1.495488842403386,503.4485607786921,528.9538595406805,529.3848639526257
BLUEJET.NS,37.020916548625934,-16.90920786745204,-16.021457859975385,-19.129069978486587,-19.684035506245223,-1.4427155352352905,394.9712051320796,438.5300503023008,505.5100730477181
GMDCLTD.NS,41.312546105276276,-8.740144053634026,-7.105575640888674,-4.3854941967623375,-3.2968317325444145,-0.5459059485274294,559.7349174280534,562.9588818417626,548.7409506221238
VENTIVE.NS,32.14431833190494,-15.089157222363951,-13.867756115120983,-11.64540003308901,-10.784460735770272,-0.3604618099242316,716.5842593460357,729.9167239657431,733.5301693221558
PHOENIXLTD.NS,29.98963033178171,-42.29917423055349,-37.313042904759186,-29.321200952463936,-26.07670763294154,-1.7416380062719092,1683.7572431796887,1726.2720878827743,1719.3939423910824
FEDERALBNK.NS,36.88685091118696,1.6734815094384885,3.533672153756754,4.443656919924478,5.136200772545974,-1.167646791696769,288.07037233798167,279.0851786304105,262.9256791676154
ADVENTHTL.NS,32.241963882728726,-7.163956772865191,-6.130514540430227,-4.496536419578413,-3.82968131652883,-0.36658712938538196,197.51813692914718,206.1139073385341,211.83329154797514
