Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,64.06893757954889,33.34230583253316,35.746647074164684,36.2965348994675,37.03509216620109,-1.6657839748979413,585.5411188063116,535.5552722823003,505.2580913413052
ABCAPITAL.NS,58.73203897372441,5.7906772906152355,5.297692713131823,6.5031578330340345,6.681277968638735,0.6711047130881127,348.74801935029893,341.34815190190096,335.8639587453205
BRIGADE.NS,36.00234101003801,-6.00576277867458,-1.772597366904506,8.37633973354565,11.971865361600708,-0.6376397837150165,744.9569376293636,744.0784621172428,772.5881175553804
CRAFTSMAN.NS,63.87129037760679,341.3112844596344,352.3988498611452,285.996963273568,272.16838297705135,-24.916145698027435,8111.513619522377,7741.702090781799,7500.380581465564
ANANTRAJ.NS,46.20749124641648,5.32678491824862,7.784180824634234,9.210081569237527,10.180905731984753,-1.4865717436383878,507.46409610715483,503.56461455279185,516.6820001440956
TARIL.NS,47.91371525551798,2.548004298233309,3.679550318423537,6.651717242525316,7.6776454785983175,-0.10561778411722678,312.76285898796516,304.03426898937295,310.4935089910643
HEG.NS,57.3995026898621,6.310935429330584,4.990971625438192,9.580373093638272,10.397732509715194,2.137323219969314,606.9120988591969,587.7623682011236,569.3230570467949
CENTURYPLY.NS,49.34496664203937,8.381280016190658,10.30858102680213,14.72804773149548,16.314739660321685,-0.34060908178526716,775.3908862596278,759.9282558674104,758.4841820543372
EMCURE.NS,54.286272767895355,23.52587626186346,24.594576041634355,28.958760608102935,30.316981694662804,0.2895213067889735,1653.6986118943043,1601.3887849923346,1541.7803358376384
IIFL.NS,52.0805352407345,0.09464427742415182,-0.5240916667423221,-2.078249803933025,-2.621473324272319,0.07551242382717982,456.20712652100593,467.5589481138943,485.87081613063583
BLUEJET.NS,50.46608404765138,14.309098587910114,17.064329696704647,19.67346044745577,21.014550912342184,-1.4141406439081194,444.4162579166187,427.24588015857364,451.93601218705743
GMDCLTD.NS,48.86740444107221,8.081785361581979,10.347280343070679,19.1406273960126,21.905337904620254,0.49921552711895245,675.8655305852047,643.7233389336933,607.7314298106646
VENTIVE.NS,53.21532194497666,10.482110844957788,11.543967759807742,5.936654492868201,4.8002904048458035,-2.1982210028723523,642.3121169811578,647.1385683677937,670.8132984386615
PHOENIXLTD.NS,48.35590548727699,18.188453256886987,23.160173046552472,31.361144972563956,34.654317901483196,-1.6785468607462448,1762.1742278208158,1728.2415040165888,1713.1219346373853
FEDERALBNK.NS,45.116541304527765,0.29890548566356756,0.8363849831080756,2.1855763088041313,2.6572440145892724,-0.06581179165936701,287.1634346512956,283.7036275971534,274.72218472202616
ADVENTHTL.NS,43.594633347435945,-1.3899487534360446,-0.8517693586629207,-0.7713397511711196,-0.6166875006047398,-0.38352714420674405,157.54107809563365,164.2512354703732,175.64425569151945
LATENTVIEW.NS,51.01644101928783,-0.1613282408474106,-0.45895783121540035,-0.4820701576826943,-0.5622556368915153,0.21744411115916878,298.6101181740207,310.9089440381632,342.3355724129291
MANYAVAR.NS,52.13460627905122,10.18413535114263,11.712982404945706,12.415718741323033,12.973614588868132,-0.9709512062579773,438.12503852867854,431.4106099786455,466.9510427691569
SARDAEN.NS,45.14619232628434,2.9453152470028954,4.819170051792412,8.978044222628354,10.486226466534717,-0.36567256088315325,575.423834662337,559.3827379911131,542.5813969239226
FSL.NS,52.9166848949417,5.841513451163792,6.279101454752237,4.0016557081023105,3.5416912723369407,-0.8975524393538148,234.82160449605578,236.2806877585689,256.02971293849936
JUBLINGREA.NS,63.81638058936062,25.51495540759754,25.67584267697282,28.503804765527022,29.25101710500939,0.5863250701070868,713.4709685629281,675.1359366053507,663.9466862151708
NEULANDLAB.NS,58.50583619880574,780.5968754323603,852.1939190236972,804.2103673073336,810.1137402760768,-65.69367062259369,15940.649270264237,14884.496661802455,14527.268743790431
AIAENG.NS,50.84817429327437,11.896476644296854,13.245888726190515,34.84539693559463,40.582627008419074,4.387817990930785,3885.5258879720163,3845.0943375347497,3788.4944205192583
GODREJCP.NS,46.03044930846932,-11.777389411015747,-12.337462324440367,-7.486316857279898,-6.413548718845934,1.6328410518585832,1055.21789367141,1076.4654913684763,1104.5255014198265
IDBI.NS,36.02571736310495,-1.7408814885514658,-1.6450668234760002,-1.6217777296934044,-1.5920017899788885,-0.06603872536094979,73.95947691659137,79.45217226026205,85.99869196294085
