Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,88.39820317501793,41.87797735794459,39.80202415876954,32.72929511313531,30.442124551932988,-0.21121736202727348,554.3872430303322,509.3129578077364,488.47638293639295
ABCAPITAL.NS,66.68398484581317,8.108533549143488,6.6955331203208175,6.018717993129112,5.496264104125517,0.8905465398190753,343.58180620816546,337.1920986802777,333.0850827435786
BRIGADE.NS,67.6681576511267,24.87896444173782,24.44199383329692,23.822229922548377,23.558046292751012,0.17278697864353632,769.2297201684828,750.4171856861951,779.6447232050457
CRAFTSMAN.NS,60.26398407173944,133.09401648810945,130.6719262431543,116.94433131757565,112.90691002494218,-1.6153310476783247,7557.2513485630925,7441.408186158514,7323.825882448031
ANANTRAJ.NS,65.04341374050227,10.245284041192917,6.047812192585809,5.424321390023714,4.219080727231412,2.9922311858148065,499.89923598817273,498.9057774156265,516.3298759803246
TARIL.NS,51.49162130464996,10.709909318582675,12.434915037541145,11.539168909753087,11.746483807545689,-1.5176908211658695,314.87987949343784,301.5943572847694,310.2821785230554
HEG.NS,48.530575348150826,14.324561342987067,17.86687377488363,22.51212292629358,24.559013322120204,-1.495422036069936,609.5199909619868,582.8572554889779,564.338764469335
CENTURYPLY.NS,59.507821329342406,22.950343483668235,23.61686098522216,20.4374204606783,19.809189704930816,-1.2947482573014106,772.0356257121595,752.4537022647004,754.7006485872035
EMCURE.NS,53.467801866866424,39.51990638750294,43.329498793073526,36.49375342490661,35.73721518425752,-4.566130646219669,1641.875239600606,1580.9268298247866,1523.3367066247972
IIFL.NS,49.51993708492241,-4.279301367080677,-5.083484113063264,-6.313702552044123,-6.822302848284984,0.2955824497417252,452.33911929229157,469.9981700871995,489.75599022901264
BLUEJET.NS,74.12971614092007,25.290392991880253,23.274258340581298,18.057610963913834,16.24941545692223,0.20793914430734972,432.6333523271934,417.1581663076945,450.8307528188073
GMDCLTD.NS,58.19641077528503,33.43224541902771,36.63140187407396,35.225872118577,35.674278793464325,-2.7507497801589267,685.0158358605929,635.8421739557849,598.589492984562
VENTIVE.NS,53.84280062236281,-2.141178384315026,-3.870362123053951,-7.511695473802017,-8.854324746173765,0.38655446636717716,619.6548165665572,642.2606616035984,672.7326222254017
PHOENIXLTD.NS,64.16766622386785,42.731491583499974,40.296346522275826,41.50680411669869,41.200632249998364,2.128973194523823,1754.5254522640182,1713.5460709013494,1703.8093273123218
