Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,55.423686294897756,1.7994424622296492,1.0008799494303844,-1.013254554826875,-1.7164288090910063,0.09538825853513355,455.6508436438356,457.5216575454568,461.69878553627797
ABCAPITAL.NS,62.39413344123572,9.193248727075343,9.592343766531314,9.681712342250037,9.80382824604371,-0.2769791356622999,348.44896065543224,330.448739225374,307.1358352649281
BRIGADE.NS,38.60417428431614,-22.635129998466255,-23.640178868891894,-22.341347451953165,-22.26790181532489,1.0784945070539145,897.092819465881,927.6393100251831,957.943102585352
CRAFTSMAN.NS,55.082366570151954,66.95552878041417,67.93685942160482,70.0324748480355,70.80171136494083,-0.21209412428532914,6960.965131894774,6843.522918863236,6617.437531584001
ANANTRAJ.NS,32.22113987588109,-31.035634587965205,-31.675338616204954,-25.885160142152767,-24.597541530699655,1.9273226396928607,555.5097118394676,587.5150614661455,590.4413924942208
TARIL.NS,34.88475366576775,-36.64303757771523,-39.76958026037141,-41.33889203376272,-42.512855647774586,1.9525790686443116,278.1691239658113,348.01603006851326,404.3834062339655
HEG.NS,53.37580824867599,1.4928122819891314,0.9731222698862894,-0.566469370692219,-1.0812897838625568,0.004869598932503827,529.3387940079416,526.7925959748571,518.5353448362653
CENTURYPLY.NS,66.0670673573583,15.269709878306799,13.217347027912865,11.253840265565014,10.249872862379567,1.0483954472084864,803.1654316055686,786.6826191808619,775.6834718829973
EMCURE.NS,57.80837010834455,12.674360242061766,11.125870323185381,11.135632368847723,10.75095040054421,1.1638079505728722,1396.8530117207251,1380.800514304627,1359.0481587982129
IIFL.NS,57.46311960161581,10.274105259232101,10.844251436130548,12.95446314895181,13.624552621381735,0.09994329553147807,560.4675321877145,535.0438185678859,505.57921457853155
BLUEJET.NS,43.811947498948975,-15.620680263324743,-17.124511078649675,-17.77701730401626,-18.316101564189136,0.964746555152054,565.578514648096,604.2829133665864,655.6169379607721
GMDCLTD.NS,47.373076084818685,-16.05512938675713,-18.135506036139247,-15.552002948743729,-15.426221339240376,2.20615825888547,522.7217849935151,535.5723257538706,510.1528092336355
VENTIVE.NS,45.3001513879223,-5.783062579378793,-5.799869665870119,-4.269600658173674,-3.8912351778723933,0.39517256679260715,720.827180096737,727.9344929792031,732.5095964640242
PHOENIXLTD.NS,58.357265229732256,10.313819416660863,9.461962843013907,10.799133295072496,10.920461764675403,0.9731850432498632,1730.1769545639906,1696.7806430782018,1652.7482915156907
FEDERALBNK.NS,74.51823813769944,7.1484722175721345,7.378803939309904,7.76346196769683,7.917209405228002,-0.07658428420659735,253.63509726519533,239.1207429377944,225.326456741738
