Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,46.892271449408675,-4.698838943714065,-5.0485539739348155,-4.372249783473745,-4.290602493413664,0.4313623202808303,454.8438629385203,460.02476359723005,462.58495665482025
ABCAPITAL.NS,40.59678168249191,-7.931072790987969,-7.860065905526369,-6.944412701780302,-6.697747679478385,0.17565813684031717,327.36342636461296,336.0111038090652,331.65078810753727
BRIGADE.NS,38.47220415638894,-26.53647255840076,-27.960704889252497,-29.804563667129184,-30.621586444311287,0.6072095536696338,685.2195109186166,739.924035161793,805.1562845837851
CRAFTSMAN.NS,37.0294147927106,-231.1644462580798,-226.67759749753532,-164.6468267437265,-148.01742186513818,12.142556118043842,7249.60993766625,7403.624249068844,7259.1847950059055
ANANTRAJ.NS,39.28689419885924,-22.64429018531706,-23.58554219457875,-20.28245271585299,-19.69199334848697,1.5317113766277082,484.68103460072456,514.9811290820942,538.7564561657314
TARIL.NS,50.17413908427153,-0.197307008656594,-0.2590253073309441,1.9767255843022695,2.5202337325419855,0.6052264469140658,284.9443510952041,287.04546010275766,314.084431778487
HEG.NS,41.31360720166416,-14.338858469586626,-14.387981471449166,-10.532337656778536,-9.580707453576512,1.000753205064564,522.9918490329691,537.3459521577586,537.8989407111046
CENTURYPLY.NS,37.203161180385344,-27.338040936559537,-28.09029793374134,-25.689119347076517,-25.27688894970576,1.164487394552559,697.9954219211494,734.9903051420875,754.8286825921302
EMCURE.NS,51.685917191608375,6.3378154302440635,6.067492476118559,4.424286127350278,3.945903801626831,-0.20805937159794308,1485.736998625004,1474.347197831711,1446.825493643466
IIFL.NS,41.07773391600514,-13.922362610992025,-14.344630271243943,-15.107846021929015,-15.404216874663263,0.1258968075176714,488.45837541355934,513.8692144373288,521.1466285721109
BLUEJET.NS,43.550819764145054,-13.625786004674126,-14.52239829362577,-15.598475897656522,-16.09164837090212,0.4034398157060455,379.3818530515198,417.559953983464,483.08266331486186
