Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,50.010448655983986,2.3273002657452935,2.8234757372154604,4.715150739979881,5.312113358538528,0.10078714708847958,476.61143771082214,470.6684049717233,468.2105279375729
ABCAPITAL.NS,48.76043803869055,2.2176528847272152,2.807814025728703,3.4106860872824196,3.708944387921221,-0.29190284036268643,353.74157528646356,344.3085008581146,324.0901613828194
BRIGADE.NS,41.10863097646588,-7.983236897173356,-7.193365856415085,-6.694135683686638,-6.371860380314959,-0.467595737386592,877.0100941276206,896.7459165088208,927.9417376708194
CRAFTSMAN.NS,59.32811547428231,183.83824013326375,189.05949148967284,191.2450113606915,193.0967041675484,-3.369558549552181,7515.1725053770315,7230.294991771927,6924.600622227662
ANANTRAJ.NS,49.714870837675385,1.4493825095506736,1.725892061215518,-0.07782666401152685,-0.4596289574020771,-0.6583118450553946,563.9774351630358,572.4126691629467,579.7413078395747
TARIL.NS,41.55732018747546,-5.4489738092490825,-4.119671780782596,-2.861898389991398,-2.215129535176976,-0.6825331736520646,290.1338594919975,316.4298889039289,365.33359530765455
HEG.NS,48.75126486962977,9.709141277761205,12.119114001810317,16.285395439113536,17.92945897945162,-0.7659091837110275,577.599485383375,557.8120051175684,539.6837792888232
CENTURYPLY.NS,35.9837204203038,-10.494971576238754,-8.899712711126085,-2.096643315356421,0.0029387498641636266,0.5043232001079154,798.7559878957873,798.4169193495541,787.7390661509074
EMCURE.NS,66.83053086796527,40.61742872810714,37.040552584127,28.258680551881014,25.168993507824478,0.4871890999236079,1472.5768322173872,1427.475691578424,1392.582624762249
IIFL.NS,63.34965887246535,20.910908429173787,22.221934023712947,21.07473299309793,21.11568913407896,-1.2700694535581292,621.1871300970955,585.026825509742,545.6793160539457
BLUEJET.NS,33.653086063970505,-14.41496811108675,-13.841516468537748,-13.088575842262832,-12.756977775056852,-0.241853575343022,523.2800338192726,555.630054041218,607.4720063610124
GMDCLTD.NS,53.23259062053033,9.913305383365241,10.764055858379265,13.048976209716914,13.832893916304833,-0.06683276842610475,570.2177387407429,556.36107868178,531.3040892381277
VENTIVE.NS,57.6958722862165,9.51891138069891,9.455862975229365,7.98684932904753,7.603833816134684,-0.3199671074433015,742.5552238522267,734.4091776664412,733.8945213366954
PHOENIXLTD.NS,57.77984050202034,33.99660227216191,37.74049837350185,39.12903690368398,40.4121455615645,-2.4607874434594237,1868.7846884920757,1802.8375267782646,1732.3029914194126
FEDERALBNK.NS,32.965011834676375,-1.429189333406839,-0.5366523954750733,1.2073797596336087,1.8665220328937207,-0.23339466467165426,257.7279755416471,251.8131160685108,238.43210920916397
ADVENTHTL.NS,41.95356042314891,-1.5933490216972928,-1.0998602203274572,-0.42491408418706017,-0.13278944503131832,-0.2013641622140936,228.08123059013374,230.4119801986459,232.28413132442046
LATENTVIEW.NS,36.720574740911886,-8.597092867752565,-8.203940336714822,-6.12465895358736,-5.506550475046058,0.22495594750355963,456.65825494197975,460.6190973544157,452.0581254814892
MANYAVAR.NS,27.951221613132645,-16.634541718068135,-16.077408696753537,-14.101507851152672,-13.468249384423807,0.07612544541426658,566.2466520326309,596.920602573332,641.8964486396259
SARDAEN.NS,42.93118970798408,-5.686041206646678,-4.9499786719217695,-1.7654160120899542,-0.7852597134507728,0.24409376391427262,502.7180248438058,510.34573068727144,514.2532916558242
FSL.NS,38.4263344713751,-6.817382192057551,-6.404918274479314,-4.65614357704714,-4.115833923294537,0.12784573617436656,332.81121613222035,340.02473858017123,344.61912258661664
JUBLINGREA.NS,43.26055404994249,-2.279942702022254,-0.4595016050735694,2.890269967401473,4.182823134757405,-0.5278879295927519,702.6834675003743,701.0757764738765,702.180327455659
NEULANDLAB.NS,37.693693193360076,-438.4818920922935,-434.41419573952226,-412.5664623123473,-406.0876048673607,2.411161092215366,15114.000008653866,15604.34420664399,15393.726447749792
AIAENG.NS,48.4946489194155,50.2254857689004,63.38415161284547,73.16054768040952,78.89431315828679,-7.424900366067803,3931.9850206362917,3786.76824018971,3614.5281427799
GODREJCP.NS,61.91254430765598,20.667787424385324,22.072087659068075,22.12376556511321,22.48776010029518,-1.040305699500781,1218.3030496031017,1190.1051926326936,1182.0942663828191
IDBI.NS,53.21569018210788,1.5156629618186201,1.673346251027553,1.8123305850757037,1.8864974908899745,-0.08351638339466194,103.75610546642386,101.151629043778,98.20764211935798
INDIAMART.NS,34.04265850100484,-38.92220147576245,-37.84862150017534,-37.64847314088379,-37.33004105716412,-0.7551478918674377,2194.9411411594483,2267.1440283349043,2331.2865769821537
MAHSEAMLES.NS,33.99930075535552,-9.177421754684815,-8.520207869575188,-6.129473848983562,-5.367486872558247,0.10477309131568724,546.0334342871993,560.2951476363189,582.841348105629
GRANULES.NS,49.21728780573253,6.354219044157276,7.822426183346465,10.022746331111367,10.93987815284989,-0.5510753174506675,596.3543489590198,580.1431781462489,559.7894012425915
