Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,44.86447004704323,-3.808787498927927,-3.774120944548315,-0.9165645099329965,-0.19350876268426356,0.6883891928691206,468.04680939961395,468.0550434218685,467.1508940408803
ABCAPITAL.NS,51.14769965398072,1.2725192353237844,1.4439378328217458,2.336988129572923,2.6031053531352075,0.09469862606432322,355.0060013796619,347.3613939734719,328.3906842420346
BRIGADE.NS,25.171908061565333,-28.75819935892696,-26.25101414189419,-19.105461050917985,-16.69227647391574,-0.09400064003052577,834.6808794343692,872.0403131602787,910.7662815881326
CRAFTSMAN.NS,51.77297804748399,92.59782427534992,105.48175841249122,140.83493360760255,152.8942109406657,-0.8246568040781597,7535.645278582245,7302.616950449434,6997.859467588609
ANANTRAJ.NS,42.661624638121914,-8.33860543105709,-7.814491297993413,-4.868505438351757,-4.000980440175423,0.3434108651126575,548.789669419082,563.1081015721185,573.8289728813285
TARIL.NS,34.372730756719264,-14.906502476124217,-14.074004780415635,-10.07562589349789,-8.867906747841307,0.37522144994800044,269.98340694082185,301.4007393034219,351.8583689869422
HEG.NS,45.53283918424698,-1.4205029928500608,-0.2684167097452246,5.144907739942073,6.7862604231401065,0.48926640009319744,568.7390121196025,558.6072206529212,542.5235990381568
CENTURYPLY.NS,35.34625748107722,-19.562315671750866,-19.63136663978969,-14.234044526343569,-12.901976739991744,1.401118754390648,772.3202391626792,785.9351971547032,782.3222099498671
EMCURE.NS,60.80061105414006,39.185552241548066,40.84431426423362,37.559107542144986,37.15249636729421,-2.0653731975363243,1508.2412480088556,1453.9886665875579,1410.5934406013223
IIFL.NS,34.871635804622485,-0.44486326267656295,5.43464381965498,12.328469041130754,15.521802117082583,-2.686174006379714,611.4566294624212,590.1675520280928,553.7482426479003
BLUEJET.NS,26.401811768715746,-24.209745940463222,-23.40814245421376,-19.58419145563455,-18.42780283442738,0.3547851349577087,492.49989167899815,533.1889609625646,588.7649254547938
GMDCLTD.NS,45.75250726140903,-3.267436479068806,-2.6270135683715807,2.7818208816964867,4.29413522188781,0.8718914294940987,557.673544672417,553.8562565758522,533.2751081524266
VENTIVE.NS,48.03022998808659,3.4912781603287613,4.683817531352133,6.959817763336177,7.82695266408803,-0.3254044702715184,744.6721004394755,737.8553891787844,735.8959147094924
PHOENIXLTD.NS,35.838821573262265,-8.788525784197418,-2.4986833423463395,13.757985688520819,19.394613556700378,-0.6532145736715194,1830.492060504277,1799.5598050948265,1738.6777558469173
FEDERALBNK.NS,67.99176484632454,5.224790781373429,4.228897691518625,2.537965924863306,1.866259710735775,0.3241868757272721,266.4298402469511,257.22522827094474,243.0284680316534
ADVENTHTL.NS,29.683073350604232,-9.86333090195015,-8.824354031100398,-5.8106793852652725,-4.797504937686913,-0.025802423271391817,212.37641929892897,221.41925069324364,225.47200415413104
LATENTVIEW.NS,29.26762736425769,-16.802932110197162,-16.27268772329603,-12.827402671761597,-11.833520312152702,0.4636379727077635,433.5565590811056,448.69259393593495,446.8407995280058
MANYAVAR.NS,17.18449797911734,-26.520292948075962,-25.61904367578927,-21.202574075354484,-19.873144357174112,0.42818044589368043,533.7153971048169,574.2022378119489,623.9700105833758
SARDAEN.NS,39.6299100386755,-10.909022629272556,-10.697960483630993,-7.677056078815158,-6.869064441200808,0.5969294919727872,488.22017390855274,501.6897166471239,509.1567525657184
FSL.NS,38.68560878636747,-7.57923778355206,-7.585962354014669,-6.654403167778548,-6.42319451383517,0.23793322440598708,324.65953851304084,334.42905892136537,341.04756857253614
JUBLINGREA.NS,38.36723024557091,-11.557215887326493,-9.972522936037535,-5.4839829102775886,-3.9656746660153614,-0.06638470702673072,685.9546151649373,693.8514735914378,698.2620540728651
NEULANDLAB.NS,32.501212612183465,-610.1591623186359,-605.0393761083669,-535.5773643993571,-516.9319149195373,13.525663269550705,14370.029936274612,15130.720874088578,15169.162623536458
AIAENG.NS,41.61024281905199,-18.765140029978284,-8.205267084812931,23.10293548594411,33.56995436492471,-0.09285406618474923,3867.8768334040496,3789.3260857649097,3635.71125732665
GODREJCP.NS,62.746695552692465,14.124398486859036,14.027506851120279,16.53380200095658,17.136152879480967,0.699242514263144,1226.9616336747533,1200.9997956416266,1188.9341093784665
IDBI.NS,46.136102102658796,-0.5426112676235988,-0.43807317837499227,0.3909571331765659,0.6243492333766071,0.12885401095143456,101.84543506625646,100.90852630073016,98.47157681196748
INDIAMART.NS,50.4909039102117,-11.50208565884077,-14.649857859543317,-23.695705005098077,-26.744109841662404,0.09936736413822089,2200.766341450563,2251.7831077736964,2314.5848678295038
MAHSEAMLES.NS,35.420500567700316,-11.528094429399289,-11.913832881217445,-10.303492555432646,-9.997342086940984,0.6918889203098182,531.9511700543825,550.0424638457429,574.4240065382448
GRANULES.NS,49.14379674902715,-4.488212620698619,-5.01514081865696,0.8753912917151943,2.216292269818648,1.8678291760617949,583.3530655971139,577.5207159127248,560.7169978238952
NIVABUPA.NS,53.76060701698315,0.5479789905679411,0.589248458045347,0.6216492480869136,0.6400668124666566,-0.02285190309766283,77.1881038748208,76.77154267909661,77.61542872590692
CHENNPETRO.NS,47.756235823087586,-11.875406758894655,-13.209513373665914,-16.45931831663822,-17.60529620607411,0.18812872533536762,839.3430091948684,858.6339841342585,839.2112122519386
MUTHOOTFIN.NS,56.14999627505631,39.948442066088774,42.682210788528664,49.99257740579917,52.50361124072676,-0.22273488751229564,3881.9758150412977,3751.838835452757,3499.2618290962823
KIRLOSENG.NS,41.22257495390677,-20.53533356707976,-19.15069781789998,-7.091257294853744,-3.7302382267972383,1.9763833188767261,1161.8960238007844,1145.5899856422654,1081.919584934707
AKUMS.NS,37.11679297535015,-3.601171683069026,-2.7576737660701838,-0.008710546179978976,0.8894047380422831,0.05461736722341959,435.4388627555344,439.43636841421363,453.2256463591952
MAHABANK.NS,68.44858056729166,1.9099552332405665,1.8797598946095988,1.8059978156728085,1.7800084612808689,0.004205984239028071,63.042507840345685,60.43240496864222,58.363192347128276
JPPOWER.NS,26.018449248275175,-0.6814613388840982,-0.6592406710021486,-0.5429628221679462,-0.5083381929889083,0.012403961297088317,16.439722736394987,17.284756645836534,17.73685805249403
GODREJPROP.NS,19.99443939716275,-105.75876269704031,-96.33285957462112,-66.8979040974184,-57.182689447512914,0.28931152748630495,1861.558040865584,1974.7581984449769,2044.9537659425955
INDIANB.NS,67.45696862199992,16.14461309726505,13.443848083838475,10.492387230533573,9.079330763850704,1.2877085467437066,846.7989326966978,828.1628518177571,793.8982751695825
RHIM.NS,43.376756373109366,-5.8240279814535825,-5.481501635468987,-2.6316804884925156,-1.8335936152522485,0.45556052725567175,447.2516657368792,453.45365591946364,459.23857053286366
CHOLAFIN.NS,43.02497635565546,-13.86519022529842,-12.506565193109282,-4.439634155796995,-2.083245138421637,0.9977639851862197,1693.5657296632592,1694.4626126019857,1664.9123779042352
KPIL.NS,38.097057021162016,-24.015764588848015,-23.21647880235355,-18.5910320377153,-17.23484889993212,0.5568973512887148,1136.5833855386697,1170.1073720466711,1186.8240001962763
YESBANK.NS,42.887116301511725,-0.04337756210087562,0.006202111320853021,0.09789154662782112,0.13320882380999532,-0.014262396239554442,22.28551946693475,22.228845832203998,21.880970953790744
AUBANK.NS,54.16874780862653,8.64966200222284,9.316221864578097,10.8114241230029,11.351864653197913,-0.1261193321602434,994.712561471027,962.8756521625481,905.0950897306687
CAMPUS.NS,47.31314488849085,-3.2779624187411116,-3.789180139453464,-3.7398588767094507,-3.855332991201535,0.39574360622026816,255.40568457758465,261.3668309773698,265.89713193970937
LUPIN.NS,54.01284279790871,18.545935162512706,20.59229541307559,23.81019143330941,25.126255501008583,-0.7302961828637109,2153.443939102128,2110.2696541486266,2064.412158633088
DELHIVERY.NS,48.06899316372726,-5.385301850132805,-6.14484832617228,-4.551717106151272,-4.343320920155889,0.9679426620348579,400.3766525563353,411.22253805671824,418.0500038333782
HINDCOPPER.NS,60.910401218056464,31.954438104819815,33.71090171148751,38.89874848493641,40.634826079965556,-0.020386011638549917,524.4494358299759,460.25998748987706,399.3332719683039
HINDZINC.NS,67.74509893404422,30.250400279345172,28.23591222052437,27.390579180214,26.67562390543121,1.2995327840380106,642.6916697642024,591.102193951705,544.5523224127876
