Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,43.16599130748314,-0.9852120805398386,0.20226719200303478,1.8546692540193,2.5646395876590846,-0.4775089389030889,466.3344910673443,466.07830653329614,465.909205058717
ABCAPITAL.NS,40.983760563615185,-4.2723891316177856,-3.7608289904609933,-2.170448569659922,-1.6449634291704553,0.013924999332674215,341.8794445787411,344.1995689823599,334.3374753581831
BRIGADE.NS,31.342883407128497,-33.17731342126376,-32.99102944609251,-27.957674861554025,-26.652765221626588,1.1186256647561876,724.202690977302,778.0518375829928,836.7719569542228
CRAFTSMAN.NS,46.26667010272675,-19.049952428867982,-8.176791203251923,37.57865629229013,51.735808472579656,3.2839909546734702,7713.897640711687,7598.472530859748,7312.751771693084
ANANTRAJ.NS,35.517254612915536,-11.670881940350569,-10.182062621202817,-5.5063875091594925,-3.9652639013617232,0.052304288650018016,527.3619441170264,541.6126228707963,555.9290523508772
TARIL.NS,54.895015502882714,8.350130076743028,8.814940692692062,8.516241884280339,8.557769836164665,-0.4232826640647076,290.6129561153355,289.65353830976306,321.2381264365835
HEG.NS,46.29218126948544,0.8163092652176829,2.032888552941472,1.2150075990129792,1.3146821824618031,-1.1169047042749651,553.9048675208163,552.7401038219501,544.8739350612002
CENTURYPLY.NS,34.133826771670385,-18.528859756543284,-17.26946219703177,-12.45159508259483,-10.932278914107714,0.25991860897560315,746.5890943419818,766.5667896149818,773.350817348862
EMCURE.NS,51.20134281615591,-7.446825021595487,-9.45377290196734,-8.713853757503173,-9.030610941480095,1.6901906963949322,1463.3984148092661,1461.726037686022,1434.9521135243265
IIFL.NS,38.684745090410146,-15.970995608908538,-16.384970322476818,-16.9506967844436,-17.195622078327364,0.1690494196845158,508.39126532318323,531.9244847912905,530.8661160905775
BLUEJET.NS,42.57065900761038,-15.84197068048826,-16.808780569202213,-19.648138070347798,-20.599679917812683,0.015268041249068887,398.42982887116483,441.65420626630424,508.4104132512595
GMDCLTD.NS,46.099780874158554,-6.794462582217079,-6.590822249526241,-3.2346091208100956,-2.3446457554583495,0.6863230326609071,563.1942317997878,564.4407569318821,549.1887025912107
VENTIVE.NS,36.95529514346069,-13.540692535654784,-13.339095068755455,-10.719048019877032,-10.013636890932593,0.5038136620451095,720.5520262387424,732.0088182351182,734.6432379826675
PHOENIXLTD.NS,34.337151170553355,-36.10848644776138,-33.47091581178984,-25.83579634154198,-23.267623814987125,-0.06939810941668867,1696.769777603326,1733.0875923209478,1722.634242587217
FEDERALBNK.NS,53.5216446321046,3.820852127826356,4.324190587711485,5.193636767359894,5.536832927243279,-0.1601423000017439,290.1627416548577,279.53799478620454,262.8247576688467
ADVENTHTL.NS,40.3156987897797,-5.562152962291378,-5.517918096261155,-3.7160089983905404,-3.2544729946737134,0.41730113768660404,200.36635897096275,207.65024009742157,212.8993685794774
LATENTVIEW.NS,22.42502445831927,-28.767840478896176,-28.067731385305592,-23.900200100828073,-22.683290006311044,0.5168010009264457,358.67680947881576,396.3316836034688,416.72933097599474
MANYAVAR.NS,23.57580599027729,-33.13684885854423,-33.05730579625009,-30.818610443560793,-30.239050839814933,0.5000165414517248,421.2168458631127,478.1816956713146,545.0364756431486
SARDAEN.NS,63.131912008300645,11.576618517552788,9.943700268965358,8.313001693723647,7.497097487766362,0.8170140426301442,523.1995751217333,512.9995042466519,511.9803026697743
FSL.NS,29.771147592500952,-21.56790259126427,-22.637050351961392,-21.464782333481963,-21.439002269036383,1.094927825142701,242.89983630453756,275.82179326609116,300.4367360438028
