Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,38.7337291706133,-5.697924877917387,-4.344208617026027,-1.8554808888465202,-0.8948698915788028,-0.3931052636236432,458.73909323130675,462.7230080018905,464.17917566685765
ABCAPITAL.NS,37.13073821991014,-6.475441190515312,-5.8147523280097175,-4.364177400601285,-3.836361453122778,-0.1328729150270873,336.0208439011309,341.2365621649247,333.55575051300997
BRIGADE.NS,29.629162838095027,-33.00757431464433,-33.12506803369297,-31.319439554107724,-30.897405863973574,0.5395274091827886,704.4949808777335,761.2181383975552,823.4971716354386
CRAFTSMAN.NS,43.86915515483965,-88.83236780642892,-82.72389310852122,-30.66485217334681,-16.122973265076276,8.433404210362845,7589.763476255592,7559.159853036418,7314.1424987092305
ANANTRAJ.NS,30.368832960799224,-19.18801919628902,-17.452337691433172,-12.478642641360699,-10.801298502628617,-0.05833736612376583,509.10826145826104,531.3404702079074,549.4896173167447
TARIL.NS,51.874314502767135,4.213513771572252,4.63537075569235,6.32577322751425,6.85383809149975,0.10620787986540225,289.18204526541064,289.08995276454147,318.5050848382906
HEG.NS,40.429451129496,-7.496966139920687,-6.062691508989701,-2.981121788591229,-1.852160700758864,-0.30531354309862024,541.814357070883,547.4382264028437,542.7117559917526
CENTURYPLY.NS,31.425618431506194,-24.60614920060641,-23.818643112400764,-19.038502173496518,-17.646590416719043,0.6044056685718289,726.0854085505594,754.3965499881966,766.496575007908
EMCURE.NS,60.94042591644432,14.463851092902814,9.934881096239451,0.4539899630411726,-3.048475319424239,1.0265047141979533,1489.1506395691633,1473.1459226862514,1442.8814058886105
IIFL.NS,37.857860300858576,-16.245704339885776,-16.13086340378652,-16.675318796933833,-16.78272241119585,-0.2222445503612711,498.57840890726555,524.0209115025427,526.8329457527841
BLUEJET.NS,38.89507813544436,-15.253053133735818,-15.495897594173584,-17.246961549958325,-17.745438654013952,-0.25563264361786153,390.4684045258025,431.69352317308613,498.0984796338909
GMDCLTD.NS,45.01319257838833,-8.784631269497254,-8.743301912607535,-6.502153392409443,-5.931533923137489,0.5292901123822347,555.5883633157944,560.796519981958,548.4572416805165
VENTIVE.NS,27.29711409112035,-18.74023430066927,-17.344129591657975,-14.537354902400704,-13.486635052833561,-0.3453848594441542,704.8611958750251,723.3343242125123,729.927619204908
PHOENIXLTD.NS,31.395903315275916,-48.30887726646915,-45.567036972846154,-37.42006030759306,-34.697856067874035,-0.01963605390397305,1656.9689226679347,1709.9016893540484,1711.385262207834
FEDERALBNK.NS,37.40508026203895,-1.8021903044598844,-0.7550582852405228,1.8952758409638388,2.8196423773197696,-0.12276548286343081,283.9581868195035,278.3283280839865,263.48059698378313
ADVENTHTL.NS,32.170106745384544,-8.754591895041301,-8.042749405904118,-6.316477736989794,-5.706949190584477,-0.10231394273186556,192.14823815242858,202.69466391562378,209.3301214804381
LATENTVIEW.NS,19.597045176864654,-30.526428326995358,-30.28533943247203,-27.70033290176224,-26.99380904545396,0.4654349617849505,338.84911020003256,381.88636559120795,407.65158625383
