Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,65.8635177564756,5.456608724493151,4.274271952817742,1.1681510745711499,0.09603666209064933,0.11022235919490875,469.52603670384394,466.53478016180003,466.02027376834104
ABCAPITAL.NS,45.57931596983985,-1.4855459994667513,-1.2707341919412443,-1.47739627341032,-1.475358841896212,-0.21277437601139892,346.4152772356497,345.9405415150645,333.59148533574535
BRIGADE.NS,37.57817891303097,-20.165977486798965,-20.206881529865655,-20.22040952794149,-20.23401753822712,0.02729603278105941,766.741735250205,808.4599533694743,859.6499956801003
CRAFTSMAN.NS,54.59729045753587,118.34938923637401,126.75410391452897,115.71913129744307,115.06156681271031,-9.06227916288772,7829.62710296467,7595.510711703672,7268.0272911767715
ANANTRAJ.NS,48.36636976570461,0.6134798042126022,1.132918728133859,0.39443561307041863,0.33967456528487266,-0.5741999717068028,545.6457604533765,551.3392337794114,562.4918979379504
TARIL.NS,61.389356269818244,10.276171265655705,9.3389000052602,4.390105035953674,2.9185884785281653,-0.5342452970300036,281.67494514364626,286.39108135127975,324.45227591302125
HEG.NS,54.45006093746778,-1.4004131926802756,-3.0943211475826047,-4.9876847903704435,-5.884502689792985,0.7970900554797877,547.7770566656208,549.7786601208938,542.2157310667644
CENTURYPLY.NS,38.248512393811644,-9.101481615229318,-7.8553873556492135,-5.283289609475181,-4.328741608036647,-0.29154625814156976,769.7770067695508,779.5539260266544,780.2725890586623
EMCURE.NS,42.9703668295048,-12.194366057657817,-10.405302364670888,-3.3447565678879143,-1.1323541954454377,0.4233386794555489,1470.873693158432,1463.9189336559543,1432.002795218553
IIFL.NS,38.796726508431966,-18.253369917504642,-18.952181202050156,-19.344101097552755,-19.616783892564783,0.42612848953348603,522.507975081354,543.7861858421709,536.1844033713114
BLUEJET.NS,45.14108170940193,-25.171650272016734,-28.553993222971656,-27.218856742333035,-27.730658359912113,2.8705413333758436,406.46406680288,457.92363802260803,525.9659074198862
GMDCLTD.NS,47.338250107864816,-1.6087152748516473,-0.7876475844143442,2.426164779273041,3.4348847928042137,0.1876523230938698,573.1584697012494,567.645164452497,548.327229117566
VENTIVE.NS,26.54419956104472,-11.828787651293169,-8.531783460644306,-2.874375200244793,-0.6357720874826978,-1.058401077886769,735.8020625442299,740.2247825155181,738.8138308664163
PHOENIXLTD.NS,41.04721837317202,-13.842596077488224,-11.583465912635575,-13.62030935674938,-13.564737676564668,-2.203558484667939,1747.240631902045,1759.8521197842947,1733.344862476986
FEDERALBNK.NS,67.27652813904194,5.980902920326116,5.747713238419919,5.920879878639837,5.905874118218266,0.21818392148462618,287.06135521509003,274.97090441476337,258.1666985102751
ADVENTHTL.NS,45.05968549911198,-0.4402659795128727,0.013729139774397936,-0.2612582079145717,-0.21650625912383364,-0.4092431704965326,210.05319788773295,213.37785427836604,217.22156812470143
LATENTVIEW.NS,27.62865142918129,-19.726275975910994,-17.469520658419867,-14.20872177170699,-12.829333220655984,-0.8773667664401206,394.7264566552588,419.5568812065077,430.528161507616
MANYAVAR.NS,22.60310248978078,-27.241090011535277,-26.592080199231873,-24.64193014895962,-23.9921401833157,0.0007801533405142891,460.0483241015039,508.7246864794646,569.2496077699609
SARDAEN.NS,55.279679667370786,4.145466867398852,4.137738064726761,3.622224038704511,3.4914133315309255,-0.12308190450149459,505.9558545920232,504.40071518503333,507.8559861619478
FSL.NS,23.19997209858748,-19.651562505880747,-19.068118260440713,-16.799514666746077,-16.08650270696241,0.1295677143436329,268.5433285029552,294.7738758075471,312.97149846610324
JUBLINGREA.NS,37.39503973432714,-16.496924819405763,-14.718653745687448,-13.194919099751461,-12.369417669837885,-0.9527696438047393,632.669811042942,655.926391019585,673.1551701633596
NEULANDLAB.NS,48.33859328564639,-215.90746702534125,-245.80624134961727,-305.2759449628333,-327.6180644472063,7.556654839903047,13401.778717754642,14050.307556922728,14488.72229320642
AIAENG.NS,44.94667294501045,-5.3816064970797015,2.918874965482246,12.536035121284463,17.015445525875506,-3.8210710579709044,3932.5727959726637,3882.6565582262792,3745.5747764463204
GODREJCP.NS,57.259108344774795,5.394169074886349,4.063637702199685,1.8226411687283666,0.92975919218887,0.4376493961471679,1202.545771116555,1194.0303003516767,1185.987346441162
IDBI.NS,62.67987625015009,3.150952879571264,3.031823583856479,2.5645151167641327,2.4179056760623494,-0.027480144986998134,109.02056355355484,105.10562975314615,101.56577750509993
INDIAMART.NS,49.01424517818274,-5.250831430341805,-5.665438956282287,-2.5790369480259514,-1.911088327446988,1.0825561465194458,2209.284708815243,2230.956380691434,2281.5303730919336
MAHSEAMLES.NS,46.88454047294129,-0.7354941316527857,-0.5434738124071146,-0.8125140633195087,-0.8317690462361894,-0.2112753021623518,531.5152888930074,539.0650743859007,559.7212078516905
GRANULES.NS,56.56889490858226,3.2257049545276004,2.182842769610147,-0.5008188810774324,-1.432449839978691,0.11123122601619473,580.1896909752919,577.040994571863,565.6996602518141
NIVABUPA.NS,44.52481133154868,-0.2871289615265624,-0.24913723430690027,-0.08819911016487297,-0.03846664732445058,0.011740735620760251,76.95343386801596,77.0012666764038,77.50780124902973
CHENNPETRO.NS,54.73532015936866,9.276257516645273,9.135817161894352,10.284816392939755,10.536956112013375,0.39258007382454174,885.4371338798913,875.9363274868026,854.7896533875368
MUTHOOTFIN.NS,40.600324198189405,-99.46661973112487,-96.43682048168421,-68.26643163093492,-60.46638460588742,4.77024777560684,3636.8119684795683,3691.677013931525,3550.4816654444076
KIRLOSENG.NS,67.11620915987632,66.45545117211805,68.34802688187551,54.90511884482671,52.01753576300386,-4.7801587915803125,1315.7089419630568,1232.5079863551155,1149.25188117601
AKUMS.NS,59.04184486309102,10.714218903884614,11.308562529512642,9.580716435600287,9.297340818529205,-0.8777192426991096,465.01440816305455,453.42536346971957,456.2708535578392
MAHABANK.NS,70.7827901465027,1.7566969146939329,1.5226940063099477,1.3935590855926887,1.3027746283173776,0.14321845110867404,66.86210640125458,64.01449090919625,61.14404715425537
JPPOWER.NS,35.31678668760871,-0.43353151307659665,-0.4218348088745394,-0.43738127554241557,-0.43834371615887036,-0.012659144818512047,15.107166667464119,15.994252907030363,16.815717482825963
GODREJPROP.NS,49.99918493754538,5.776258469339382,6.35112960212291,-10.59314077584116,-14.685490587136297,-4.6672209440786645,1798.214865516365,1853.3366906509555,1943.7050968119327
INDIANB.NS,68.96724500284657,27.989905396414883,24.79485298020063,19.91083306217311,17.891064978612665,1.1752843326538063,911.3010382989412,874.3775253151217,831.5582816841991
