Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,60.05845452776085,7.252414220989124,6.911465977978082,4.8598717618363905,4.2617361470482065,-0.25718737177714246,468.4634715977214,463.2346491901628,464.0787341807123
ABCAPITAL.NS,52.98756749919201,2.798572727933106,3.1089103655155554,4.941563403268321,5.4773110721021245,0.22541003125135362,348.07794776548553,335.76768760474965,313.88857010539084
BRIGADE.NS,44.889729176658754,-13.159561261048907,-14.512137799267634,-17.236621928528645,-18.25588709539858,0.33331137134879185,883.9210229417462,911.5937887883707,944.1948095966276
CRAFTSMAN.NS,66.17068882020254,75.61481849872871,52.581921800642704,62.285671051400584,58.953384189568546,19.700609836253967,7047.893515080932,6919.966429504867,6695.761320065986
ANANTRAJ.NS,47.50826384815521,-9.961810910716054,-11.253391245727585,-16.799053072013134,-18.508363612337405,-0.41773020531273986,554.1204393562949,576.9857979215067,584.2044075169841
TARIL.NS,46.30951859750521,-8.476541080695597,-9.396506546086357,-17.39993157692268,-19.630779200979447,-1.3108821586660078,287.98916186354745,332.0438818046799,386.42803808829683
HEG.NS,62.80372658228067,4.5060928843938655,2.635030808680085,1.6768344109138325,0.969519792543824,1.163747457343772,534.6554120632206,529.8353330374298,521.4788419951647
CENTURYPLY.NS,56.17688720009774,11.730838129432527,12.499725143445858,13.100231410842433,13.44257973119491,-0.42653869366085395,818.4664294996946,799.5509344728222,784.5254070804076
EMCURE.NS,56.374041517678016,7.675798729033886,5.903593389693242,6.862770791676251,6.659513807336841,1.5689483550012344,1400.1083916640298,1386.7645074449833,1365.792990312071
IIFL.NS,65.69263050845282,10.370136183839008,8.934253650651272,9.144631535128992,8.838255372951487,1.1295063710102315,571.1637491101775,547.7533023361142,517.2891854424124
BLUEJET.NS,39.163956362478444,-13.190260884676945,-12.886821856243728,-14.747088477074058,-15.136295375173335,-0.692645926532494,549.405412872126,584.3729994912238,636.3173242283664
GMDCLTD.NS,63.55520374223213,1.0157803259837692,-4.7024609953354,-7.644011809009267,-9.808959842757526,3.553293287570911,529.6082284430929,534.3905766397775,513.5620864342856
VENTIVE.NS,51.35622958980833,-3.8069130960834627,-4.862342148832113,-5.308077704706158,-5.683368856861832,0.6801379005929764,715.1060291355888,722.6861441380353,728.8399143116461
PHOENIXLTD.NS,71.9671518111394,34.46787525239961,33.108313718288855,25.87612358963775,23.72818567394728,-0.7883763815797167,1787.9626250311278,1735.2192016584506,1680.7464764062413
FEDERALBNK.NS,60.18524342157366,5.406575376860701,5.937636978042406,6.508079352451954,6.783455346349768,-0.25568560728389045,260.1705590229989,246.86602360480697,231.82284457005645
ADVENTHTL.NS,46.26473438688668,-0.23785961954328627,-0.6167273756802842,-3.684974551112919,-4.547821436712783,-0.48397912946286636,228.85245398872397,232.19224580955103,234.58101238526487
LATENTVIEW.NS,44.33233287736236,-0.23994288741857872,1.2173053341009563,3.546991375977651,4.4937249418267085,-0.5105146556704776,476.6724553797159,467.0475128271617,451.84988507581267
MANYAVAR.NS,38.8975980118803,-11.815038994800602,-11.652429910177489,-12.276302056041802,-12.3916178213521,-0.27792484993341127,596.1260263676257,624.3603451256988,667.8105852202217
SARDAEN.NS,55.77566502967293,4.261385218504927,3.64455524103829,-1.0925251235347926,-2.431002709044723,-0.7216476080432939,509.59274800118226,515.2027451903789,517.2258817552611
FSL.NS,46.52283046342863,-0.10888880383032529,0.2988728249264341,-0.831153624751045,-1.0117198299812251,-0.5883278339869394,346.71981628065834,347.4061850531686,349.0693714874131
JUBLINGREA.NS,54.04811345575381,4.174785386821441,3.7271470499568977,1.5817193296003624,0.9334528152950925,-0.20062817744072703,699.8648781460583,697.0603266001735,700.5436917827033
NEULANDLAB.NS,35.73563419315114,-374.8353603582109,-327.27483763135933,-231.846421576811,-196.099186881461,-11.813288031501571,16003.802252461082,16133.68665609599,15557.067704145646
AIAENG.NS,57.049767800606084,69.60106376588647,71.13979315125744,69.15677394076155,69.04570148448032,-1.6498018416522058,3806.649548874743,3651.766797571335,3504.218625251486
GODREJCP.NS,68.38448922684361,16.082428741854528,14.58905207421435,10.654472957979076,9.29748401201021,0.13638772167131208,1167.796524524961,1157.9241721412243,1165.904109963347
IDBI.NS,57.80665821947453,0.4319877988937577,0.2583028650124959,0.034363530362751075,-0.06504253677000063,0.07427886674851014,99.0335256434362,98.0528104213278,95.93368738664482
INDIAMART.NS,38.85378863627407,-38.90666299550912,-39.071646347751994,-41.17027651670986,-41.73617989701005,-0.40092002805731397,2267.7816682470993,2334.1411592677077,2380.081272953689
MAHSEAMLES.NS,42.346944784294365,-5.146621984446256,-4.934280423515361,-4.335324836408649,-4.132500549399247,-0.009517273921493263,560.4465881641792,572.4376737463461,595.0643957157954
GRANULES.NS,71.61510192649396,14.187192893622523,12.6592160218853,8.865775248723056,7.5354208374981875,0.19762246051235532,581.6151059875418,564.5310739110633,546.8481005764042
NIVABUPA.NS,49.16073077369935,-0.018257606924791503,-0.008073993595786533,-0.16795404875026354,-0.20537815920663152,-0.04760772378537295,75.40642941125894,76.2167864473154,77.8613773960364
CHENNPETRO.NS,32.931988688862305,-22.97068537593327,-18.85255383371657,-12.011390778126703,-9.27156712867506,-1.3783078927650578,904.2217885129909,898.6097224373264,845.287579059446
MUTHOOTFIN.NS,59.96165017124013,65.27626714163489,69.37748746248144,81.98458303819562,86.1616620123358,0.07585865329362207,3754.0595984335855,3569.6565156826605,3297.395005076084
KIRLOSENG.NS,62.8006516604497,55.52278899462044,56.47672876104957,48.685540552717676,46.976228442241975,-2.6632518769048303,1201.6211755992908,1113.815356331557,1035.0737149443714
