Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,61.17062094677822,3.742749982014516,2.317828852964624,-0.07278507642649877,-1.0266688410367528,0.4710373644396375,459.2213234376171,459.1550931500673,461.2480219410723
ABCAPITAL.NS,59.80421795896827,2.298121674885749,0.2767920510163435,-3.538107867928923,-4.997165253632591,0.5622722381657379,324.06344364025335,328.6907715917575,328.21693100594854
BRIGADE.NS,59.438367845969694,7.129166093335243,4.163213516638621,-4.70946890457156,-7.669127654048261,0.006293827219922221,697.5195606675296,720.2492322326841,777.3836286528311
CRAFTSMAN.NS,57.033641993498605,1.2354152186753709,-26.62583003589134,-97.1979576631167,-121.80630088356472,3.2529020341186907,7164.271985394543,7264.621221432819,7210.692113619916
ANANTRAJ.NS,56.772443025762506,-2.339137017867131,-5.515998057635954,-11.269052908526408,-13.501531881191228,0.9443820671040033,472.43332432625726,492.95903298971865,520.0231364563238
TARIL.NS,59.27658336761611,1.5186541207712594,-0.6382512698924643,-1.3824578268240535,-2.107735813722882,1.431627403764895,281.6326082975056,283.45816998514596,305.2984177132358
HEG.NS,61.88020561483888,10.800297672970487,8.113863475376206,4.0347387566861315,2.343349027615042,0.9950444685231918,546.5084998238425,542.2906605421357,540.1061527707674
CENTURYPLY.NS,58.06763325567465,5.49236539039066,3.846413358734253,-2.3224839024578556,-4.2761962256699855,-0.3077602915557218,714.8225624201596,726.5610053437575,744.7323021564426
EMCURE.NS,62.135812181366425,33.641442721210296,30.904868621806372,27.025040116938285,25.37093946587028,1.082473448335918,1564.340696824391,1521.3949974777217,1479.843657335169
IIFL.NS,47.139432072614596,-12.404821988542267,-14.181729763758938,-15.735413263820567,-16.568061082640142,0.9442599563970955,456.71017522037795,484.7752527137777,502.7952238627819
BLUEJET.NS,60.48236655679184,2.6078721803357894,-0.5435680886008072,-6.403777290253388,-8.656689657900683,0.8985279012893006,375.00243640603355,396.22530264636066,454.4615316665431
GMDCLTD.NS,66.35976745701424,14.725739650218884,12.55476293150059,9.001153509568942,7.570006974406456,0.7398301835558074,586.2135301263115,573.1649991295088,559.0275530909346
VENTIVE.NS,46.22656154766025,-23.315377124496763,-26.711167844853207,-29.235899696587033,-30.716030339609596,1.9156600773338823,616.6693976814335,659.5469741598527,690.195087797351
PHOENIXLTD.NS,64.39967924218577,25.38286838373233,16.663033255690152,-7.965033955374944,-16.302009540151765,0.3828595432653543,1638.0579486381437,1655.0934009925304,1675.5955007337188
FEDERALBNK.NS,59.94029342908207,2.7092002192406994,1.78939747608473,-0.712715382108714,-1.5681942824460675,0.0643238428186157,277.5848968497549,275.6316041398368,266.4199359333844
ADVENTHTL.NS,54.39100756258794,-6.001496263923229,-8.024990345268975,-10.6834569939623,-11.853947176624665,0.8530038986833812,155.84892641969475,172.5559412447253,186.3733780694089
LATENTVIEW.NS,49.34483780678011,-8.215125332998639,-9.867836406011577,-15.107522910024096,-16.83062230428046,-0.07038832124342598,293.2491448185987,327.2078068208931,366.0458624086587
MANYAVAR.NS,64.4518559758445,3.6032877004596457,-0.1624575362199039,-7.454286090744817,-10.218679538545933,1.0013517888784325,385.3365491787136,413.2278609533928,478.3372328761812
SARDAEN.NS,68.06724621618777,12.151356108559412,9.017952913129648,5.057177550885957,3.2836329114675915,1.3598585560113996,537.3299595608615,525.2447124106294,519.3465293360287
FSL.NS,47.71346786210605,-4.354766821602624,-4.954958449131283,-6.666225609529591,-7.244090306511333,0.022326930546917367,221.05807831114475,240.394956436394,269.1089124141916
JUBLINGREA.NS,65.90685442944843,14.33138869311324,10.602598228148281,2.5107064389831244,-0.4444641245494056,0.7736199014324292,605.4482308842486,609.9848876470717,633.5100698759388
NEULANDLAB.NS,66.33469620796029,464.3560123073312,399.85793698244925,143.43724419955709,63.20755217261352,-15.731616702061615,13360.792038505213,13326.50885958788,13774.739353326475
AIAENG.NS,61.06530092849094,14.42715111172447,-3.5719369821417786,-30.327758975372518,-41.516486497146765,6.8103605720920015,3692.224699299016,3729.1910962779853,3709.312657046178
GODREJCP.NS,52.16778367197737,-14.338112978245817,-18.579093547555885,-28.034606355525316,-31.458729699845186,0.8168572249901978,1055.075802996563,1097.0865612790835,1129.603934386175
IDBI.NS,41.62796787936645,-6.062320385843634,-6.713016611055764,-7.978201322708661,-8.457171556924918,0.17172599099587327,76.19807850214622,86.85871410699583,92.43297602398003
INDIAMART.NS,52.725607440474874,-7.464500808434423,-11.141741489951073,-23.519205971604322,-27.532882262396797,-0.3364356092758243,2074.482502695063,2117.7362915597682,2186.2602503255807
MAHSEAMLES.NS,71.52715954873341,20.385249821379375,18.779362138046736,14.559005894555934,13.102444912850073,0.1493267016267783,589.1827599114722,567.827457821033,566.9609312322483
GRANULES.NS,60.9649637981855,15.126411635281329,15.061744746021873,13.47442641423947,13.061430108979003,-0.3483294160010111,617.8324877246804,599.3206865511788,583.4806599745838
NIVABUPA.NS,63.58067348959696,0.31273150589420595,0.04303208084648702,-0.3737665461917073,-0.5453910592131856,0.09807491202624052,72.85061261169994,73.64994364527514,75.06847466846811
CHENNPETRO.NS,49.04499147953739,7.0498285623596075,9.32036805060261,15.218102178166856,17.26017058211867,-0.2284710842911899,973.2871637659572,945.1413812447616,906.4933798082147
MUTHOOTFIN.NS,59.29691720935253,29.324548067243086,12.35290501877762,-25.378996900268216,-39.054883142146046,3.29575680658764,3394.8285009357255,3449.5445004650423,3454.923700920407
KIRLOSENG.NS,68.40963080229884,32.78309121873417,22.078776606274005,17.536376389476477,13.724697682162052,6.892635905145742,1430.804302980467,1370.1060439954458,1276.3357271756306
AKUMS.NS,65.95335462695478,12.831311651350347,9.65312942565248,7.545310831333898,6.223810626329785,1.8566820206937535,496.7628143914672,480.4449731008106,471.5845132306292
MAHABANK.NS,59.404549871064994,0.9719624167610021,0.7356981318427955,0.13133595240525767,-0.07882066368367856,0.026107668829270403,67.36681790897603,66.22669891750593,63.943677520288745
JPPOWER.NS,66.55346797775664,0.6204382434892537,0.521736445804688,0.31267795017451716,0.235737876845833,0.02176172435588153,15.724559908605283,15.487416217496417,16.032317098700382
GODREJPROP.NS,59.11162426283969,5.858760845636198,-2.619073264479084,-24.39731902941987,-31.961338998183884,0.913814141351267,1635.9319896160878,1689.6832244770496,1796.584961905913
INDIANB.NS,59.216711403321455,14.12113383574058,11.29373317094678,2.812211454686583,-0.015019140576917427,0.00017006953029863325,918.3740584182301,902.3859153909091,869.6705755947039
RHIM.NS,52.77798358011406,-4.869965519433322,-6.615033150492934,-11.574773002442845,-13.250974873195224,0.0688657603072329,377.9300065372819,397.84619759015965,419.52186439381893
CHOLAFIN.NS,52.78160014436583,-19.763617120872368,-27.35360777020537,-44.32742076174693,-50.46837167196556,1.4490397391143688,1500.4093242234007,1562.3062285576448,1602.2789647267052
