Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,41.22450900789057,-6.273053450875693,-5.523302191068467,-4.535502388801841,-4.101114623283377,-0.3153634942887624,453.7286842012961,459.7687129868311,462.5039254057477
ABCAPITAL.NS,40.91107850644082,-7.41732940212097,-7.3394700825534755,-6.609200378797305,-6.407168122966388,0.12417293626342296,329.15130821790166,337.07002137829966,332.0889883331032
BRIGADE.NS,37.296041680428594,-27.733351540561216,-28.862751174968594,-30.57611577457303,-31.28680683307598,0.41870857590442867,687.766683539103,743.1510690415867,808.072444366467
CRAFTSMAN.NS,36.981588672242424,-225.44113026106697,-216.63543638865667,-147.7701284178445,-128.35237795703887,10.612056588395319,7291.571384738886,7426.216755433397,7267.455054891157
ANANTRAJ.NS,35.81658070560839,-22.879558801705684,-23.018405054478933,-19.55079666991236,-18.718606136964024,0.9710367857215836,487.93242356779064,517.4988469731047,540.4863799399428
TARIL.NS,48.98812021010062,0.38314139550470827,0.7299685842745021,2.6486670731091158,3.2150484925102174,0.21955423063130786,285.73147751575385,287.4548393444203,314.83645286497057
HEG.NS,37.581056983608654,-13.837554607911898,-12.83121811461092,-9.470622080869058,-8.378888949108347,0.08539663845973244,525.7849741326077,539.030660151688,538.7466637182672
CENTURYPLY.NS,36.32070387190537,-27.388304605527424,-27.893504107812873,-25.13649028406298,-24.573536703696863,1.0681530826515662,702.0961919883703,738.1105171981911,756.7772565951873
EMCURE.NS,52.58878572239404,8.835579749088765,8.373106799109792,4.499521256220873,3.415506633003899,-0.6215416732380001,1487.7824977166395,1474.754806648074,1446.4847732386934
IIFL.NS,41.13940917057389,-13.507023433637187,-13.992765128940675,-15.236695507141912,-15.669113525518089,0.053323676927311325,490.9803096676182,515.9082940182042,522.3070065071781
BLUEJET.NS,43.28408257117756,-14.051743509860614,-14.951565487991786,-15.99751741414909,-16.48396089022121,0.4133785020590537,380.8839510052414,419.71418105964096,485.47492027856725
GMDCLTD.NS,48.32934930115097,-6.080550540652212,-6.659945145678762,-7.117027627544658,-7.376146899267769,0.3202753333034396,552.5522198641149,558.3844765191378,548.3536788749218
VENTIVE.NS,35.064195784746175,-21.570276228542525,-22.315406882216735,-19.627126384030273,-19.141338922902207,1.2309181148022752,685.2887806740857,710.8785062135482,722.7293819560065
PHOENIXLTD.NS,39.945380095257434,-41.5444083037321,-42.75317049257524,-42.85882570805327,-43.187430059133554,0.8801578377628516,1629.4143280735834,1687.384380380255,1699.3816790245055
FEDERALBNK.NS,38.61190703757193,-5.257258775311584,-4.864402639995376,-2.558686213085034,-1.884043072528396,0.2817870052404299,276.5588999800433,275.913486354502,263.62084566172865
ADVENTHTL.NS,27.11091071518075,-14.028490044393664,-13.603367160578358,-10.767068583005045,-9.951713214636715,0.3902324845530245,177.12023899394782,193.61581966637843,202.9860227647788
LATENTVIEW.NS,22.820015527614544,-30.576048774638082,-31.015183955317298,-30.050648663180286,-29.91929863531584,0.570485208543662,315.84076602860796,363.49705314568376,395.5478255795825
MANYAVAR.NS,31.967756605967793,-30.597320239094984,-31.94474173802837,-32.768978379209706,-33.311892914238385,0.8045069639047071,379.89296294952356,439.99693261590585,513.2363597474537
SARDAEN.NS,47.9891778650404,3.676502324717262,5.0757506008587825,7.197474507598844,8.077717553319241,-0.5190052304211239,526.3868578206348,518.1453058078266,515.0326547548177
FSL.NS,39.553626580478145,-12.95746241424223,-13.994231478756234,-16.69410151550137,-17.628261290816155,0.10260928919921852,229.36546504125457,258.7943953963661,287.0694748381387
JUBLINGREA.NS,42.806260711039236,-18.0307314117307,-19.18553153943469,-20.80519843387344,-21.49881518940912,0.4611833721683105,580.4973377452507,614.6247578709615,644.6645530015124
NEULANDLAB.NS,39.248757195776136,-328.0923730299419,-318.17204154772116,-295.2255590405711,-287.00885554322844,-1.7036279848780396,12716.43225066479,13376.980814422668,13986.588830123934
AIAENG.NS,41.290319792068566,-60.34179759018434,-57.07396413785955,-57.63939412897837,-56.96379326367687,-2.5922325870232967,3752.8118789961236,3804.8545756106005,3739.229935145792
GODREJCP.NS,29.971779819401803,-43.428297256929,-41.71188689231167,-32.60459714460717,-29.898672116526704,0.9895146634631331,1107.5356184433472,1149.5317237143163,1164.0637925140618
IDBI.NS,21.222634416293204,-8.234370549702362,-7.134531308251425,-3.8943939417215048,-2.8093997897262892,-0.014845089455720384,95.28021464483977,100.71336206680394,100.3601422601862
INDIAMART.NS,37.859108836689614,-31.869981318562168,-28.657736083473083,-25.873790971990495,-24.37474338534757,-1.7131976484461617,2128.8722976621148,2176.402482765176,2236.730629039106
MAHSEAMLES.NS,59.897977986272814,6.638999678848222,6.174325837425272,5.5795419071263375,5.314677464195865,0.19980939849247825,552.0139926414299,547.288304447819,558.7746658097454
GRANULES.NS,51.30785333072606,-0.34205124514210183,-0.7796624327158952,-0.720342152383191,-0.8149148791934632,0.3430384607635212,577.4931072316448,577.0544562136912,568.8620717008619
NIVABUPA.NS,33.914056152284815,-1.536152144719253,-1.4688766984712487,-1.4218882042528707,-1.3933222191362749,-0.038709461131408496,72.8348455915747,74.70580232501291,76.0748800517351
CHENNPETRO.NS,60.588824699748194,31.313296896138468,28.615251507229914,24.004750617182687,22.17761404744374,0.8709088191696068,959.8732778462451,921.2974996830354,886.2747650125932
