Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,38.55945260387609,-6.424803852565731,-5.449481231780965,-4.9566491906309835,-4.589610525147296,-0.6082839553010784,451.25618389912046,458.1118159252297,461.51010166049156
ABCAPITAL.NS,34.24217290263215,-10.592316164898818,-9.783259763099409,-8.170583790668056,-7.565150697110364,-0.20362330824171782,321.4837117807343,332.83687491684316,330.2000539520453
BRIGADE.NS,33.06481200179283,-28.557518604973325,-28.636949310802265,-29.569489135463474,-29.82248176808601,-0.17356192679359594,674.7191390241386,731.2022002214769,798.1391622625283
CRAFTSMAN.NS,35.71113527818332,-263.9087260452525,-254.55808911865188,-198.40509975211097,-182.02919317882555,7.025269646684819,7136.487737549706,7343.849748005888,7234.370934087154
ANANTRAJ.NS,37.09696057970158,-22.871958488218013,-22.966866036649833,-21.188505968533835,-20.76764283861279,0.5157706783528653,477.6861598395855,509.6941663681608,535.1295509055495
TARIL.NS,47.28687488876099,-1.7620554361212726,-1.3465698269708355,0.7013263825762551,1.3171718372506371,0.2003598455239448,282.74617446913936,285.94625601751073,312.46265526770947
HEG.NS,38.75930211714679,-16.8099257024071,-16.44740388614207,-12.780725308827485,-11.77342521043258,0.6447782821298755,515.3154728753616,532.9622128724434,535.6371879197573
CENTURYPLY.NS,34.14732757151471,-28.605559443005063,-28.988268439968465,-26.964665273831507,-26.55444173153811,0.7929325392567996,687.9757727803691,727.8428688566373,750.3960153378964
EMCURE.NS,52.40440168990147,4.306965301498849,3.194318788368946,4.0049160768318846,3.929403770665143,1.0371342069631613,1484.5093559616166,1474.6065199237316,1448.0202773054093
IIFL.NS,35.13832308901753,-15.936579563071803,-15.12978476656184,-15.287313755509649,-15.12499730361911,-0.644478344619424,481.9244717896115,509.1439545390866,518.4512915365563
BLUEJET.NS,35.951655365958075,-16.63033077675925,-15.86327056405105,-15.974849347735528,-15.810978990479594,-0.6031898554522677,371.52763455627485,411.25532032118593,477.29118381206723
GMDCLTD.NS,53.094725891603616,-1.1495698217978543,-2.673808562890372,-4.998421167185236,-5.960634003532081,0.5620259047456724,556.373086626661,559.339814666772,549.4203192044578
VENTIVE.NS,25.430310512262878,-25.86686698127869,-24.49946583774897,-22.09552036328404,-21.152683708785375,-0.42456448903105226,669.8693465520533,701.287149301878,717.0926103060466
PHOENIXLTD.NS,30.977823768175313,-53.78660612870226,-49.93073670868921,-46.3730320022464,-44.51963847063242,-2.0024758883990756,1594.9114025936556,1665.8864745367637,1687.6303173311205
FEDERALBNK.NS,38.47924561878118,-6.505169535847358,-6.230260666956212,-4.264872501830715,-3.704798243326553,0.28516538961301663,272.4212061788881,274.2029067558219,263.4595789182845
