Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,44.071553970039254,-3.741413965043648,-3.7204431072021293,-3.775465120029466,-3.7839779087759196,-0.029483646587972423,461.5195338902966,464.4161957902491,465.2286721413713
ABCAPITAL.NS,41.19414846404941,-3.2053245051938575,-2.602809819666959,-1.5125184611513183,-1.0893169501406832,-0.1793131745162635,347.7168177710087,345.6165876839156,329.727781505383
BRIGADE.NS,40.67248432311355,-28.5924678370493,-30.44445886593087,-31.157315052545357,-31.798526856419368,1.2107792250075597,793.3224429579498,840.7698135626891,888.4669476029253
CRAFTSMAN.NS,54.711033758912784,74.218265143817,66.58589098732409,70.5193880205493,69.59466873973237,6.707654875675985,7566.121401288654,7373.3507423319925,7074.704659148372
ANANTRAJ.NS,54.21779673837272,-3.6379197378952313,-5.9868004804784505,-9.066376963785691,-10.423491270258305,0.9917664361106056,538.7644140990433,553.0170616835045,566.467287754558
TARIL.NS,45.047925121137396,-12.277533419799738,-13.57252033988351,-14.095803979341863,-14.550371619227393,0.8404192801982422,254.22899870463178,284.65243827517725,335.29881457516257
HEG.NS,43.20760023719499,-7.872972337142301,-7.0213746765532505,-4.12404903750266,-3.186818212592749,0.08563316432086099,554.0414691295573,553.8425552506632,541.8820834006294
CENTURYPLY.NS,50.58227582147451,0.8906469124026444,0.7695759183508244,-6.33273664541356,-8.138582534867611,-1.6847748954022315,783.7424403976986,787.268135723632,783.4600409668179
EMCURE.NS,48.817166808381074,8.873888158539103,11.699917520416193,16.218360639655018,18.054478759933996,-0.9899112415981115,1491.801112350334,1459.894399212368,1420.0584060227193
IIFL.NS,34.305712740526346,-25.347846308863268,-23.815841951015955,-15.0640396305985,-12.493087961032305,1.038947311718882,556.1788496846613,565.7796833268369,543.3360572571842
BLUEJET.NS,25.791449939824176,-31.196997520955847,-31.31760350896451,-29.45083153326251,-29.014290036339172,0.5571474849319991,448.74080434711715,501.07824515930923,564.5027725047999
GMDCLTD.NS,61.860771232669386,11.48128124961977,8.326726606036573,4.712775267689302,3.0206487722066844,1.462428148100578,574.8467126425436,562.182525304562,539.8749552952268
VENTIVE.NS,63.96827869386708,7.6792075147481,5.829255545794126,4.836987307745639,4.126432255995024,1.1393969172033582,752.4770838733476,743.0047811277938,738.9421945216833
PHOENIXLTD.NS,40.535582077844445,-39.44542427149622,-40.73743697585451,-28.009424056013653,-25.150424002143005,4.151012758228934,1753.0275553227896,1767.6580962799446,1728.5767536041278
FEDERALBNK.NS,63.634736895208874,7.339407745459198,7.405450429370717,6.41912189915628,6.1890504375805495,-0.2961141454872491,276.8546065724165,264.6136220260981,248.7382461220697
ADVENTHTL.NS,54.234357852483996,-4.200632987507021,-6.104319227767775,-7.989965009866093,-8.937300283873178,0.9563509662536687,205.63089865159523,214.08760880100394,219.17570897654056
LATENTVIEW.NS,49.65800816329995,-5.045484779965761,-6.008291515310759,-10.67103818264505,-12.077426533314872,-0.443581615324824,430.8602922970104,442.3555377490378,443.2181252151279
MANYAVAR.NS,25.82090323082369,-24.597582537022504,-24.89379363826299,-25.1229123845497,-25.254244846431494,0.16487863935869385,505.33758108370733,549.7902061949964,604.5431214058914
SARDAEN.NS,62.02416220865771,1.7340186651523481,-0.7857061534388663,-4.19108990774619,-5.672367050970824,1.0384476753665801,494.36058686785697,500.268683844188,507.05033307656197
FSL.NS,34.043308217804324,-7.789479630227731,-7.04178145449049,-6.907086185634295,-6.686487824485935,-0.5270998145888814,316.31990248494526,327.79043778734064,336.5249923857288
JUBLINGREA.NS,40.965272589659875,-17.182506293992788,-16.369218131196817,-15.832101796898176,-15.49450067262452,-0.47568703852231486,657.469390466028,677.0890540708365,688.5493781075376
NEULANDLAB.NS,39.65880087239033,-535.9699122967559,-562.6823749055238,-604.5794215140158,-621.7317988183308,9.560085304452969,13682.720161011252,14563.993602582626,14842.304783134407
AIAENG.NS,61.31141637368639,45.38712162683805,38.1641823983573,24.197289191302303,18.899831082418363,1.9254811195968138,3947.4974537299177,3847.4238967408437,3688.8834448988
GODREJCP.NS,42.63297894281583,-11.790852364341845,-11.400054197316194,-3.3483276458128355,-1.2376964661805827,1.7198330126066015,1186.7620373661507,1185.204966069735,1179.903907376373
IDBI.NS,65.5831303220497,0.8821215381991863,0.08880296477083505,-0.1698289049626981,-0.43281651575316926,0.5303309626378799,102.45259294092192,101.2295548433072,98.90426568545764
INDIAMART.NS,53.802543656611206,5.736513601189472,3.1467415486708887,-6.930600276202622,-10.097378745550646,-0.5770064168294411,2214.1510582133224,2244.2377103316508,2301.869271011934
MAHSEAMLES.NS,51.94097364275161,-5.545773153681807,-7.009025590410033,-9.078365090935625,-9.96151307524908,0.5801044524147709,526.7812603413379,542.4471704238475,567.2497253339766
GRANULES.NS,50.71477343137749,-3.8029258766840712,-4.732861314520051,-4.177960327641658,-4.271718940381055,0.8361768250965831,576.7537856859386,575.5386615308521,561.8918023055293
NIVABUPA.NS,51.44829682550724,0.5190734651092299,0.5971492756179799,0.5444673303406942,0.5508157966485602,-0.071727344200884,77.73317082927488,77.1487643020261,77.70955367464262
CHENNPETRO.NS,58.77549098075778,4.526591924102604,0.7713190072049656,-3.7268166475728584,-5.790168790491724,1.6919207739787732,855.4988573450032,860.7842328133697,841.7501769585992
MUTHOOTFIN.NS,40.56082623239736,-37.649804732080156,-22.238812622165824,4.374213853235766,14.88021849956475,-4.90498746358535,3802.8684323095094,3749.0017679427547,3530.1068809488816
KIRLOSENG.NS,57.13574500040187,1.8248765076848485,-2.576788432734702,-8.780841866905948,-11.432271460553647,1.750235346771852,1164.5870467576733,1147.6160889075413,1090.0860247567691
AKUMS.NS,57.28045671416846,1.4357114757541467,0.8464561472570153,-0.4408018659128763,-0.9099302013296322,0.12012699308037544,438.9094470803824,439.8244139012351,451.35098077198353
MAHABANK.NS,58.59000817392047,1.1411141306942625,1.1348628283104816,1.401590099060574,1.4667090911521519,0.0713702944753587,63.906661294218196,61.57682863321099,59.26742018097873
JPPOWER.NS,40.48227628676238,-0.5509754298171714,-0.5496827775446675,-0.6199623826642529,-0.6372091208760231,-0.01853939048427411,15.80012067603359,16.736858714120043,17.377285524923767
GODREJPROP.NS,40.456922499173736,-95.85021075293662,-104.49624463805117,-107.33770747406119,-110.20958165434234,5.774159704833394,1726.8152348647145,1874.4061066632228,1980.0311050066073
INDIANB.NS,53.784511546237994,13.546606465599325,14.486999243027753,14.757971382837669,15.060812612147254,-0.637551548118843,864.2315109863596,842.034171303055,805.4510190855771
RHIM.NS,50.238036132791855,-4.934097169328766,-6.002399928478781,-6.5157397392163965,-6.911150381688304,0.6728921166781072,438.18039781914945,446.71689997632575,454.6308881989457
CHOLAFIN.NS,55.219699699441556,-5.7832129105906915,-10.795142164566869,-13.14575111764154,-14.986385669404251,3.1712947022134657,1679.3254519652933,1684.5185509131386,1661.8692721894354
KPIL.NS,44.90995522703821,-12.47765061822247,-12.907641135892618,-16.06455077241919,-16.96127581096837,-0.466734520879033,1128.566361819499,1156.833820118527,1177.1642646892176
YESBANK.NS,44.38387277021946,-0.2607354142119398,-0.26874990000258236,-0.20319449737062065,-0.1888092681602908,0.022399715000972403,21.741393675833137,21.96533904862382,21.776000677755096
AUBANK.NS,48.949445241229974,-1.06646334454922,-0.8210619209946799,1.5092221257163887,2.153143493282791,0.3985199440118623,983.1230102730523,965.1842275775216,914.2859471553154
CAMPUS.NS,59.059249814687746,1.877431372010733,1.178273650913809,-1.1092503397976188,-1.855920767749707,-0.047512706855163955,259.0023384158924,261.13129769298024,265.01702608015773
LUPIN.NS,60.847004825493464,14.29061163072356,11.588244129654868,13.127080840413017,12.836198142835379,2.4114848034910548,2159.113116277033,2123.040959593301,2077.1527869827974
