Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,46.819821398573445,-4.71080426878973,-5.0485539739348155,-4.374642848488878,-4.290602493413664,0.4217900602202995,454.8295778055218,460.0188814836425,462.58198647845563
ABCAPITAL.NS,38.060278274430594,-8.26212643515197,-7.860065905526369,-7.010623430613102,-6.697747679478385,-0.08918477849088369,326.96818885066205,335.8483589503796,331.5686100105757
BRIGADE.NS,33.92231553374481,-28.10797863478956,-27.960704889252497,-30.118864882406942,-30.621586444311287,-0.649995307441408,683.3433250927237,739.1514880570136,804.7661865407707
CRAFTSMAN.NS,38.48219794798543,-227.41515850879205,-226.67759749753532,-163.89696919386896,-148.01742186513818,15.14198631747405,7254.0861281424395,7405.467386323746,7260.115488075499
ANANTRAJ.NS,40.67039556772437,-22.321211801569746,-23.58554219457875,-20.21783703910353,-19.69199334848697,1.790174083625562,485.0667506303005,515.1399533295667,538.8366545479039
TARIL.NS,50.31697686768353,-0.1653986636379159,-0.2590253073309441,1.9831072533060052,2.5202337325419855,0.6307531229290086,284.98244575201215,287.0611461379139,314.09235244970466
HEG.NS,39.66755476147921,-14.701822893219969,-14.387981471449166,-10.604930541505205,-9.580707453576512,0.7103816661578897,522.5585139557741,537.1675200671492,537.8088413394617
CENTURYPLY.NS,33.140488871061876,-28.622369473329513,-28.09029793374134,-25.945985054430512,-25.27688894970576,0.1370245651365778,696.4620909129649,734.3589335504818,754.509871193529
EMCURE.NS,49.612309903157815,4.782259874688634,6.067492476118559,4.113175016239192,3.945903801626831,-1.4525038160422863,1483.879855767861,1473.582491907563,1446.4392646600875
IIFL.NS,40.66183725701033,-14.00213469076408,-14.344630271243943,-15.123800437883427,-15.404216874663263,0.06207914370002676,488.36313731832126,513.8299987510543,521.1268265919133
BLUEJET.NS,39.7854770006857,-14.622937001825164,-14.52239829362577,-15.797906097086729,-16.09164837090212,-0.3942809820147861,378.1913768610436,417.0697579050059,482.83513670649836
GMDCLTD.NS,54.389228735380634,-4.44803731077684,-7.324993037536046,-6.782340363692509,-7.365916126921425,2.29337996353029,553.4125559324525,558.475744121114,548.5923970553436
VENTIVE.NS,29.822782387847766,-22.72362829979147,-22.005035037054768,-20.315988176544472,-19.71407814573272,-0.11668323192495222,680.6392835611872,707.9485011718847,721.0093349686418
PHOENIXLTD.NS,35.797449445900426,-43.87570720592794,-42.198545200544686,-43.16686391111822,-42.98965308741578,-1.4999511816808138,1620.4873312761133,1681.417207574887,1696.1278295354712
FEDERALBNK.NS,40.680258031297335,-5.218572570421486,-5.1495659807291645,-3.0734326374191374,-2.53714765416855,0.46727839355826584,275.7743800007223,275.61872495986285,263.715943360037
ADVENTHTL.NS,26.48574164057635,-14.381687674048862,-14.088255481889775,-11.49955487295022,-10.7790216705397,0.4271010102514321,174.57429402983936,191.86945715181062,201.73195420942824
LATENTVIEW.NS,20.80893549769928,-31.24467731016415,-31.254111452700784,-30.3979444210671,-30.186261198792828,0.2211173648109046,310.4901721128395,359.4063192747491,392.84427107045354
MANYAVAR.NS,32.69594508785852,-28.458901079317513,-30.00301970546343,-31.81187483385022,-32.6501182724834,0.7058751875127385,378.1784382419761,436.9503007267044,510.25053977198337
SARDAEN.NS,45.64524947505594,1.4204517826415213,3.0861894212940797,5.947619898059671,7.079411926914208,-0.5339456097980211,524.0695158783828,517.4980468327195,514.7646128912425
FSL.NS,36.88034751267903,-12.614421753520503,-13.159285678687581,-15.910457285416452,-16.73446616839044,-0.27914495780690984,227.96694024743044,257.05889824664405,285.6322595188059
JUBLINGREA.NS,47.42127230893434,-15.44726219122333,-17.73956624190339,-19.68702475817105,-20.746965399907978,1.2323634089431295,581.0787661135106,613.5338581643315,643.5202583729427
NEULANDLAB.NS,37.442343836792354,-350.0528953032026,-333.4371023746735,-307.0461829882545,-296.29450490951746,-5.864114849792088,12641.951174637756,13320.261074679833,13945.850966811653
