Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,57.722526219660665,1.3631822147257822,0.06217748026671188,-1.8604001995219643,-2.666295803083901,0.4951091308971338,455.71291144839006,457.84219968110705,460.692050293827
ABCAPITAL.NS,57.6045157063881,-1.315924167495723,-3.5030933562794075,-6.340383729768104,-7.596498620336199,0.9310542982155896,319.6753140757094,327.43517465578987,327.58373549666067
BRIGADE.NS,55.66052667242581,-0.7291670810373034,-3.5671016428706253,-10.728524072298677,-13.22836332011402,0.33809531401797877,686.9429540486443,718.138673347331,778.67652160208
CRAFTSMAN.NS,57.879632388193706,-49.732285474767195,-94.60915973240571,-144.4606778547422,-168.14277594973592,21.194776162644786,7111.903555828896,7253.618081063321,7203.1549754472
ANANTRAJ.NS,53.63036842972573,-7.649366777983914,-10.726580232688377,-15.481960921125635,-17.440109456911067,1.1190649189190314,467.6644797445428,492.9012920627796,521.1035093745234
TARIL.NS,51.813252978420174,-1.787887221377332,-2.6012973490449554,-2.4424005917299896,-2.6060289343181537,0.6497817850794592,278.0619426719859,282.2926371494101,305.62278558958104
HEG.NS,56.64163403338867,7.29804894231745,5.9798804429160555,0.9653356055340693,-0.6178427286617767,-0.2650098347944514,539.8343252667355,539.4739873006173,538.6441776713912
CENTURYPLY.NS,58.62286734292857,3.6639872868943257,1.3813058867491463,-6.19197760592347,-8.65596882912792,-0.18130982305927112,711.1434686488595,726.1976685359356,745.3029364348465
EMCURE.NS,60.63455434697934,29.631624910720575,26.632366328100716,24.340049379966736,23.017155497278274,1.6763646999313977,1550.7708103304185,1512.8036004734868,1473.9522346675515
IIFL.NS,43.6728313879609,-15.681896292483316,-17.152062663013567,-17.246809544037777,-17.638037856926392,1.0789380576416363,456.9391248315204,487.1934281425897,504.7143621618312
BLUEJET.NS,59.677896164540215,-3.606044783669631,-7.895154386704121,-10.684970050225653,-12.454701366864658,2.519378286395485,367.79881914247056,395.29708885457933,456.3854190515315
GMDCLTD.NS,61.781744596243975,11.605578638290922,10.259457561818294,6.424331584669965,5.129019821264726,0.05080931306738812,578.8068432620106,569.3339693675395,556.5802762298123
VENTIVE.NS,40.19985918389503,-29.255467445183967,-31.775588774750418,-31.817758589053266,-32.45833137502059,1.8795485435991246,617.5213442134867,663.4407004633107,693.3592098140225
PHOENIXLTD.NS,64.50047606971,6.572964710137057,-6.79359874381089,-24.63101952686153,-32.43201558611118,5.565567394698299,1610.7829837473973,1646.262501400844,1672.10574968198
FEDERALBNK.NS,58.39643515493049,0.4647306462321126,-0.650911387793542,-2.4905553797977853,-3.2293768863052597,0.3768205275181802,274.40570135041474,274.25967745976396,265.3693349916705
ADVENTHTL.NS,46.11414875072305,-9.531884839492847,-10.879546599996871,-12.815811249429547,-13.63679285208096,0.5266801578526117,154.02902922382748,173.28750156455328,187.43158796570884
LATENTVIEW.NS,47.4275831363578,-10.617193366971662,-12.202245115517542,-18.560150492923526,-20.545889774411492,-0.4006875329420865,292.9200551316619,329.92945291362435,368.96713602770797
MANYAVAR.NS,55.40832554830147,-3.5172283778783253,-5.911171579499012,-12.698433142203472,-14.993734333284758,0.09864201053940036,376.8206012465405,412.37317911053844,480.57956144626456
SARDAEN.NS,60.163777840917575,5.438820347171259,3.663719462657923,1.8157515010182546,0.909984289480003,0.8693336729750842,527.0648072110239,520.3810352617688,516.7230371895577
FSL.NS,46.533026358769206,-4.994470206018605,-5.524207646367643,-7.806641067386347,-8.509683782728283,-0.17330527499289783,221.5337529672711,242.1940096358733,271.16381015889755
JUBLINGREA.NS,63.70018999830673,8.146793265721954,4.272627711248447,-3.2237791807615874,-6.066422292382473,1.031522442852621,594.7669046766641,606.375312353592,632.7061264265595
NEULANDLAB.NS,70.63941137460367,326.52887278536036,197.19930453323468,-22.16757964238088,-109.34169274931622,42.15545514519033,13074.588190027278,13216.06981350248,13738.920122782505
AIAENG.NS,53.96953340464192,-21.453303718364623,-33.236029894844705,-51.46689893821994,-58.97029774318378,4.279327371516246,3651.152364846788,3716.82276880832,3702.439148148171
GODREJCP.NS,51.36829396790777,-21.867472846129203,-27.130540770449215,-34.72011982995169,-37.93328157590731,2.0499061783643953,1051.4031510569193,1099.2219223116392,1131.97986157575
IDBI.NS,39.90859500816087,-7.407824962973137,-8.119641622349931,-8.90086846660824,-9.274129342517014,0.33855578346801884,76.5921043526402,87.89413571142663,93.16764920631343
INDIAMART.NS,52.26857845943156,-15.937913299505453,-21.135379789571743,-31.630667455508227,-35.55385599450892,1.2742779510655957,2067.623224054945,2118.7577236744155,2189.5567813272723
MAHSEAMLES.NS,67.28066718717005,16.40158497189327,15.12368841976786,11.557175330998918,10.346072920775327,0.06679414190182165,579.0046696187823,562.202862885396,564.1663018155152
GRANULES.NS,61.56767209876141,16.307732200108035,15.956508700444374,12.716109479232177,11.81820379901321,-0.5466821805553064,614.6438277469094,596.622751372362,581.5195978216868
NIVABUPA.NS,58.25476186292573,-0.04356939147011474,-0.25791163527532035,-0.6774996542797748,-0.8359822199821898,0.05585967810279058,72.40730860962412,73.55535654589414,75.08095743460865
CHENNPETRO.NS,51.020347133284474,13.520098075995975,15.598090340565022,19.258683052827095,20.69332929703487,-0.6433460203612711,978.0608441918178,944.6109415224385,904.6594270246028
MUTHOOTFIN.NS,56.587702615212464,-7.4251679164335656,-26.01988835000384,-52.589676069129105,-63.88080310730298,7.303593395396398,3347.38023520429,3436.1881447846745,3448.5850924887045
KIRLOSENG.NS,56.98711613406619,16.16362195245324,13.784090334429038,11.264441227932517,10.039646046802334,1.1547364368940194,1405.231645268825,1355.479788599105,1265.348813549401
AKUMS.NS,57.36765315040197,6.993524328383103,5.981411448040774,5.222891182909375,4.780232896540943,0.5694545939738962,487.20407800600935,475.4896548506306,468.793530028204
MAHABANK.NS,58.34962915552623,0.5157678210798622,0.21240958089262563,-0.2851625840641395,-0.48539518535014,0.10312563890123616,66.61507481795857,65.84987814196548,63.66599136141766
JPPOWER.NS,64.59486659930784,0.437177036006986,0.31363611261530444,0.16487639542036645,0.09680123527371151,0.055465763245026584,15.353479632525014,15.328877891930771,15.976995185048649
GODREJPROP.NS,59.80154579475314,-8.433343196462374,-21.554961705141068,-38.86932630500755,-46.47832208214383,5.5126227315424075,1619.5452016431675,1688.1273940395483,1800.2070119285381
INDIANB.NS,57.32507354895921,6.313548112717513,2.733047453774475,-3.107050133789044,-5.462199695415683,1.2253510973163984,905.9942819027807,896.3454651473149,865.3663428820599
RHIM.NS,52.09599380943133,-8.263520036247371,-10.565728410021961,-14.890814809969443,-16.547638503399963,0.6453846803440708,375.7584237068785,398.6977719957486,420.8252054448352
CHOLAFIN.NS,54.60650266008118,-33.13096170846006,-44.97747181355339,-56.47520962701746,-62.3112716066568,6.0104481254539905,1492.225672331541,1564.3942801051205,1604.934292973313
KPIL.NS,58.67872634074807,2.67245028879438,-2.964853182369552,-8.832169057223762,-11.708323893728297,2.7611486346593974,1107.9328268518068,1119.895394765711,1141.5684706295606
