Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,57.45431847031807,2.317828852964624,1.351216889650118,-1.0266688410367528,-1.8627932645370973,0.13048753981416183,457.11304169420845,458.3348928704782,460.8843456163362
ABCAPITAL.NS,56.05354761181762,0.2767920510163435,-1.1922784176293248,-4.997165253632591,-6.315654579794824,0.15058114248343557,321.5017015080185,327.8863135385034,327.8091923616092
BRIGADE.NS,60.84707743618642,4.163213516638621,-0.22261145314382702,-7.669127654048261,-10.627212946719983,1.4277396771107256,693.0479354746379,719.443078446263,778.1388534739235
CRAFTSMAN.NS,55.6481385624898,-26.62583003589134,-55.43598917847157,-121.80630088356472,-145.60141859548307,5.015041430661881,7133.037457541337,7256.605761083138,7205.6353886404595
ANANTRAJ.NS,52.63035793604951,-5.515998057635954,-7.72913885775597,-13.501531881191228,-15.497915337080046,0.21675734423119764,469.25788413917746,492.56552388303305,520.3751188875257
TARIL.NS,54.66937000053186,-0.6382512698924643,-1.9514190111298149,-2.107735813722882,-2.475106949680486,0.9457966052797464,279.14130519272004,282.56666721747973,305.2983859943413
HEG.NS,57.017102495328125,8.113863475376206,6.974972993020856,2.343349027615042,0.9007204156747504,-0.30373812958494195,541.9725550067799,540.3596680913682,539.1062775629567
CENTURYPLY.NS,54.291797666570744,3.846413358734253,3.08963220765645,-4.2761962256699855,-6.306848621771045,-1.2738712450232583,712.0617808019691,725.9696183050143,744.8066923454418
EMCURE.NS,61.287227737001714,30.904868621806372,27.86866389531815,25.37093946587028,23.987457176886252,1.6527224375041953,1556.4502387187347,1516.582546245833,1476.6217348309813
IIFL.NS,43.43326198074426,-14.181729763758938,-15.271068134096652,-16.568061082640142,-17.164643912360443,0.4927555406174129,456.57440419094405,485.86812017148293,503.70017788013917
BLUEJET.NS,58.24354152704071,-0.5435680886008072,-3.606044783669631,-8.656689657900683,-10.684970050225653,1.0341963027438545,371.11321790066535,395.5834777663119,455.32035520898296
GMDCLTD.NS,62.97440149537441,12.55476293150059,11.103010640605703,7.570006974406456,6.323817985132922,0.2055633016213534,581.6728516568772,570.8717347843485,557.6068980908261
VENTIVE.NS,40.3203785143325,-26.711167844853207,-28.752904316411104,-30.716030339609596,-31.717245963298694,1.0405208478687982,616.4240711215843,661.201957444402,691.6358140881753
PHOENIXLTD.NS,63.10927403988365,16.663033255690152,7.011711148883478,-16.302009540151765,-24.543270239112243,1.4100614078461966,1624.5061486181453,1650.5339459788327,1673.7529846100442
FEDERALBNK.NS,58.364604517742045,1.78939747608473,0.8795464348272048,-1.5681942824460675,-2.407592222078767,0.07045310162482554,276.1675188557324,275.0022823580763,265.92235912805955
ADVENTHTL.NS,48.73304829859682,-8.024990345268975,-9.508760515446795,-11.853947176624665,-12.811186384619582,0.5265309621829033,154.51507959173858,172.72350490167224,186.78795560416205
LATENTVIEW.NS,45.135669963922695,-9.867836406011577,-10.673034796592447,-16.83062230428046,-18.571318778847683,-0.9354980839863529,292.4911587777111,328.29996170309147,367.3710311000993
MANYAVAR.NS,61.27998434945885,-0.1624575362199039,-3.688737862498158,-10.218679538545933,-12.732735039127439,1.012224825696748,380.56671289263244,412.51675348632784,479.30061144263374
SARDAEN.NS,66.5845501034216,9.017952913129648,5.61032739734037,3.2836329114675915,1.850052911052077,1.9740455153737626,532.1962736634852,522.7608241177599,517.9979748666268
FSL.NS,43.81510569416733,-4.954958449131283,-5.04313122336859,-7.244090306511333,-7.816373270856344,-0.48411019010770406,220.9589286596863,241.1457709847867,270.06060761111223
JUBLINGREA.NS,61.30281009695121,10.602598228148281,8.234540605910752,-0.4444641245494056,-3.206229712723828,-0.39370796593689406,599.1743617359622,607.7373325391087,632.8728998232207
NEULANDLAB.NS,64.85652374033262,399.85793698244925,332.5915508480375,63.20755217261352,-20.95504402984545,-16.896210068047253,13218.033305716288,13269.754119162897,13755.703784702262
AIAENG.NS,57.89131924409883,-3.5719369821417786,-19.131928406754923,-41.516486497146765,-51.00262387589801,6.0738540458619,3670.416783189044,3722.2437980712193,3705.4725106781457
GODREJCP.NS,48.411774935776684,-18.579093551837104,-21.66006739086174,-31.45872970614038,-34.6786387447162,-0.1389351995511845,1052.4364112688086,1097.7778486603486,1130.6030040556457
IDBI.NS,40.41052242123896,-6.713016611055764,-7.369534096892977,-8.457171556924918,-8.893210293392206,0.2204787493699243,76.36945521870643,87.36029428708447,92.79384423263518
INDIAMART.NS,53.10339733235421,-11.141741489951073,-15.937913299505453,-27.532882262396797,-31.630667455508227,0.6983866164429493,2071.3543502238194,2118.28879524907,2187.9180341475153
MAHSEAMLES.NS,70.30080681708085,18.779362138046736,17.031786349653203,13.102444912850073,11.683215606550904,0.32834648209436423,584.423047858568,565.1102102049914,565.5985253101848
GRANULES.NS,58.82315865423461,15.061744746021873,15.533942052538578,13.061430108979003,12.561351449718286,-0.9722759657774223,615.49906537991,597.6603064104106,582.3388551254656
NIVABUPA.NS,57.38011345499015,0.04303208084648702,-0.11855534121175992,-0.5453910592131856,-0.6924968442281038,0.014481637043328832,72.50751913815766,73.54953306662415,75.04741375614667
CHENNPETRO.NS,47.17473940837116,9.32036805060261,13.452288886848919,17.26017058211867,19.24512121499768,-2.146970203367296,974.8437073202685,944.5961314996499,905.4427410161372
MUTHOOTFIN.NS,57.44047097525329,12.35290501877762,-4.010938482672827,-39.054883142146046,-51.90683018237696,3.5118964612195356,3371.5367539125127,3442.746312824585,3451.667612096396
KIRLOSENG.NS,60.63319851709664,22.078776606274005,18.02230556846098,13.724697682162052,11.636177951134064,1.9679513067850376,1414.8363348731475,1361.4369029339607,1270.1505903317163
AKUMS.NS,61.40838427003842,9.65312942565248,7.7114730463317755,6.223810626329785,5.36648092649911,1.0843266794900295,491.5220592965723,477.7468090557026,470.06966747846775
MAHABANK.NS,57.5395141195514,0.7356981318427955,0.5293289285740741,-0.07882066368367856,-0.28245036256529715,0.002739504387102798,66.96543028832342,66.02452335066225,63.797489181174676
JPPOWER.NS,64.216013536568,0.521736445804688,0.4339862319357497,0.235737876845833,0.1642382346061192,0.016250571629224497,15.523987355746195,15.39996385246498,16.000040693400674
GODREJPROP.NS,56.826390913510636,-2.619073264479084,-10.571238829475078,-31.961338998183884,-39.296905431610085,0.6165991315697923,1625.5458858297875,1687.849887697095,1797.83718385161
INDIANB.NS,59.06812958588686,11.29373317094678,7.637762689373517,-0.015019140576917427,-2.8422072184578426,0.8287824036923386,913.1871146291952,899.7220742062906,867.6911927896318
RHIM.NS,51.26234951036335,-6.615033150492934,-8.359247505754126,-13.250974873195224,-14.909960303870795,0.08522892458562126,376.6542190366833,398.16441023494383,420.1172558415582
