Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,80.70806991196957,20.846743010805312,16.28303406427642,11.129627116481776,8.700348142900891,2.1344299729480056,490.31638570637654,473.56665514222874,468.5653234960583
ABCAPITAL.NS,54.568839927818715,6.269272555657267,6.573698249442884,3.532826817162106,2.848715382538315,-0.9885371284094084,333.9426584844007,332.25498820465555,330.1663257652129
BRIGADE.NS,62.52644332651813,24.638886305981714,24.540715036819165,15.528649258889095,13.251089997115939,-2.1793879926106072,737.257532819353,733.6440532455069,777.021514938995
CRAFTSMAN.NS,56.05673424279826,129.71812587542354,134.00418886996704,65.49543272897385,49.43975944236142,-20.34173628115593,7411.324936141406,7359.399610770526,7268.318030153813
ANANTRAJ.NS,43.23129137658436,5.411177404666944,8.92284479414576,2.6041111753450723,1.9023446180146042,-4.2134339468092845,487.83683250592225,495.745522610845,518.0331400133628
TARIL.NS,60.138931650536115,11.331332005478487,10.818754835548418,7.530441527767167,6.580218908339336,-0.4376454494977624,301.7794305368677,292.8173949370349,307.4582672948302
HEG.NS,67.87149184572858,33.63306726713063,33.08452964221988,23.545898274705994,21.02410602659983,-1.9732546231954124,598.784874868449,568.3168059559947,554.2476505565194
CENTURYPLY.NS,64.04471608357284,18.121298632854746,16.91821027411106,10.84752010855243,9.02907547747685,-0.6153562723318959,742.6952907757267,736.8349428558632,747.7864140376773
EMCURE.NS,58.32856718287551,28.52154804906354,28.08815030377741,30.939463397589645,31.543942234721168,1.0378765824176526,1593.8883521586579,1546.589977792752,1498.8262729470418
IIFL.NS,36.44500068857945,-8.82954995164215,-6.37824826620448,-8.32851973834762,-8.203262185023986,-2.3260441321140366,454.9837026839368,477.7130822691182,496.77428331713105
BLUEJET.NS,54.54770053035744,10.496043562094144,11.225704217859231,6.510027164674841,5.513523065320014,-1.7261647551199149,394.26278368421066,400.4748445535335,449.14181226509663
GMDCLTD.NS,59.899881900450595,33.43996511119917,35.429593291548485,28.801782968934763,27.642237433368663,-3.1491737159154134,641.445390689303,603.7623747219035,577.3556241759035
VENTIVE.NS,41.68952373021246,-11.418784380455804,-11.13351834786613,-17.128846897502733,-18.556362526764463,-1.7127816618514053,614.7293703945254,648.1815514590625,680.1040766232663
PHOENIXLTD.NS,60.77726723515116,49.52606541566752,50.81491555739467,35.72782746203319,32.27826797362461,-4.738409630135735,1714.5931566853076,1688.155179336402,1690.6212588044068
FEDERALBNK.NS,58.8201680172902,5.50482460508772,5.573248561619721,3.721309398457879,3.2754305968004185,-0.5143027581894617,285.50096789444547,279.86413334311595,269.8707898586604
ADVENTHTL.NS,45.30485066061969,-1.7403595014743303,-1.534389367609748,-3.939113457816087,-4.488801946916555,-0.7556586229650506,158.56420821708073,169.86362462157186,182.76477760352998
LATENTVIEW.NS,44.23758139838961,-2.786488244035638,-2.2100495972781005,-5.524950986173288,-6.2095666717077,-1.2610543322919492,297.02038824125424,320.94060882623666,357.6550878755001
MANYAVAR.NS,64.42033639286896,18.699186536910815,18.327836270006685,10.747507872617732,8.759588206544459,-1.6165693991691423,417.60364573893173,421.887809388075,474.4308657404295
SARDAEN.NS,60.19130816096983,17.792132970308785,18.396260573695145,15.11640010774978,14.447466892110025,-1.2730608190261137,561.9219975284728,540.2109215183095,528.1392162129325
FSL.NS,40.7412344197827,-1.5164752289761338,-0.14207045126468643,-1.8654567875156516,-1.952702177150531,-1.461650167346327,224.18096874523323,237.4738570651269,263.8460906825886
JUBLINGREA.NS,75.19885734959871,33.11149365122719,29.220696987359588,20.959994700213883,17.922119962460556,0.8529219261142771,651.1943140514601,630.2394536578818,641.1279208760299
NEULANDLAB.NS,56.02087725839327,583.103093407688,645.0998493152474,524.2311946866014,509.5132200063296,-76.71473058783118,14169.85123387087,13734.768316974203,13935.90881969693
AIAENG.NS,62.95788698442989,95.00571295272994,93.44525802811495,55.35568560394215,45.443178766745184,-8.352051912581977,3855.4841029707413,3798.382565443801,3748.7453549605657
