Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,62.767261289057984,8.64668953934023,7.857265573308666,3.843554204889577,2.6427703712769133,-0.41135986758109944,468.1153144115007,463.0859131473153,463.15855092609684
ABCAPITAL.NS,56.93230569203508,4.2118771665473105,3.5308798717137506,-0.09282699702064633,-1.169003037912636,-0.39517874605842973,327.8923725481263,329.80991252120884,328.8159419203726
BRIGADE.NS,65.5841948787623,16.30295727335863,12.65772456687148,4.042785112493099,0.9777420722767151,0.5801896662707655,713.6673511812925,724.6321716396371,776.2981185169399
CRAFTSMAN.NS,62.62918928508882,89.01120201324011,60.11521228787842,-19.309865558860494,-46.39013245188565,1.815722832336533,7287.936885887282,7306.619864967477,7235.359038297595
ANANTRAJ.NS,56.99414061175939,5.034802787633055,3.4977445151680513,-4.092962453751557,-6.37490376409771,-0.7448830378811486,482.2180011706131,494.91496027496066,519.4560295497699
TARIL.NS,63.529538204894486,8.536099752644247,6.876979822159058,2.71272812514893,1.2568852182750998,0.2032770236113599,292.14152501392107,287.84484460784927,306.28742122829647
HEG.NS,67.66116386244131,22.74652040454839,19.998899256563504,11.849820549381876,9.125645585590245,0.02344618419325606,568.1908337820863,552.2215881767868,545.3472158985602
CENTURYPLY.NS,56.45833090297669,10.153378201636428,9.87183012168839,3.3680619174987085,1.6717328464642771,-1.4147809910863938,724.4074915755089,729.4274076710885,745.1523946735932
EMCURE.NS,58.56558656297975,38.457897116042204,39.32596211739292,32.469351216615244,30.9722147417585,-2.36520147620746,1586.4765235090335,1535.9523977184945,1489.7697525780677
IIFL.NS,50.63177524388775,-5.83327467830361,-7.300874786553493,-11.52006725354042,-12.94176539734962,0.04590196444068262,460.8123222616489,483.42975589327403,501.0602352319031
BLUEJET.NS,59.05316448258544,9.060351440890088,7.87516884982881,0.4282247342235436,-1.7298069424430933,-0.9728490856053611,385.65521746728615,398.465840504526,452.2227566467566
GMDCLTD.NS,65.71794027950864,34.669100478249334,32.756057651401534,19.950093691885645,16.27034199529472,-1.7667088697431232,621.2196849175534,590.0035798651587,568.538340811987
VENTIVE.NS,43.615311233895106,-17.138430236730983,-18.51466411613751,-24.052714530741305,-25.781285604243884,-0.3523371940960516,615.3306651903226,654.1238769052734,685.6120713848762
PHOENIXLTD.NS,62.607042481801294,42.90180623380638,40.38196397791171,15.453693125670485,8.591664848636508,-4.342186021139302,1676.030448390438,1669.8201198097652,1682.002022333752
FEDERALBNK.NS,61.15877350794157,4.22413450824979,3.5105593800084307,1.3413531813599426,0.6206578496374804,-0.007120203481103093,280.80954761150826,277.2196606133029,267.76723466104795
ADVENTHTL.NS,48.8884952049949,-2.7994939661462297,-3.2918184679587057,-7.108837586344605,-8.18617349146611,-0.5850114033090295,158.04125269775915,171.62962474583534,184.92874397923939
LATENTVIEW.NS,49.849541784623014,-3.382401038840271,-4.22041299827589,-9.843170892084972,-11.458363355396147,-0.7771805038755559,297.0470774715092,325.04520349195656,362.6742131860635
MANYAVAR.NS,67.63341713385186,12.578553118467255,9.750313121975182,1.1373663264570204,-1.7229303715455393,-0.03205670151048601,399.98176110378387,416.43060414131224,476.18987180697036
SARDAEN.NS,64.27378107988201,18.048850937671205,17.416930169980446,10.90581092124989,9.120050917144559,-1.1538392364145729,551.2433637590212,532.6975186233716,523.5309594225369
FSL.NS,52.70550617324985,-0.06702130164072173,-0.7133970000735417,-3.83096411762279,-4.771949821618307,-0.294610005562697,225.45941075955642,240.14594471165913,267.31159315655856
JUBLINGREA.NS,65.83162923405402,20.79793802884683,19.36991222262793,10.805538570170533,8.307438705501458,-1.070074058450178,621.5543729104106,616.5069317005722,635.5007971761027
NEULANDLAB.NS,68.71984245868802,652.9152773128171,615.1335517081061,374.8161998270276,305.29143045558016,-31.743043766736434,13849.298638089336,13544.023653680708,13860.763118571438
AIAENG.NS,65.28686300798287,60.68821912995463,46.48023475122636,8.275685286470644,-4.827448174400359,1.104850917857263,3764.491803148341,3756.4336353760236,3724.484690035231
GODREJCP.NS,56.057080660970065,-1.670552288948329,-5.3525972974262,-16.83721189358426,-20.628876794743242,-0.10961989268110983,1066.9025937580207,1097.4621643812968,1127.8985241293697
IDBI.NS,41.3139282723086,-4.52832388578841,-4.950866788816413,-6.489759432285859,-6.98011831891022,-0.06781598359635854,75.74549728700521,85.45555756806385,91.38574877549861
INDIAMART.NS,62.06648038209469,13.232674291159583,7.111061276720193,-8.05223438331988,-13.373461551939746,0.8003858458195197,2100.7313292666145,2124.288801733587,2185.6443266646193
MAHSEAMLES.NS,73.71585148702599,23.99660574396262,23.281475205667448,18.84735463110789,17.56004185289421,-0.5721822399185115,603.4759465638166,576.4808417640369,571.4685834374322
GRANULES.NS,66.7193428966103,18.22735953950064,17.258300866446803,15.541687667278126,14.870269699222495,0.29764070499820683,629.0132849221848,606.3098078460225,588.0062782153121
NIVABUPA.NS,61.81311510260058,1.2720116927658722,1.1463856925566915,0.3384427754854512,0.10505054616534587,-0.1077662291109246,74.37407900010099,74.22630130671682,75.2832507567186
CHENNPETRO.NS,54.23482909918941,12.965240763309907,12.284919474095886,13.444656350988735,13.56451024790844,0.8001751861337265,983.9326639952499,952.9616320534897,912.7704486467992
MUTHOOTFIN.NS,56.358940782716154,50.828704105712404,47.20636942830106,9.527166507332197,-0.7982178922628594,-6.703049722183714,3412.6163351860287,3434.6220331999016,3432.848004469629
KIRLOSENG.NS,72.03463883681738,59.53040358780913,52.27414658664179,35.05549622051057,28.936769378685923,1.1375301593426954,1482.4217371276968,1399.4833184095728,1296.9261590021072
AKUMS.NS,60.19378394579533,16.99413440268455,16.971972306255793,11.942266161482877,10.679299101182457,-1.2408049638716623,508.58050905289934,487.47804449783524,475.72903461305077
MAHABANK.NS,66.56018493096775,1.80517281089341,1.4070358682778306,0.8041771560266414,0.5539282423099493,0.1478880288988872,68.9249008666383,67.02610543747272,64.48677178080652
JPPOWER.NS,69.3719361388365,1.1131172964798175,1.0419706256092915,0.6776404332340853,0.5687712174226521,-0.03772254494090721,16.732565453939333,15.959854956285874,16.24497031879236
GODREJPROP.NS,61.14809012693289,25.442688993350885,20.410211460442724,-2.3299049922136668,-9.273053488604807,-1.910670963482982,1667.3707293060459,1697.3068514094002,1794.284236655334
