Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,57.60359324427966,7.200360160358969,7.489066888763261,6.08411741664406,5.805056730715331,-0.5677674143330211,471.81589189206096,465.29643478421275,465.09277938694044
ABCAPITAL.NS,53.00802062313346,1.9539276035972648,2.132633782931464,3.57306109505338,3.9778444679174085,0.22607719352982958,347.92786108540116,337.09117645925926,315.8436948358818
BRIGADE.NS,41.3614215403642,-10.770559125589102,-10.991318294532675,-14.276286836896631,-15.152718764723511,-0.6556727588833073,881.8371671336213,907.5758423713546,940.2306070706621
CRAFTSMAN.NS,51.18735501588456,56.68846324682818,65.0381441909758,61.606625192818136,62.83616567931563,-7.12014045765013,7045.729158603666,6928.8759697197975,6709.094568962155
ANANTRAJ.NS,41.13067983108027,-9.512955552313201,-8.806848118499715,-12.848822537935359,-13.682789284340899,-1.540074180219026,551.3685454980678,573.2979124971403,581.9024370760756
TARIL.NS,44.509202299728244,-7.55193739960373,-7.894500267281501,-13.9094637319163,-15.498845314994442,-1.2468187154003711,287.32196702302656,328.37649374757814,382.4258505371808
HEG.NS,62.815258659891484,11.290672351002513,9.756818669030281,5.287127689919219,3.786241524648395,0.032967516701407185,545.7053545636538,535.1245344012603,524.675667052533
CENTURYPLY.NS,52.880949699816085,9.934153051504495,11.238052878240751,12.16906717375858,12.727795704322098,-0.745171296172737,819.6067596384619,801.5001897810107,786.1105494289575
EMCURE.NS,49.511824886528466,5.647555407339951,7.062275291435753,6.651648434770511,6.902671691628151,-1.1636966272381626,1399.7953093911476,1387.6701993533984,1367.0801821330222
IIFL.NS,60.97452642120199,11.574447455459676,11.748566288643133,10.37951127171009,10.080777225772692,-0.47285287912085394,577.46293710676,553.1764688308883,521.8611004460885
BLUEJET.NS,36.59364628410515,-14.481107062882643,-13.951751830810508,-14.566638330833609,-14.588021147821348,-0.5507380490598734,544.0794897382582,579.4280177487525,631.7589208561601
GMDCLTD.NS,59.44388489725978,9.622484213435996,7.558911757281749,-0.7736838114617786,-3.372725817686223,-0.5354695500701983,541.5799224573583,538.9226039511957,517.0813553940159
VENTIVE.NS,52.17717307203064,-1.5741367318322546,-2.2935471252002344,-3.7906686637412768,-4.344801646718532,0.1652774103907242,716.5330072930406,722.4438736011231,728.3522910597948
PHOENIXLTD.NS,72.21179428893129,35.48046423495475,35.25194535058927,29.2971232004534,27.751287941828057,-1.3173163742598568,1799.5621530424169,1744.1913525440816,1687.4577615009364
FEDERALBNK.NS,59.991899079045325,4.176742641113265,4.55859546142284,5.523745046178833,5.860495647445225,-0.04510221904318357,260.7287819829753,248.61260042523566,233.59803919550203
ADVENTHTL.NS,43.36114213198018,-0.5603507524502618,-0.3358412767965717,-2.5234522652783635,-3.01461678410858,-0.7156739944839066,228.4345995231944,231.61230237643522,233.9393638944288
LATENTVIEW.NS,43.040436538034285,-3.066773613611815,-2.1289680171483383,0.7305133564282333,1.6798350989382458,0.011516146046535614,472.49728201075595,466.3338157889067,452.3707014304936
MANYAVAR.NS,38.59698470639281,-11.643648012017024,-11.492694266867034,-12.024394000968886,-12.11958049820685,-0.24614024238795373,593.0614399229424,620.8980343720436,664.342529468222
SARDAEN.NS,51.407661731541936,4.438781225111256,4.94005898962871,1.9301766880504003,1.3030255537851863,-1.1284288987826674,512.5407958687939,515.924670388532,517.4926590559782
FSL.NS,42.86186110570716,-1.2314804936435735,-0.6305370969810156,-0.8791203540863464,-0.7910303191970393,-0.5128533617732508,345.2808484480702,346.74634814815875,348.66816119891337
