Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,40.79883433451825,-3.7258494494387833,-3.4435651174159716,-3.583046778678374,-3.547346110988272,-0.2465836643327095,458.3786196873927,462.357961456841,464.0535130669368
ABCAPITAL.NS,40.37815128018184,-2.224920818502767,-1.4387039751020438,-1.5870404163598486,-1.4275703158241189,-0.6267467428649933,347.253795636201,345.9983390972733,331.7542166488505
BRIGADE.NS,40.584779911841785,-15.231231036635222,-14.32903255980159,-21.278087980605893,-22.78980221659856,-2.413912712826299,791.1647328775069,829.6933609636261,877.2117884159256
CRAFTSMAN.NS,52.000319603082964,122.25333272596981,138.3139972236222,107.6836303124608,104.04120470908354,-19.70309010102966,7717.872170538209,7486.855498433013,7168.730168780414
ANANTRAJ.NS,46.11839476761172,0.9528562638373614,2.3561051954999357,-1.6957674118531765,-2.357923330775811,-2.0654048505852094,544.562895106813,552.8040794764571,564.845510425927
TARIL.NS,51.5157634652727,0.21058432467964394,-0.284386730917106,-5.731800715349438,-7.217396975356709,-0.990625204410521,264.3562827885223,282.870789707382,328.61168576588364
HEG.NS,42.84188917348269,-8.383280521583174,-7.610124193292108,-6.658274513534215,-6.2270230115219745,-0.34190482627882535,546.4391453262344,550.4333958769513,541.452287789226
CENTURYPLY.NS,44.160379514233995,-0.7110766421869812,1.1314318676658104,-0.6398796349306303,-0.6220803831165425,-1.8247092580387037,784.2619666348327,787.0321396537283,783.8127498856467
EMCURE.NS,49.95738984424225,5.2344357609290455,6.482070810595587,10.863471948851041,12.270730995831538,0.1596239973139557,1495.7056044847484,1469.033031602471,1429.4966825077047
IIFL.NS,37.25562254783318,-21.017927104778664,-20.948356139591624,-20.358798953947822,-20.19401691624011,0.09521107252067296,539.5840198355196,555.9307540252817,540.661677180324
BLUEJET.NS,31.08573649204594,-20.57411957250099,-19.045859657632604,-24.26619379087571,-25.18921234546939,-2.451278469462064,439.5704843570668,485.6852233339293,549.1891193733763
