Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,61.25977549595994,6.187914892581205,5.9385278804924155,3.505543606583764,2.834950785084403,-0.42120580941057195,473.11069623645517,468.4263279000437,467.0225458035756
ABCAPITAL.NS,46.907145956709655,-0.00402713668790966,0.3784653485869285,-0.6809347736835075,-0.850161682932407,-0.5517193945237376,348.0888857995951,346.77287537161953,334.74792850131024
BRIGADE.NS,29.280392232117492,-25.580701745737883,-23.418524257085437,-22.187206739769163,-21.33883298827698,-1.3138037371602636,750.662382516556,796.7371606314215,850.6327130771272
CRAFTSMAN.NS,43.650337651453526,49.40896381409766,82.07969287677406,94.71022791804903,106.03554394403686,-21.34541303668857,7789.244688601603,7604.86636299239,7291.99786834206
ANANTRAJ.NS,44.01363081059906,-1.8281521768827815,-0.7615381276697235,-0.2696725777123982,0.11994732208019777,-0.676994149420462,542.813842433252,549.4867081661731,560.8930193687888
TARIL.NS,60.968398585503024,11.318243340202116,10.781264476488843,7.450211107657742,6.483203049521648,-0.43002919442282117,287.8033979743068,288.4815276080227,323.3035459535446
HEG.NS,57.67603058317252,5.034737914139328,3.6768100922776057,-0.7758613909264904,-2.2285112171929455,-0.09472200440473344,556.2380274261296,553.2517641011867,544.4464205533684
CENTURYPLY.NS,38.14624375829922,-9.82159355604199,-8.196522457564697,-7.034381271677091,-6.337578200585866,-0.9282680273860668,765.1045311433621,776.4883421404817,778.665710049324
EMCURE.NS,47.454705913302995,-11.872727571431824,-12.775067005290339,-7.870346562488562,-6.869751310252746,1.9029346860943308,1464.9308842457804,1462.062808504262,1432.897067955024
IIFL.NS,37.30022593717667,-16.309485120742977,-16.418381160190165,-18.0110192528727,-18.43640278590513,-0.3164874935852424,517.3212307656966,539.140361226575,534.2384678575783
BLUEJET.NS,45.78087058805933,-18.10518603437464,-20.480630153398295,-23.681409942992946,-25.07546592014752,0.9813881418690826,405.37003534134453,451.6287288552735,518.7622306218556
GMDCLTD.NS,49.30485492031698,-1.4115168943354774,-1.3794440792573823,0.46581088343286764,0.9351428278749541,0.4372591293639916,572.380437858177,567.9157107720623,549.5890652120677
VENTIVE.NS,32.07297318884778,-13.154020413386547,-11.667171512914592,-7.0804397082281945,-5.562044531938606,0.03154627581763325,729.1377780732931,736.9690948017579,737.242118794791
PHOENIXLTD.NS,36.41723473801597,-21.419366435369056,-17.13499527327417,-16.31754371168937,-15.042088030769449,-3.008915481174963,1730.995160120897,1751.3720263761006,1730.5258494815494
FEDERALBNK.NS,68.74918124837676,6.383541750493066,6.287516752511124,6.081058880720872,6.005438163277822,0.02040428053889265,290.1591891531263,277.67989345564337,260.5386608551766
ADVENTHTL.NS,38.1651073150099,-3.2572053024120464,-2.504764827423685,-1.4779923584660737,-1.0331890924998999,-0.3076372090221877,205.91103764794582,211.06154637598377,215.46965281354457
LATENTVIEW.NS,27.519783367859674,-24.147542307934202,-23.318340916032014,-18.588369782136333,-17.198576650686864,0.5605917395472808,379.786499311631,410.24369174940017,425.0951162927105
MANYAVAR.NS,18.20149177191074,-30.957347169352545,-29.950622157220664,-27.41678700802206,-26.531646967689436,-0.12158497179925831,442.8998306357574,495.73022929211874,559.0307919495732
SARDAEN.NS,67.37906686541127,8.674206341474644,6.143829193307226,5.41939721195295,4.605694929572526,1.7166748657869935,513.9757034445371,508.05647013540784,509.5349280445895
FSL.NS,18.885577646954815,-23.275586935951367,-22.403475571419136,-19.667188135219764,-18.765088435036862,0.02998833565067116,254.66418109036672,285.73978878859634,307.2565566041005
JUBLINGREA.NS,35.868511294926975,-18.83639092141175,-17.76551891838494,-15.450416030212184,-14.603922307412292,-0.2243782802269152,622.4519179586421,648.9011605072773,668.5450023401395
NEULANDLAB.NS,42.47450231100487,-217.52599582535913,-195.06304625493976,-257.43012946600646,-267.4061628761683,-32.438982980581216,13319.631844378939,13942.034620698554,14407.583941822206
AIAENG.NS,45.81327933081731,-10.201443135026238,-4.707459441481205,3.188649317321537,6.536172430408481,-2.14646058045809,3923.746741360183,3884.677008296736,3754.6374862349494
GODREJCP.NS,53.36813434971793,9.032001509634256,9.67852204434007,5.421658004090008,4.519072127703946,-1.549106411091877,1210.6215788573982,1198.6051566397575,1188.8274977813091
IDBI.NS,64.56365307644111,3.1190076363115082,2.9900473114869897,2.7883999470671443,2.705748024756053,0.04630840251342727,110.32963683804125,106.10709480126893,102.28548942694616
INDIAMART.NS,39.50731099037584,-11.956090135267914,-6.926341651995244,-5.45147764350069,-3.8253245205588824,-3.403595360330862,2198.796054992457,2224.1025864245485,2275.08518711486
MAHSEAMLES.NS,63.52318104658167,4.945099978941357,3.4012293138614496,1.243045391667097,0.31753174484853147,0.6183570182613423,539.0142612985137,541.4631538537085,559.7501224435766
GRANULES.NS,50.23272982364778,3.955038262847097,4.659238904020981,1.9014612740097376,1.3880670268003976,-1.217594888383224,583.1400984336418,578.7396489593093,567.2446912590384
NIVABUPA.NS,39.357908540748646,-0.3724926452003956,-0.2646540256520069,-0.19277752335817983,-0.14784874289762584,-0.0629098390878347,76.72194501612006,76.89957320378564,77.4266133749621
CHENNPETRO.NS,66.02303260707995,16.30544861740998,12.302530912159227,12.121753346605761,11.075829528904704,2.956993887549695,899.0162769242837,882.8943225402644,859.5987579502794
MUTHOOTFIN.NS,37.20624352446731,-106.11098006519387,-98.23343719663353,-83.79701911173598,-78.2185288733715,-2.2990526301958596,3584.5662210309533,3663.1674850841887,3544.1069690268623
KIRLOSENG.NS,65.49304785917795,60.05064655739238,62.956497752376436,58.57096501526364,58.20104462973145,-3.275771580516242,1337.2277976516887,1251.333677183414,1163.8004856977393
AKUMS.NS,63.6502615014111,11.077936259671446,10.862927364642019,10.346538497132894,10.163689056498255,0.03215945439478851,470.4184610928955,457.10802270524044,458.00542060775814
