Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.40788120323626,-4.4316757285229755,-4.918906445884659,-3.757513769027166,-3.588973279153213,0.6557712072356359,462.5611981408167,465.1516772668355,465.6334724801663
ABCAPITAL.NS,39.64061852077488,-2.3412550327687427,-1.6850154113013787,-0.08255161352467287,0.4821242412863448,-0.09156376665634625,350.13201685416067,346.2361518550049,329.04738130289894
BRIGADE.NS,28.984413515387928,-37.957358586365785,-38.30885855510405,-29.784345473623887,-27.741092195438412,2.3947532469237416,803.1150631517091,852.5904349184754,898.1358120974036
CRAFTSMAN.NS,47.31519035120777,32.929800408977826,54.22231517420005,88.52358395857868,102.42202984597888,-7.394068877822022,7496.20656106091,7316.329626014,7022.640746408599
ANANTRAJ.NS,39.50468893362941,-17.33391795312707,-17.618435545804687,-13.118790554314238,-12.065008704611026,1.338299442380828,526.352134390927,550.0488745900207,565.8137832874959
TARIL.NS,36.61227720079032,-16.375825085556414,-16.68160678493703,-14.493001448410475,-14.02229553912399,0.776487608667102,256.04119800277283,289.2323239006258,340.65872661054755
HEG.NS,44.24361434904498,-4.812033819576527,-3.6984115493954732,-0.8770357795052138,0.10671373051261494,-0.12987276016322502,560.9786644224712,556.3928299668845,542.3880635093867
CENTURYPLY.NS,57.93054992044724,-10.193210307465279,-14.810561030178178,-14.634395870581136,-15.744692261360097,3.5070543319339382,772.4116098213174,783.7330678764935,781.4221670765485
EMCURE.NS,47.79394228075939,7.697998163675038,10.818154450650354,22.219375121237533,25.849719360628153,0.5101879524153041,1486.9602223491056,1453.947211056457,1414.6898859576738
IIFL.NS,35.1900063731312,-18.050197092657072,-16.151389490014253,-5.800219153091892,-2.7377246682005953,1.1636868822484772,575.7385992302537,574.2613237529022,546.0850499192028
BLUEJET.NS,22.371329383607275,-31.64754537099742,-31.649112453010503,-27.458857695111462,-26.411685776139965,1.048739000984579,462.2594789615408,512.6859416015755,574.0565592470113
GMDCLTD.NS,53.80479373110978,3.312542130805241,2.241481902129749,0.8840641420067559,0.2769446448071342,0.4639407314758701,562.5915677420695,556.1933797399886,535.6054447782301
VENTIVE.NS,51.94847251486035,1.7640444256959427,1.6863965164598085,3.755460764022914,4.253314848604657,0.5755019938178774,743.3748273783629,738.251490065489,736.3270562578724
PHOENIXLTD.NS,27.566049433850182,-33.72800049323723,-27.47333046528297,-9.407747528461774,-3.3276842872679064,-0.17460678676039265,1785.3473321866277,1781.9219911550083,1732.2221332198774
FEDERALBNK.NS,68.12074937394529,7.756993699835618,7.49708222014101,5.635223429463319,5.1047808618702435,-0.27053108789846725,274.0852341147019,262.0760967129366,246.53143443557374
ADVENTHTL.NS,44.365312410680225,-11.625644649614543,-13.088495225139582,-9.718844569017008,-9.242141762059894,1.9395533824821527,202.2079475819239,214.49850529569582,220.09803806370465
LATENTVIEW.NS,37.79071720579329,-17.232447147176913,-18.16164324814747,-15.910464029181435,-15.579968249682562,1.2596918804694308,422.3764714581008,441.22199128327924,442.72400295379305
MANYAVAR.NS,25.408296636562,-26.97096523217158,-27.51070332987871,-24.885429286030377,-24.36404529949507,1.0611220842424345,517.6951324972387,561.8346626702468,614.8804760367698
SARDAEN.NS,49.6160211533087,-6.897351198416061,-8.202488651809233,-8.064402024798621,-8.35616473139426,1.013374746797533,486.44870769338246,498.6622364056478,506.8696178582811
FSL.NS,44.83129983653248,-5.883516695453068,-6.443369598713446,-6.5891058643639395,-6.765503156591657,0.38345561103266057,322.3829476720609,331.882919127729,339.2112540046448
JUBLINGREA.NS,38.78189255378509,-19.34833843885724,-19.093345683574626,-13.052269871125473,-11.478252729192528,1.3190243866503302,666.2054165350079,683.5794239982315,692.6213241642695
NEULANDLAB.NS,37.9565541828829,-694.3692383187663,-730.9830237718343,-633.5447084177719,-618.3385759425232,51.81991792831661,13863.798295237371,14781.261018755995,14969.855494334935
AIAENG.NS,56.760082140384405,16.91874607132604,10.111357073430554,10.225954494803162,8.55275660067244,5.134191103764765,3901.4367269212116,3817.873574103076,3664.7450942127825
GODREJCP.NS,36.24592398450445,-5.3340605900073115,-1.6636071793632254,6.84465931035593,9.889339285446741,-0.625773435553274,1200.4411519725527,1189.7504941628195,1181.6425680923658
IDBI.NS,47.55739398496323,-0.9495541578813089,-1.0039230051788763,-0.5353209882794608,-0.43176269587899885,0.1579271396980294,100.51414579350192,100.39098931379434,98.35758833693968
INDIAMART.NS,49.45776155206176,-11.540007301282003,-13.570940618484201,-17.841838236319784,-19.417295970079227,0.4554755834427553,2195.2391969444857,2242.9486157130273,2306.0770443776105
MAHSEAMLES.NS,41.07933794714299,-10.80381959685485,-11.739628065167949,-11.329077034903007,-11.460391394415044,0.8044941088010606,525.7859092412947,544.8991202214731,570.5060652589821
GRANULES.NS,46.784511461660294,-5.238918214135083,-5.333746387420206,-3.3851780425840885,-2.921742999696339,0.5582632161728722,577.835519414533,575.8789610128633,561.2302940625624
NIVABUPA.NS,60.298282445059364,0.5460989548997617,0.484147399854038,0.5097782511919721,0.5006980752650246,0.05287137911877626,77.49877246086199,76.98331440063801,77.66295393642768
CHENNPETRO.NS,53.06887122969584,-3.039666006748007,-5.245110123220002,-10.638267151619354,-12.53791743783719,0.3057938302541583,846.5218746676333,858.7391202990012,839.2149466827665
MUTHOOTFIN.NS,47.95212872332663,26.074354857898925,35.07390931845475,38.84786938353983,42.04124801495005,-5.806175829145609,3886.7194866236955,3773.896946831042,3528.8590255506215
KIRLOSENG.NS,53.30674208589303,-16.989760564238395,-22.183171852444957,-14.576054309929901,-13.972627746352778,5.796837851783685,1149.0529320093701,1139.4779295161536,1081.4344806117358
AKUMS.NS,52.999963635793485,-1.4816352753537103,-2.1099530049829127,-1.612100396906086,-1.6447166772941797,0.5957014492411088,435.5501368510806,438.71530106611067,451.52565814175586
MAHABANK.NS,62.836257637614864,1.5710961987007224,1.6528563731895076,1.718217182351531,1.754997428264233,-0.04497992857608324,63.93207469572686,61.31110118987337,58.99952558124517
JPPOWER.NS,37.624154158076685,-0.6797206522854484,-0.7016923282607888,-0.6579481205427178,-0.652504987607035,0.027414808911023103,15.921624419473904,16.900470468774067,17.496240937239456
GODREJPROP.NS,25.45111742556017,-131.44944078387607,-132.39007740410216,-105.16025800698098,-98.58796231275718,7.512932314449884,1756.1511289410942,1910.8106150092362,2006.3765288998354
INDIANB.NS,67.11272218155395,21.15033684746777,19.357455173358062,15.050361839091789,13.525368086997792,0.26788792201571177,863.362753706312,838.0320043978871,800.5088505863516
RHIM.NS,50.85048600834206,-6.883885005156515,-8.485431566683928,-6.702093111181522,-6.656645137687774,1.6469945350211619,439.13348545938504,448.26069309854273,455.8875260056779
CHOLAFIN.NS,40.1556887988581,-21.120898682390816,-20.339390525975887,-14.7676032436872,-13.179279384011293,0.8068157032609768,1670.4356945891664,1682.9838649042808,1660.395874966463
KPIL.NS,50.413705939047915,-14.460319389791266,-17.614462267773888,-18.655647250867027,-19.704479216135965,2.1053109127136835,1132.1984962604697,1161.8087240314853,1180.8426893598428
YESBANK.NS,42.77393600320208,-0.26248212168359686,-0.25577850906354627,-0.13595265801534168,-0.10432029209827784,0.024928753297013245,21.86877960164405,22.041588126979164,21.801494097252387
AUBANK.NS,49.95189964029095,0.7237641932291581,1.0421142896151423,5.002006207588512,6.071566711178351,0.7512104072038541,986.1200385807075,963.1718678856058,909.0882125550107
