Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,35.85331175601678,-7.3906709397503505,-5.529216795985292,-3.3843907182435635,-2.382820662866866,-0.8598840883883607,455.15510850777895,460.9638179873796,463.2367205749542
ABCAPITAL.NS,32.512771372144954,-8.596674502252881,-7.674388331315583,-5.741842131455578,-5.028134038756252,-0.2085780782379718,331.3296320074734,338.84769811736265,332.63883933758365
BRIGADE.NS,26.90400803010749,-33.143701266737935,-32.72691082212452,-31.857922751795673,-31.5364781230601,-0.09534581587783819,694.8456053300758,752.7923269881991,816.7629133662846
CRAFTSMAN.NS,34.24344850419722,-188.09402345937724,-151.86925773277198,-81.90587565054535,-55.35883869833737,-9.677728774397266,7431.870954917789,7494.341114384077,7290.653055383381
ANANTRAJ.NS,25.11136803596169,-23.783871410033214,-21.108185586119305,-16.063744993820677,-14.133713389767541,-0.7456542198607732,497.5469320755848,524.7632989845928,545.4296815262202
TARIL.NS,40.24287619314945,0.29191261564591287,2.834840565565287,4.577810096821341,5.649284467115197,-1.4714535796255177,285.4965205493433,287.55933953418366,316.5753424968398
HEG.NS,32.55822347081333,-13.158303222420386,-10.017506783353838,-6.116341569105951,-4.355851155777342,-1.380306025737939,532.3731418277788,543.0281372527651,540.6523605054672
CENTURYPLY.NS,26.007073940438417,-28.700430647261783,-26.698179879868007,-22.176014648847367,-20.54491064924376,-0.37114676779016875,713.5056595935864,746.9015124696945,762.2024798969634
EMCURE.NS,44.08625193853486,0.9173736347895556,5.873904471449805,0.9880608178815422,1.0057326136545388,-4.938859040887253,1475.706334869471,1468.5574063905085,1441.706235498255
IIFL.NS,34.03177092424036,-16.631280494010127,-15.660578679926004,-16.45003515174465,-16.40472381617828,-0.9253904785177518,493.6349802023547,520.004322974096,524.6805538244026
BLUEJET.NS,33.02915101296229,-17.09275239566938,-15.785720608255872,-16.937904012089113,-16.899191916194045,-1.268319691518439,384.03775713885545,425.8230414627066,492.50534050894976
GMDCLTD.NS,42.44914693976681,-9.869398154019791,-8.970685818316383,-7.43476366891651,-6.826105047640689,-0.29005371442758676,551.7280406273795,558.8020495374595,547.9315831071706
VENTIVE.NS,20.206708604472865,-23.861073458246096,-20.715440125411646,-17.373744136717388,-15.751911806335206,-1.5238010024522683,692.7986839737713,716.8310550117401,726.349427685087
PHOENIXLTD.NS,27.968041852195356,-53.888686009609955,-49.5826824008675,-42.66695330913121,-39.86152013401151,-1.5005704336227623,1635.645154022023,1696.8473056244247,1704.6792363668935
FEDERALBNK.NS,32.625444237521464,-4.248796743001947,-3.176415050512219,-0.145009218465488,0.880937662668627,-0.04643481135561256,280.1272215909885,277.1378369514819,263.45579133293603
ADVENTHTL.NS,25.422334538087767,-11.85631915946064,-10.455510652512288,-8.107488764969197,-7.1702811595637606,-0.46360090154291456,185.50223392138005,198.94007860172727,206.74688476850648
LATENTVIEW.NS,16.755766931492076,-32.008947521883215,-31.350155297562935,-29.131732314741328,-28.412428512955852,0.06051157746519564,327.9899374566797,373.9826543878365,402.61227419066336
MANYAVAR.NS,18.689127227614676,-35.39077339458606,-34.39648438494112,-33.56873901079115,-33.11323041484242,-0.538780413696216,388.7695134405673,450.88576341389086,523.0445863158329
SARDAEN.NS,45.388814016455804,7.425840257880623,10.323543148760109,9.662887340688105,10.222149111389975,-2.3384411201776167,528.3802382597643,517.8265054311449,514.6868935670517
FSL.NS,32.42173808030748,-16.66504830009299,-17.172767311472825,-19.324606095721943,-19.98949554462918,-0.15717043752740167,231.36391247314603,263.27186106149037,290.98876962048604
JUBLINGREA.NS,34.83123855708328,-23.05777550633593,-22.050926156852825,-22.41737441048867,-22.257274136526853,-0.8467490755212879,583.5328208193339,620.0505958428196,649.1480926904507
NEULANDLAB.NS,37.49419953806151,-326.17764457577323,-295.8502663162326,-269.48020652700535,-255.3058470148133,-16.153018747348597,12857.506123629975,13511.744117340902,14089.501010789381
AIAENG.NS,41.630910028074446,-66.65751761135243,-64.79332330932812,-56.123390536384335,-53.48985876764231,0.7693374667177082,3772.833930027619,3818.485988513743,3741.734593151549
GODREJCP.NS,28.664168156850877,-39.86939860760231,-36.30961980626034,-23.35639817885151,-19.228148071663806,0.5684713058457405,1130.6405159668736,1163.2432278341641,1171.6026883672228
IDBI.NS,22.863984093918702,-4.11057122951533,-2.2158722265538415,-0.6644273195138123,0.1971086579865675,-1.0331630254611084,102.95874056126414,104.20141079848757,102.02979767123124
INDIAMART.NS,40.879473137590104,-25.980480147355138,-24.822994283214484,-22.04894649071925,-21.066063076560273,-0.17460244998167695,2148.2252808297367,2189.4343071124626,2246.7688134322516
MAHSEAMLES.NS,52.36174930087009,4.767353628457158,5.271876820196098,4.777037932374731,4.779459008354124,-0.5021021157595476,547.1441366538227,544.8837835131325,558.3137232769121
GRANULES.NS,45.5060143747705,-2.010580170677372,-1.1130027272645293,-0.5925837500420084,-0.2380846448831674,-0.5430783382540015,576.1994709465616,576.5380232294074,568.1067091646515
NIVABUPA.NS,38.77500787805726,-1.5805325398172698,-1.6119376230499967,-1.3400607357681322,-1.2799427847558478,0.09152303424501129,73.46328636828964,75.16838562112216,76.3835046136376
CHENNPETRO.NS,51.98965704198772,13.435195567111691,14.931241672842702,18.19739627292418,19.387946449377303,-0.30549592927788893,927.7295123674604,904.329596678268,875.8213648853585
MUTHOOTFIN.NS,42.409733997082135,-115.40717438905494,-122.44663870462728,-118.70974853940697,-119.53539207699495,6.213820777984353,3394.915658811132,3539.789585316961,3498.182103151099
KIRLOSENG.NS,64.2472547649086,51.74512873300978,52.96145434192567,56.22841918808659,57.34924180185579,-0.09550299514669547,1412.4504501149124,1318.3506590592772,1216.406528082021
AKUMS.NS,46.83377480360547,6.381161351621472,8.522399615699783,8.67112441259563,9.24361517783917,-1.568747498834771,478.01782317739213,465.4215355189036,462.39744670267646
MAHABANK.NS,39.95224789058652,-0.2302092463835237,0.23639103082527413,0.9034195655765209,1.1868267685665321,-0.1831930742187866,67.71577884564994,65.96664495769227,62.966007432199646
JPPOWER.NS,38.43598865644425,-0.4609881855553315,-0.4594157223878632,-0.46451230308581015,-0.46539333246842973,-0.0024534925500878657,14.261600129788738,15.190978154733251,16.179936266898526
GODREJPROP.NS,32.454746476378816,-52.95819257412745,-46.72096069999043,-34.394603366695904,-29.753706064838013,-1.5963345722791331,1695.40310795267,1779.50251061205,1882.4370355499066
INDIANB.NS,38.89299145948976,-2.0542177417561334,3.4293246917874285,11.993324258220195,15.505209758214278,-1.971656933549479,918.0476904288977,896.6796414276729,854.6412121668155
RHIM.NS,29.131587796898913,-19.83971183388445,-18.771803096672386,-14.178928689385554,-12.763732903260827,0.34728704891266204,407.83551855743656,428.68440420604605,442.03406335157445
CHOLAFIN.NS,32.59405432565944,-44.848143369694526,-40.2775276764678,-24.23869691819997,-19.08633530532633,0.581745919646913,1629.241696569753,1665.5238950233665,1663.2053895458878
KPIL.NS,40.50092924846239,-8.395788964260873,-3.4464107306660026,-0.04028336195960024,2.048593038615719,-2.8605018330195513,1132.4183598191066,1143.5220598778583,1160.6772785450746
YESBANK.NS,23.354418009119257,-0.651052670090575,-0.5691755788326418,-0.47912522626364124,-0.4361433653069078,-0.038895230301199735,20.066050118819312,20.86912594188023,21.212568747335574
AUBANK.NS,32.784090557233625,-24.258434388217324,-21.76325471634084,-14.5256671372959,-12.092475324565541,-0.06198785914612692,947.4305822017167,962.2223775297856,935.2909941285956
CAMPUS.NS,29.750973476019638,-8.012189117034438,-7.372037093997136,-5.600697026804299,-4.9978240042467625,-0.03727900047976629,248.74928158593679,256.524378946368,261.46690514474216
LUPIN.NS,49.97045766906685,32.67251769676341,39.31614684134911,37.401598822153,38.5838691035004,-5.461358863238303,2287.9985408995885,2225.9050346747003,2157.5562841787673
