Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,57.576050402624894,7.9764231195404705,8.452045484573773,7.574345514071877,7.473826112704728,-0.5761417664004513,478.9446363345725,469.8183685277113,467.4966525965429
ABCAPITAL.NS,67.7104307904425,5.076786476077416,4.390618361786437,3.95113373561126,3.6697205504947203,0.4047549291744392,353.83130064569644,341.734326985088,320.2962366373321
BRIGADE.NS,52.50146888804587,-2.503901509633124,-3.754260271089265,-8.013624942963279,-9.391055801295819,-0.12707209687639853,887.0379887063276,905.2392106304546,935.8847331768652
CRAFTSMAN.NS,70.87571887619998,247.07329788308652,224.83629654648485,152.81044098000407,129.24472675423345,-1.3287128891689406,7388.676675687063,7110.435642353586,6829.125938060959
ANANTRAJ.NS,56.443278890065265,1.0401870197957805,-0.8729430506145945,-5.962639411229175,-7.713346018985415,0.16242346265413588,560.5740375346426,573.4026760338072,581.1110783178873
TARIL.NS,59.49370291043611,4.0422990271620165,1.707499832906592,-4.604622311315597,-6.766352645935001,0.1730688596360217,299.9105717806126,326.50673475475384,376.2604072960537
HEG.NS,76.01294627721946,24.875313856897606,23.948134670733793,17.10959973667352,15.168171206617496,-1.014249343892212,577.0696181672172,551.6248311586669,534.3585480778208
CENTURYPLY.NS,49.75392764865291,5.463410294712958,6.681207653542629,8.707784375984636,9.518877896302554,-0.40670383851175274,819.9499414139751,804.9759452721887,789.4049937552776
EMCURE.NS,61.65443559841436,15.728347793090506,11.423800500221432,8.187855937041345,6.302732973029052,2.419424328856781,1415.4883243228462,1396.4076502634534,1373.5085275704596
IIFL.NS,77.77329254057005,21.917030336388052,19.803015777973314,15.91112252676903,14.409645574364273,0.6125376060099796,601.3387639112119,568.4010749920424,532.8036616822167
BLUEJET.NS,45.764227801493526,-10.600642204879478,-11.85115967337822,-12.556484249690785,-13.04544476089361,0.7615569572959178,538.2140885146198,569.1849252014642,620.4306960835204
GMDCLTD.NS,68.6484181385584,22.748145291204423,20.559321413134057,12.92119162031806,10.464453202596466,-0.2679145396512279,570.3051816009581,552.5914605959589,526.3299010495671
VENTIVE.NS,60.40413029309426,8.904003363052652,7.953803837711689,3.4037077424583,2.028633837309712,-0.42487437980762444,732.7109128879623,728.9053754219167,731.2156813497021
PHOENIXLTD.NS,81.8313493815872,43.634567742782565,41.535560808024,36.75820072496793,35.03910897051426,0.37991518030489857,1841.941357380109,1775.4122180930406,1710.3068480220122
FEDERALBNK.NS,54.25212684871147,3.3659489646449856,3.8590015667635953,4.494938640211374,4.777186059102971,-0.2108051832270128,262.7049218673413,251.7767163717671,236.6984039300897
ADVENTHTL.NS,50.490236747644914,1.245260782845378,0.7267310568818175,-0.4340141215248403,-0.8539200586685273,0.09862378881987333,231.00396257848723,232.21172287028455,233.91139055551972
LATENTVIEW.NS,43.085479757952236,-5.052012843978957,-4.853575478237872,-2.848833336941641,-2.298038460182312,0.35235751101824375,466.7040126844598,464.8020807547141,452.89895661689786
MANYAVAR.NS,36.145752884329156,-10.904909752135723,-10.381432351299395,-10.990117869023003,-11.01141989824482,-0.5447794300581457,584.9414188743168,611.2526425786822,654.342391127197
SARDAEN.NS,51.73820765842322,3.328919077805608,3.5839113834568934,3.125723147222222,3.0749241645763754,-0.3057912882971321,514.5765508266915,516.2576203707323,517.5200055243981
FSL.NS,44.85816460665226,-2.87709820845555,-2.796810173076949,-2.124382635407821,-1.9362037421458886,0.1078908578833313,341.5020085231174,344.69319895074943,347.37376777893354
JUBLINGREA.NS,61.7287496829617,9.71768053758467,7.97099336486815,5.410193232631872,4.333321406393671,0.6698153464783196,712.0697084398928,703.32531500371,703.3116088446711
NEULANDLAB.NS,37.7094918622387,-407.7125565297847,-404.34642644965425,-376.1128099653309,-368.21287332421736,4.5338065609830664,15523.368202933623,15868.933471388858,15490.737074525672
AIAENG.NS,61.62436964263097,94.50585287112608,94.54880578043958,82.23367868507721,79.16563513856498,-3.1109964558257275,3913.6415531166786,3739.6492284392275,3570.15886166362
GODREJCP.NS,67.86253787980058,23.849979460891745,24.031207480209332,19.814872006226782,18.80609514256054,-1.1900048829838283,1200.4309483143456,1176.300094937219,1174.5395081009924
IDBI.NS,65.6251000020545,2.807772841738114,2.56543490968987,1.5328959618896585,1.2141767419275444,-0.07638128791387011,103.24739797492781,100.2635754773445,97.41269224148546
INDIAMART.NS,37.72345288914633,-35.663819992744266,-34.571673045051284,-36.062463255314306,-36.162124070956814,-1.1918077633354898,2231.1018387040176,2298.4240209979484,2354.1311652605136
MAHSEAMLES.NS,47.915046677168625,-2.856704358639149,-3.182078818240825,-3.903435135273167,-4.165117829431671,0.06369176544317146,557.9557387464109,567.8217908394802,589.209196611616
GRANULES.NS,59.166946103746554,12.799621253352484,13.47757089335471,12.484920235762132,12.406244981364543,-0.7566248943998151,594.3935984521852,574.8326782440406,554.6552913727194
NIVABUPA.NS,47.53703820798074,-0.12431516086496686,-0.11067330081458238,-0.11508482865774802,-0.11277724560594332,-0.011334276998579779,75.22572629783262,75.93167713797382,77.49282563994818
CHENNPETRO.NS,39.03927266844246,-29.791395916835995,-30.412553673593834,-26.831071309515355,-26.090990157685187,1.3612389085880068,860.6614945229957,878.5778174431275,842.3745351459809
MUTHOOTFIN.NS,70.63989097890237,63.94533582443637,54.01411133044894,59.11851843292925,57.911814085052455,8.724520146110635,3810.1065288850414,3645.5102001637274,3378.162783732173
KIRLOSENG.NS,60.231632567785105,33.90542281688454,34.47386018761313,39.588833746020015,41.009686478303884,0.8524153615552805,1225.2621548764118,1149.2553614619208,1065.7897298742873
AKUMS.NS,55.54695241302789,4.807716005184886,4.9946927736028215,3.2083001168297356,2.8084461447409477,-0.586830740506723,440.86760342818184,441.9652308805508,457.88006369500494
MAHABANK.NS,73.1572650480822,1.522644085881339,1.3587825401150724,0.7158512107253456,0.5141529919363472,-0.03783667302273175,60.018190493253016,58.69598618477691,57.497153726477485
JPPOWER.NS,45.91963327384505,-0.24982983384338908,-0.27192164070100233,-0.28575243168881775,-0.29473308115017494,0.013111157396256068,17.77028595226224,18.101977887187864,18.212106244329703
GODREJPROP.NS,60.63141579585623,-3.25400297280612,-11.437899688197149,-20.721019980312334,-25.087774232188885,3.817142463514479,2049.7564998531534,2076.7135192125756,2106.6762872382023
INDIANB.NS,67.20588134641903,8.53815551654202,4.793343323398062,-3.304247908454956,-6.2648487647042,0.7842113368947121,818.9357378007454,811.1689286817419,776.7191921035682
