Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,43.94278868680998,3.003939330270896,4.537439166389845,5.841737346089733,6.5511868500444415,-0.8240503321642407,476.5906757611909,470.1463599481465,467.85113086051336
ABCAPITAL.NS,50.6296052200103,3.243497204568257,3.8727630624031235,3.8839706655909723,4.044089030846651,-0.46914749257918764,354.11145269499684,343.6506938643456,322.9408106828427
BRIGADE.NS,36.88669863685223,-7.541813058190542,-5.621162507596182,-6.512695032256797,-6.255415525773361,-1.6633710441109235,879.3021744749254,899.180601858577,930.3955563013494
CRAFTSMAN.NS,53.229806973111906,194.4769466806556,221.97956531670297,193.75501018602014,193.57452606236126,-27.68310275970626,7471.386963764238,7190.07156293977,6892.410693271664
ANANTRAJ.NS,43.18408486582664,-0.3121695925779022,1.7421567493079237,-1.434385864700714,-1.714939932731417,-2.334880409916529,561.1061511514127,571.9415414271193,579.7933327998284
TARIL.NS,40.35189875926146,-2.5269253904402262,0.04693967058250337,-1.7493642467679205,-1.5549739608498436,-2.3794747751046526,294.3736414901381,320.2103871737586,369.18110961964055
HEG.NS,51.12444742555279,17.115959725589164,20.192745454391684,19.48176032357705,20.073210473074017,-2.485335579305552,582.3292313495612,557.9825497777713,539.0343659038538
CENTURYPLY.NS,31.6386857482526,-6.936548721922577,-3.0016912137036798,2.1687725552826964,4.445102874584015,-1.6585271889175788,805.6691429400438,800.9755998777061,788.5548933193762
EMCURE.NS,60.892445793455344,34.115906475301244,33.885428535490746,22.31118959834642,19.360010379107713,-2.7207012794282086,1454.0820342709144,1416.8104766828317,1385.9365647506897
IIFL.NS,68.36563672330134,23.911347158538888,24.44419070834192,20.91411386141225,20.16480553713059,-1.2821518740846933,618.0493496395314,580.850900252515,542.0301579083985
BLUEJET.NS,30.442211371668463,-14.188649067524807,-12.896688217466703,-12.712395516105246,-12.343332128250355,-0.9228974622032116,527.3883261475403,559.8186772972657,611.6314321638006
GMDCLTD.NS,44.47396925593298,10.487767796402863,14.578923129724785,14.25309488377768,15.194426655621381,-3.14982356147822,567.5120180354893,554.1219731463212,529.1726761418889
