Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,68.02351259863852,35.746647074164684,37.348601726211655,37.03509216620109,37.35720343921019,-1.279843379037871,583.2033418385549,532.608548701986,503.18754773193695
ABCAPITAL.NS,53.11000418522823,5.297692713131823,5.803043518776633,6.681277968638735,7.027174282515464,-0.1594544917680807,347.4004437247547,340.5235871716533,335.3450490675042
BRIGADE.NS,37.62839271305996,-1.772597366904506,2.785700054171116,11.971865361600708,15.40798104372701,-1.122181738949319,750.5155600730794,746.1979901867603,774.2131295378733
CRAFTSMAN.NS,66.20135155154753,352.3988498611452,353.8393591574559,272.16838297705135,252.11076625602783,-21.498126017334187,8071.409789998417,7711.057278160648,7480.33776492693
ANANTRAJ.NS,47.181337846400076,7.784180824634234,10.400214424062654,10.180905731984753,10.780086958822382,-2.0168523725907903,509.2603173924885,504.10194600815134,517.2129497651025
TARIL.NS,48.10142619978038,3.679550318423537,5.014295022459692,7.6776454785983175,8.677169268642013,-0.3352209139924591,313.658949407751,304.02546364200043,310.61964048572463
HEG.NS,55.14353754513286,4.990971625438192,4.211073933577268,10.397732509715194,11.749422730784444,2.131587912930174,604.771267160165,586.1506281277001,568.1528157749289
CENTURYPLY.NS,49.72635907093839,10.30858102680213,12.501481561433707,16.314739660321685,17.81627931870157,-0.6913608762516894,776.2899294884373,759.6457366952255,758.3151761238038
EMCURE.NS,54.485692534916694,24.594576041634355,25.42780035334522,30.316981694662804,31.747583107919912,0.5973771015462432,1651.5616236726523,1598.4250618892306,1539.108914853945
IIFL.NS,50.828032705586736,-0.5240916667423221,-0.9447472723143733,-2.621473324272319,-3.145818738654818,-0.10368980881044765,455.4605095450098,467.7327832290341,486.3267924607052
BLUEJET.NS,51.22028851622668,17.064329696704647,20.124072031966193,21.014550912342184,22.002106216251565,-2.072187031352165,445.24954822363117,426.8681609813676,452.2478519792098
GMDCLTD.NS,49.237805112080515,10.347280343070679,12.930552920987566,21.905337904620254,24.794852295007644,0.3062418124705033,677.3303219934336,642.979393085802,606.6361049140629
VENTIVE.NS,61.66302180200277,11.543967759807742,10.76118550775061,4.8002904048458035,3.114371066105317,-0.9031370866833548,641.6818147904409,647.0911634368997,671.2686097550353
PHOENIXLTD.NS,51.61988355318602,23.160173046552472,26.694833362185364,34.654317901483196,37.527854115215874,-0.6611241019002136,1764.9294096966912,1727.9248307111436,1712.6597515004928
FEDERALBNK.NS,43.18579703832877,0.8363849831080756,1.6782380477340553,2.6572440145892724,3.112458772459571,-0.3866383067556809,287.71748104653886,283.77724529922165,274.5771784759067
ADVENTHTL.NS,44.85068899643794,-0.8517693586629207,-0.35099975520864746,-0.6166875006047398,-0.5579170360901239,-0.44199913893965737,158.2822472321066,164.81647172734793,176.19864277783088
LATENTVIEW.NS,44.63668942779498,-0.45895783121540035,0.3438361971519157,-0.5622556368915153,-0.5880800883105439,-0.8286184797863447,298.269077339337,311.2786966069243,343.1534626416003
MANYAVAR.NS,54.647012402984075,11.712982404945706,12.92888687062549,12.973614588868132,13.288772634848737,-0.9007464196991801,438.2434636369604,431.18247161042694,467.5561143407495
SARDAEN.NS,46.71200930026452,4.819170051792412,6.708065892788454,10.486226466534717,11.902990570220293,-0.4721317373104661,577.094765911744,559.3759114685884,542.2385971085223
FSL.NS,53.13100136903693,6.279101454752237,6.697418193186564,3.5416912723369407,2.8573387267331163,-1.1026692840381522,234.34493064263893,236.15540945877515,256.3666767128773
JUBLINGREA.NS,61.43655569478027,25.67584267697282,26.699000504753258,29.25101710500939,30.14481071201853,-0.12936422077129706,709.9942284116573,672.2231176912504,662.2789424904838
NEULANDLAB.NS,62.865104406792554,852.1939190236972,894.4258703853793,810.1137402760768,799.5936955891716,-52.75199604858733,15900.822877660474,14825.945505141332,14491.07215275081
AIAENG.NS,49.03864190735977,13.245888726190515,17.728289038335333,40.582627008419074,47.41681157897621,2.351784258412316,3885.70755525032,3843.514512584,3786.569054290037
GODREJCP.NS,43.529489941803774,-12.337462324449689,-11.803774118320916,-6.4135487188594364,-4.932570317461871,0.9472901952687929,1056.4197720759664,1077.7987747404668,1105.7522781371047
IDBI.NS,37.34731703847443,-1.6450668234760002,-1.5619717768174723,-1.5920017899788885,-1.5787355316046103,-0.06982878828424965,74.29415882578027,79.80613852479124,86.30614031007269
INDIAMART.NS,32.274580245008906,-27.054181957805667,-21.314016058111974,-10.995825830288068,-6.981236798408666,-1.72557686781429,2067.9730917228285,2100.3061553914986,2154.626467221396
MAHSEAMLES.NS,59.41827302058644,11.200036662649723,11.838044898944986,14.098349097034834,14.822927205631112,0.08656987230101443,638.744423049491,612.2280412554708,594.1056176561276
GRANULES.NS,68.57675582007892,27.607095048203405,28.6233504097263,28.03573418420459,28.142893968204884,-0.9090955775225993,707.2790389883369,662.9450797179325,626.2136221603885
NIVABUPA.NS,56.01819110148785,1.9570038976927435,2.1354887222394723,1.7744031964407212,1.7287530211277153,-0.22413499985973462,79.3575167241139,77.09288295555686,76.61306145873257
CHENNPETRO.NS,48.73834259373276,10.8136324947925,14.021164286014255,21.81703107910142,24.567880725178647,-0.45668214514452643,1048.5810519565018,1010.5944882938926,959.1310286262783
MUTHOOTFIN.NS,53.7669741826151,15.924097720980626,12.49599025012185,21.51264699241853,22.909784310278006,4.825244788718251,3476.3502275372903,3464.8259358127875,3451.7955827596793
KIRLOSENG.NS,49.142014465193895,32.9682874464429,40.72747060333154,55.821305088611275,61.53455949915336,-2.0459287463465543,1632.4373738395616,1537.0891880520144,1409.3225938218554
