Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,55.60982835035692,4.05055379457167,3.7034356914508066,1.2781547041994294,0.5850549316063691,-0.3459816694721969,459.7947488577907,459.12871370602033,462.2850673326231
ABCAPITAL.NS,55.595330951108245,6.931038515403486,7.5920299691396735,8.723686316591785,9.171848266888858,-0.21282950343911367,349.43371960065724,332.93692916864455,309.7790911884704
BRIGADE.NS,35.742544000666825,-21.06130334259126,-20.77219235379664,-21.469963063405743,-21.57212799360936,-0.391275918998236,889.8138853735437,921.1132433554922,952.8359499084077
CRAFTSMAN.NS,51.974957284721405,57.612205486576386,64.73097370189316,66.14872414117082,68.28285380481942,-4.984638551668169,6978.2324578390235,6864.459570668839,6641.405680298746
ANANTRAJ.NS,42.620816706557605,-21.897519820837715,-23.84073628202873,-24.441346350663956,-25.077302983120514,1.3072598287344555,554.9475258935489,583.7975002816967,588.3835506169146
TARIL.NS,46.081505670840215,-21.620064703164417,-24.868171536549767,-32.98947671301348,-35.83182971547575,0.40575383092308215,283.91767477289403,342.7435652712478,398.40736521299357
HEG.NS,51.48687574990536,1.724903190746545,1.7657140778690064,0.5298200394638648,0.23104925164319456,-0.3395816749431315,530.3808276157297,527.5325417220288,519.3967427403524
CENTURYPLY.NS,59.96498104352864,15.659397766779648,15.980878266407103,13.507670626045426,12.969738840861867,-0.8594122848110146,810.7608794669738,791.874496663022,779.000290212177
EMCURE.NS,49.01961416346031,6.883803427025896,8.81705008006793,10.032807260712595,10.82005821913427,-1.1459956946203587,1394.876416985842,1381.8114869404194,1360.8473994019282
IIFL.NS,55.72566528312155,9.381354885936616,10.085279192625194,11.645093913959112,12.211028670964733,-0.13798954968295618,563.8756731677992,539.4705052800365,509.5865585258524
BLUEJET.NS,38.16839482855273,-15.122112372494485,-15.22569634209674,-16.52592478831705,-16.876877892272688,-0.24736913435338437,559.738792345304,597.3709803274235,649.0698915377477
GMDCLTD.NS,48.417965022328765,-10.231124524876918,-11.672685527818317,-13.55318365540965,-14.383698438042835,0.6110462203082143,523.7392905516762,534.5854716793992,511.1289715105876
VENTIVE.NS,44.726285539736374,-5.580611774426643,-5.59925353188828,-4.989874965347894,-4.842190763078207,0.16632595973132425,718.4200563517265,726.0705069964102,731.2715738224466
