Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,42.90029975761109,-4.268424167462342,-3.5917326161384153,-0.8797130016660659,-0.03253521021699647,0.1704862401251428,461.13895010418247,463.8183458400654,464.75110269632137
ABCAPITAL.NS,46.69197419673413,-4.801645941124036,-5.263620281657722,-3.633740175745642,-3.341763734401043,0.7539507818782853,338.906246536136,342.5973184332532,334.07906912365166
BRIGADE.NS,37.11785555481503,-32.020226676410175,-34.02012142079957,-30.676437592517015,-30.340490321543722,2.3358420153626867,710.5029702422325,765.8946676007786,827.075411596361
CRAFTSMAN.NS,41.82742901036774,-83.16263954726764,-67.2076378670672,-16.21072255282556,0.5272566957849707,0.7829775684100895,7610.320032653423,7565.869058722578,7312.511214054655
ANANTRAJ.NS,36.44750287300636,-16.231823410249945,-15.848579295178183,-10.557195646391971,-9.138538705427477,1.0354128258927329,515.3083822345595,534.6870212286186,551.5186410980892
TARIL.NS,52.77892021173569,4.9345160548376725,5.2387555960513055,6.913667151328815,7.408454925451599,0.19054823290915124,289.3794021286987,289.1712948761325,319.1410609030604
HEG.NS,46.98020723299025,-5.005711452009564,-4.973671589357082,-1.6407646893628367,-0.7995279987011543,0.8091968280092008,545.7304072522558,549.2165383609567,543.5016429446612
CENTURYPLY.NS,34.33560493010212,-23.539440833198455,-23.205227805456047,-17.59074996087858,-16.10357724279861,1.1529596903375605,730.9540480471095,757.4479497876348,768.2526814337416
EMCURE.NS,63.12257909847945,10.660805074604923,3.5821297288714504,-2.903290523751145,-6.294314423340162,3.687651446144457,1482.9910528743758,1470.125065817603,1440.7778328519166
IIFL.NS,41.02882359193796,-15.624310210343651,-16.30456420237158,-16.681411772507275,-16.94568716304818,0.4159786014870228,501.62300455234436,526.2544585989664,527.9977379803761
BLUEJET.NS,41.61557001403486,-15.013277485332765,-15.753552710660358,-17.648914632245788,-18.307823918974044,0.08136593859933683,392.8833732631873,434.32643160360016,500.7455462265547
GMDCLTD.NS,49.717900870073855,-7.291449086975376,-8.57864432239171,-5.641163358011057,-5.228591925769977,1.6997666676574141,558.7309979284139,562.2692870845334,548.9440466392854
VENTIVE.NS,31.027823334595183,-16.72589597348258,-16.00737233399593,-13.362988329198483,-12.522261418127457,0.12220327158437883,709.8952077533373,726.058032004839,731.4157081604787
PHOENIXLTD.NS,35.59400640710952,-43.34139399964465,-42.91156009381211,-34.25272747323373,-31.980560841630997,1.8423327257701985,1669.7385834558972,1717.077508568313,1714.9778437477146
FEDERALBNK.NS,40.6322165151567,-0.2764258066080174,0.6738989150870793,2.915368873046271,3.713317542959843,-0.1523760517815247,285.97258242456405,278.89334987853124,263.46265324825066
ADVENTHTL.NS,38.02232916313801,-7.658100390448311,-7.592545968658584,-5.630019386623407,-5.122999128500564,0.44146583633311565,194.67716376306436,204.172079265182,210.37187659256662
LATENTVIEW.NS,27.285544111488136,-29.212403985757362,-30.09710830626267,-26.779221956111027,-26.17092644869944,1.4929998279168935,344.8878654597223,386.0153016092755,410.22098560252465
MANYAVAR.NS,24.903609016233844,-33.725609258526845,-34.35534536225816,-32.50916475896899,-32.20505363407953,0.9338472286207775,405.54886541053514,464.8617246194389,534.2756927273944
SARDAEN.NS,60.734486355568514,12.129350849394541,11.455549815732525,9.935302355164952,9.386790231607554,0.12528891010461862,529.0059102403347,516.6442727657437,513.9094461039391
FSL.NS,29.069914214514142,-20.284590014600894,-21.107094521984862,-21.233282384505568,-21.470455476981734,0.5853314149078024,235.02911483618252,268.6418003307435,295.3014540027224
JUBLINGREA.NS,42.027611573594044,-23.277764526146257,-24.96327402558984,-22.262862777622864,-22.009137340492014,1.939234936574433,593.158080675072,628.150859445475,654.866117551487
NEULANDLAB.NS,45.46592221572979,-242.43397025332888,-256.13574289243115,-241.29008280464836,-241.0041109424782,13.98774450127243,13070.885193799464,13671.96041904955,14202.780268798979
AIAENG.NS,44.845091076084834,-65.00682874263794,-67.08865456438889,-48.0101870492244,-43.761026625871004,6.330986245104349,3803.98421245856,3835.422266443684,3745.1638486949987
GODREJCP.NS,35.681258167772725,-23.427817971407876,-21.274445710668715,-10.843713401138723,-7.697687258571435,0.9926538818281276,1164.5198948644313,1179.7753040461814,1180.1437814466826
IDBI.NS,41.50616171152459,-0.35277631082958294,0.16691012976636443,1.3534787858828832,1.7800425600609997,-0.09312266641783085,108.16031758870037,106.21418157311815,102.86537652186158
INDIAMART.NS,49.68820101461217,-16.852998376769847,-20.025682131580652,-18.618962431486718,-19.060453445165937,2.7311927411315864,2169.308633193345,2202.5769345809886,2256.724339197179
MAHSEAMLES.NS,61.80096206759953,5.912440995675411,4.660955672072191,4.542955749756312,4.200584438276538,0.9091140121234451,546.0520195417167,544.2127529731601,558.8216477994825
GRANULES.NS,54.295118745018065,-0.05468575358713679,-1.3566646374239326,-0.00736496537959994,0.004465231672284277,1.31380908088868,578.7413634973175,577.475111886514,568.0347662740262
NIVABUPA.NS,33.40242987246306,-1.5822860427804528,-1.54487714742244,-1.0686724889685488,-0.9402691005155727,0.09099449309496344,74.2093270716027,75.66095005881044,76.69854278815687
CHENNPETRO.NS,52.79331078189136,20.966391836429807,23.547548012833204,21.573354079530255,21.725094640305365,-2.4294156156282867,929.2738880441746,901.9978569120636,872.9433122365014
MUTHOOTFIN.NS,36.918796281926575,-127.94885029973466,-127.01333415073395,-114.02297517331728,-110.54150639171293,2.545952632603644,3437.615469900389,3574.3353622814493,3512.451860340142
KIRLOSENG.NS,64.17084129864573,57.16231279680028,58.86605716322788,59.23332397022921,59.75107676358643,-1.1859915730703747,1395.126747407667,1300.0802963423682,1201.2482503913095
AKUMS.NS,62.034089212078506,9.509102771419919,8.737685503207672,8.97992526897601,8.847630893365032,0.6391228926012698,477.48583982393313,463.49625101692885,461.2554600124512
MAHABANK.NS,50.65518939654933,1.023337483273238,1.2081811362949395,1.6352737358027296,1.7882577989351023,-0.0318595898893288,69.00088758467554,66.20645926162751,62.89599079777303
JPPOWER.NS,39.4574462263166,-0.5083005010538955,-0.5239677512019316,-0.46045040557801703,-0.44848788170904735,0.027629774017005837,14.415815596611468,15.365192561200768,16.325515796314537
GODREJPROP.NS,42.49531105388071,-31.992662354449294,-31.336796408350665,-21.30348356087933,-18.631188862486834,2.0164287522938658,1738.5492401183792,1805.9543983694084,1901.634803279778
INDIANB.NS,51.67425005291079,13.299134755742898,15.292668735300595,21.07378388217495,23.01744616378296,-0.04987169794968693,933.4102699733214,899.47683781653,853.3869642038352
RHIM.NS,35.540186089784854,-16.28159445973307,-15.5278495895638,-9.475754656061866,-7.774294705144063,0.947715080748532,420.3212620698815,435.8967396769962,446.35887420912456
CHOLAFIN.NS,39.708579086393186,-21.754424692653856,-18.245763948567628,-8.105946015622745,-4.693826346364967,-0.0965410748284512,1672.3828444395667,1686.0546398554138,1673.0523852827466
KPIL.NS,48.385513400014155,-1.5304370128419578,-0.7893125518894522,4.18298034299727,5.611334681957078,0.6872298780073018,1141.3892201703998,1147.9667349856388,1163.8545610503072
YESBANK.NS,35.3155739647714,-0.43964071607240385,-0.43272784896135974,-0.372280135126351,-0.3554399898898377,0.009927278125469174,20.547598736504252,21.145876872812718,21.367872899473973
AUBANK.NS,40.89717351593038,-13.119153175884776,-12.011812258035775,-7.272368418422087,-5.810672229056413,0.3543552715166731,969.2300632552289,972.1006392928609,938.4257815206939
CAMPUS.NS,32.09130247615076,-7.023146342487934,-6.46508041826965,-3.746448331866081,-2.9272738292106166,0.26110857843718094,253.25129851190658,259.1266775808859,263.0299039288377
LUPIN.NS,66.58890826684635,41.760772577356875,40.61576158950811,37.510005756451584,36.447314051225256,0.08231928262243571,2280.8454816326425,2215.179494308442,2148.0957750021726
DELHIVERY.NS,48.91459021956547,0.40662204284842574,0.7131241707229492,2.418107606427658,2.920978997322466,0.19636926302028446,426.37586346296814,423.5454841048961,422.87550114435265
