Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,36.48510636375837,-5.021324085243748,-3.774120944548315,-1.1590718271961609,-0.19350876268426356,-0.2816400761835358,466.5991891894205,467.4589645117885,466.84990369989094
ABCAPITAL.NS,44.19948870703431,0.5785011675263831,1.4439378328217458,2.1981845160134426,2.6031053531352075,-0.4605158281735977,354.17742878851607,347.0202170241766,328.21840677267056
BRIGADE.NS,24.638071744012365,-29.05734465807211,-26.25101414189419,-19.165290110747016,-16.69227647391574,-0.333316879346647,834.3237365772263,871.8932543367495,910.6920241629516
CRAFTSMAN.NS,45.15993718992891,70.02232569985154,105.48175841249122,136.31983389250286,152.8942109406657,-18.88505566447685,7508.692897629864,7291.5189112337475,6992.255507192952
ANANTRAJ.NS,36.11300878814289,-10.612109704561476,-7.814491297993413,-5.3232062930526345,-4.000980440175423,-1.4753925536908516,546.0753837047962,561.9904545132949,573.2646164458623
TARIL.NS,32.201354498009664,-15.600519326696258,-14.074004780415635,-10.214429263612297,-8.867906747841307,-0.17999203050963253,269.154835802894,301.0595629525104,351.6860918197744
HEG.NS,38.24694169266219,-3.4866018065076787,-0.2684167097452246,4.731687977210549,6.7862604231401065,-1.1636126508328957,566.272343127787,557.5915334209973,542.0107272676952
CENTURYPLY.NS,33.23162513664977,-20.236385850703755,-19.63136663978969,-14.368858562134147,-12.901976739991744,0.8618626112283376,771.5154819082148,785.603826520512,782.1548841842554
EMCURE.NS,50.6974065912019,34.43911349511018,40.84431426423362,36.60981979285741,37.15249636729421,-5.862524194686635,1502.5745813421888,1451.6553326710207,1409.4146329930234
IIFL.NS,28.38636580257392,-2.690444386919694,5.43464381965498,11.879352816282127,15.521802117082583,-4.482638905774218,608.7756805691921,589.0636318955867,553.1908176306399
BLUEJET.NS,23.77922654664431,-25.31458973219668,-23.40814245421376,-19.80516021398124,-18.42780283442738,-0.52908989842906,491.18084347866335,532.6458234681774,588.4906636793195
GMDCLTD.NS,37.533469818126285,-5.548916012989707,-2.6270135683715807,2.325524974912306,4.29413522188781,-0.9532921976426225,554.9497374737564,552.7346889058153,532.7087720023962
VENTIVE.NS,43.409454992479105,2.4342981043506597,4.683817531352133,6.7484217521405565,7.82695266408803,-1.1709885150539998,743.4101956775681,737.3357703189082,735.632324111137
PHOENIXLTD.NS,32.94878410015231,-10.774852518082753,-2.4986833423463395,13.36072034174375,19.394613556700378,-2.2422759607797857,1828.1206296076996,1798.5833335491889,1738.184686066227
FEDERALBNK.NS,64.1467458890692,4.885759442342135,4.228897691518625,2.4701596570570477,1.866259710735775,0.05296180450223664,266.02507834218915,257.05856160427777,242.94430961628402
ADVENTHTL.NS,26.680289415422436,-10.620073065364409,-8.824354031100398,-5.962029200435642,-4.797504937686913,-0.6311947715152817,211.45229489268579,220.98680890129717,225.17645539160876
LATENTVIEW.NS,25.56370718059479,-17.91974122700634,-16.27268772329603,-13.050764495123433,-11.833520312152702,-0.42980932073957945,432.2232257477723,448.1435743280918,446.5635718049556
MANYAVAR.NS,15.571331222154356,-27.002913056916668,-25.61904367578927,-21.299098097122627,-19.873144357174112,0.04208435882111772,533.1392077912008,573.9649833886978,623.8502088459047
SARDAEN.NS,36.887660910261445,-11.491357837828446,-10.697960483630993,-7.793523120526336,-6.869064441200808,0.13106132512807545,487.5249369758891,501.4034426160287,509.012198353479
FSL.NS,39.98275258241401,-7.459579663893919,-7.585962354014669,-6.6304715438469195,-6.42319451383517,0.33365972013249934,324.802395655898,334.48788245077714,341.0772715429242
JUBLINGREA.NS,36.4656441749997,-12.271176975066851,-9.972522936037535,-5.6267751278256615,-3.965674666015363,-0.6375535772190171,685.1022330499819,693.500492720689,698.0848261247854
NEULANDLAB.NS,32.187332895705296,-613.1107292702036,-605.0393761083669,-536.1676777896706,-516.9319149195373,11.164409708296603,14366.506126750803,15129.26989369642,15168.42995026677
AIAENG.NS,41.769411262778135,-18.50987326982886,-8.205267084812931,23.153988837973994,33.56995436492471,0.11135934193478647,3868.181590658514,3789.4515740461597,3635.7746226969516
GODREJCP.NS,60.92491295471404,13.813285428036806,14.02750685095748,16.471579389000468,17.136152879241383,0.45035206732024236,1226.5902027781501,1200.8468535927746,1188.8568821969434
IDBI.NS,42.9276599903546,-0.702155427167753,-0.43807317837499227,0.359048301267735,0.6243492333766071,0.001218683316111191,101.65495887578027,100.83009492818114,98.4319728515971
INDIAMART.NS,48.57553514537457,-13.336843493598735,-14.649857859543317,-24.06265657204967,-26.744109841662404,-1.368438903668153,2198.5758652600866,2250.8811469893817,2314.129422281892
MAHSEAMLES.NS,30.116428573794238,-12.289916817442304,-11.913832881217445,-10.455857033041248,-9.997342086940984,0.08243100987540508,531.0416474074332,549.6679545205312,574.2348978718602
GRANULES.NS,43.82764119099369,-5.796471807619923,-5.01514081865696,0.6137394543309332,2.216292269818648,0.8212218265247513,581.7911643229323,576.8775800939435,560.392246073421
NIVABUPA.NS,50.77755803829473,0.5041041032526863,0.589248458045347,0.6128742706238626,0.6400668124666566,-0.05795181294986662,77.13572263179624,76.74997378863553,77.60450941109255
CHENNPETRO.NS,49.335620274854186,-11.221279599884724,-13.209513373665914,-16.328492884836233,-17.60529620607411,0.7114304525433113,840.1239569255231,858.9555508468811,839.3735875229272
MUTHOOTFIN.NS,46.83063464570871,32.673232285996164,42.682210788528664,48.53753544978065,52.50361124072676,-6.042902711586386,3873.2901054058807,3748.26236677935,3497.4558894696015
