Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,58.27586924931383,-0.7714634778695313,-2.6900347304541015,-3.310123136118841,-3.9447880506811677,1.2839063380222435,453.2005818570513,457.0912297298231,460.4431083324027
ABCAPITAL.NS,54.76082801944732,-6.259483464501443,-8.707324506981934,-8.741103594981984,-9.361508627602118,1.8274360098603566,314.9803830109902,326.2980829328985,327.02939330876217
BRIGADE.NS,58.16643484413324,-4.858639557692982,-9.682965461866615,-15.50966125589568,-18.172416680446354,2.1615704796229593,682.778518183071,719.2203302826911,781.6853254049917
CRAFTSMAN.NS,47.022558148078524,-170.12006908387866,-192.4546245463698,-192.341564619453,-197.89693850334658,16.779181578597587,7000.641581655638,7222.471658631865,7185.63983605811
ANANTRAJ.NS,52.406740407413345,-13.388324269964414,-17.11750669455165,-19.148007529860436,-20.58792834483444,2.2892616096132308,464.0380341807376,493.6494665814097,522.6225028236117
TARIL.NS,51.17776182730798,-2.9232129840871153,-3.8066555203180314,-2.600830161632717,-2.5202344560191174,0.9640382418445159,277.5633493667232,282.4669354411372,306.66186792208777
HEG.NS,56.44334968873402,4.5245082236979215,2.53336572487342,-2.3103506393892035,-4.019065355160985,0.28242778305271976,534.6584734498051,537.4957174037513,537.6405308245465
CENTURYPLY.NS,55.961308464336334,-2.0874012520035876,-4.621072135901841,-11.38226717556513,-13.705983656455516,0.20995440300786683,703.7226873204107,724.6225764770229,745.3040490359207
EMCURE.NS,54.97890788349909,24.18710793045102,24.808251114208133,22.106970633678785,21.586936309485722,-1.1411775079501751,1536.678044966869,1504.3644727792796,1468.234157094896
IIFL.NS,40.83448747891311,-18.255568604253995,-19.32415847413563,-17.79941769529064,-17.685379968049798,1.182627597122476,458.9196723506267,490.45835672254947,507.029059324616
BLUEJET.NS,50.641383430336994,-9.612254365712772,-11.861803077132038,-13.61851973583642,-14.620086078367331,1.247982368888355,362.89143431812755,395.78408696054686,459.1238450922219
GMDCLTD.NS,60.41300063606134,9.213396445374087,7.467030229757256,3.9078344980387114,2.581444011204867,0.41997572878298683,572.9254393578348,566.3536259267518,554.6028464371943
VENTIVE.NS,36.24569805395808,-34.89057365231031,-36.93090262332851,-32.791752262575095,-32.26704691514129,2.5650343184519997,620.4136458489676,668.3236140897859,696.9740376688109
PHOENIXLTD.NS,60.79459390697783,-19.336558716822083,-34.307911250505185,-38.93734629241272,-43.83754318631038,10.071155639785445,1582.6504409711415,1638.6828915345882,1669.4531244173238
FEDERALBNK.NS,57.913408016795934,-1.659817004730371,-3.220927989231768,-3.8580388449787777,-4.407594305040879,1.0115555244392955,272.157605849809,273.4099038450147,264.59139555896064
ADVENTHTL.NS,44.14651401996392,-12.320879601647846,-13.818988721869573,-14.355128328498132,-14.863690510372574,0.989546938347285,153.95957571731176,174.89323673304116,188.99602778918347
LATENTVIEW.NS,48.10772167293022,-14.469764767216134,-16.95372800444386,-22.676473109051287,-24.72815019451007,0.4322861517689418,291.72126810339023,332.54967443359175,371.8420808039522
MANYAVAR.NS,54.82727416563125,-8.004720105482932,-11.068565170716397,-17.316226873583044,-19.64410356560807,0.7359683732084399,372.90262412973385,413.8647770450427,484.0943832431572
SARDAEN.NS,57.3848413718603,2.0230511986147803,0.22033260175271607,0.23910093800354806,-0.20688662714926018,1.356731031709256,522.1545674413268,517.9896064453615,515.4038964706065
FSL.NS,48.682276775368884,-5.664359909224743,-6.682144944717663,-9.204839034488936,-10.089958815804984,0.1326652541768727,222.16406759464135,244.16532439914562,273.3142642878881
JUBLINGREA.NS,58.52777614793411,-0.7222067859479466,-4.341521435337313,-8.814717556822975,-10.837845249541733,1.5961869566706088,583.0734103275305,602.9220249818555,632.0844392289183
NEULANDLAB.NS,61.866289684001295,14.342594232331976,-82.49932825493852,-192.05557454858638,-243.65511674381597,45.242380292040906,12655.319249154809,13069.146114208275,13688.080399366823
AIAENG.NS,50.456244801438274,-35.828767749926556,-44.137324358890055,-65.30016100156489,-72.66800931447447,0.9407082960539128,3642.983017405047,3719.384940222239,3703.1342174566694
GODREJCP.NS,53.08515081247887,-31.326949205235678,-39.44068537694261,-40.4560746497921,-42.7383560109312,5.831454810567834,1048.4039861558497,1102.1311010540905,1134.7511744491549
IDBI.NS,39.50203590695979,-8.740542745543905,-9.609705578078078,-9.55796489908345,-9.762320437468334,0.6648072941492877,77.44978537230993,89.16078076036486,94.00393372683321
INDIAMART.NS,52.17628150272134,-27.147133137531682,-34.67415514122308,-39.091467277758824,-42.07755081281561,4.540938468634614,2060.827263116183,2120.4767589705693,2193.2909151309345
MAHSEAMLES.NS,66.3871114061038,13.98962624190358,12.105902133536915,9.159646254004375,7.9521512570295725,0.6762291113918613,571.7200850576394,558.0751466842418,562.2257105646587
GRANULES.NS,61.376817164042535,15.296043570500728,14.70582637421171,10.662374401913985,9.503957109767297,-0.5682000958576694,608.58263881518,592.8250245610863,579.0392934603458
NIVABUPA.NS,55.937507464229604,-0.35538433666971514,-0.5881548726130603,-0.9696508584410302,-1.1232174888838589,0.07920390550051648,72.10604500079653,73.54151989771306,75.13713457230097
CHENNPETRO.NS,54.718360719331486,18.42310502109035,18.203151059061497,22.223208191244918,23.173233983783557,1.1699797545674926,979.4236805210594,942.3809172394357,901.943995327365
MUTHOOTFIN.NS,54.833194783097234,-46.10048887029325,-68.4541494525397,-73.82945137907078,-80.76169200626515,15.421419955052073,3309.665199288359,3429.375510983123,3445.74677164827
KIRLOSENG.NS,58.99811474513223,9.707965872589739,3.654643484434928,9.098747871074261,8.946443370695391,5.901017887775941,1394.4621541439199,1347.2764154997478,1257.649322028877
AKUMS.NS,56.660625123722674,5.815181355503228,4.937320830613487,4.412930003791521,4.062367165863594,0.5272976869618136,484.02825074096637,473.32475365708467,467.4598182861012
MAHABANK.NS,57.74797634104168,-0.12779625954350138,-0.5744559016663686,-0.6577723466569032,-0.7902663684352536,0.3141656203445169,65.82531176562371,65.49020969902016,63.400798723452745
JPPOWER.NS,57.13736344993721,0.14810730059199706,0.07880436705062976,0.03317940809075696,0.004447434965446921,0.04057096041605726,14.924486927146479,15.164097838071104,15.922452940747654
GODREJPROP.NS,57.33212742301131,-32.627884904374696,-48.08722969967312,-52.61024362894082,-57.60583331008235,10.46375511415689,1597.742372013168,1685.7257502547566,1803.617939406296
INDIANB.NS,58.796786589857206,-0.7383578032724927,-7.083068602074377,-7.472720494910521,-9.156311167820029,4.661120125892377,897.1949954198421,892.2540331194709,862.1007303819326
RHIM.NS,52.90671506853792,-12.116729406644936,-15.423003695302498,-17.963343946972383,-19.424997582054246,1.8446206535756993,374.28523297491097,400.08216910851837,422.41117379140275
CHOLAFIN.NS,52.31738715308869,-57.38231011581411,-71.41784898871924,-66.92073372997733,-69.30533963351813,11.650932969364334,1477.5876156387963,1564.8867155917626,1606.8268077561722
KPIL.NS,55.43444137163077,-6.611738973259207,-12.026294525579715,-13.726670204046643,-15.5054030117435,3.635822744623651,1098.1135143834572,1117.2695434506038,1141.1779824917899
YESBANK.NS,48.640160351781695,-0.5735070114562859,-0.6762412483720297,-0.6924433843152512,-0.7221774775299925,0.0730001437010025,18.658326608789732,19.730338618366815,20.482423927390435
AUBANK.NS,55.691893207736584,-15.978889456952743,-22.889174064216604,-22.887852150420834,-24.615092823787855,5.18304393389684,904.838585962825,931.330386582425,924.2685422941712
CAMPUS.NS,50.32259846422347,-5.278384336712662,-6.404415001617792,-7.522441417669115,-8.083455687908229,0.5650163946660163,233.7586317018633,244.37313025371483,253.29398730015276
LUPIN.NS,46.173935239165424,4.739281188343284,8.402041285210998,13.997004724901375,16.3114356090409,-1.3483292127281903,2294.226552508338,2257.320669746261,2192.3559599664013
DELHIVERY.NS,63.24870604167874,5.211832915163029,3.0400743524482436,1.3053384606085927,0.3287148469699831,1.1951349490761758,427.7548442527364,423.8787280967187,422.8837099767515
HINDCOPPER.NS,53.21544294899178,-11.891376666952567,-15.902455268421988,-18.67115673460472,-20.366101751517753,2.316133584556386,505.22238726556037,516.8050844680841,484.60746588784525
HINDZINC.NS,52.04376046971866,-15.621248486784907,-19.625187115045037,-21.685453436631594,-23.201504674093265,2.487887390798459,539.2449943432958,564.1147704053911,560.1845571928078
KARURVYSYA.NS,45.18920138912151,-7.953694799694063,-8.419473253968988,-7.318498297191198,-7.159699171565481,0.6245775799006426,283.9170974848539,288.5555233616231,277.6224403810733
WELCORP.NS,66.36370825841922,18.478152619277807,13.259857691148113,8.940574719783859,6.5561802449103705,2.8339004532562058,832.2799648955117,816.3631387134363,818.5388352356391
VEDL.NS,62.68123862154993,5.072910812817781,1.4604089804221303,-0.8669710852657384,-2.351941559786619,2.127531357874771,681.8318999811497,667.2893804618054,626.232007326821
JMFINANCIL.NS,52.77738792138064,-1.6562026961447742,-2.2851140901101985,-2.5383663510870282,-2.7589072648225916,0.4083704802298609,122.47868066638468,127.41743954393313,134.51496229968117
ABLBL.NS,53.34675146485805,-2.2466136108064063,-2.9253285765352217,-3.422414320289286,-3.716364497660005,0.38476478835809624,96.8408474003496,103.11190311450144,111.35819385391062
SOBHA.NS,52.02305818310339,-44.0969912777407,-54.83304740752055,-54.57384612754609,-57.19305983999744,8.116842417328506,1266.3474430499316,1345.8601505880154,1407.3470964435553
THELEELA.NS,58.09615340958318,-3.0650333249914183,-5.153264034873473,-5.483522199724478,-6.088144418407742,1.4836084911987903,418.5431539452537,423.39020680957816,424.6831902993921
BANKBARODA.NS,48.80643656066711,-9.718165148909065,-11.416187020444056,-9.735114186266493,-9.73935144560585,1.6937846121956337,271.8651209709245,283.1832875723859,283.5226762527444
SBFC.NS,51.791535936038336,-2.409602277356285,-2.9805380611888097,-2.7872294840988925,-2.881636285784544,0.4765289821468732,87.11554696718454,91.6177771214695,96.28601223188248
NAVA.NS,55.54147635469629,0.43960961198547466,-1.4929315118672548,-2.0364282052221556,-2.655437659524063,1.3135316695508221,560.937526552275,562.5673912982055,566.8114417423527
CEATLTD.NS,52.06519747128901,-58.308347040859644,-76.0440305156203,-73.24688876241585,-76.9815241928049,14.001048044371615,3470.2057683062203,3584.306495606565,3645.2134080016663
BHEL.NS,55.07590858687299,-1.6583515231930335,-2.8943382797938,-2.216374683758014,-2.355880473899259,1.0964809664595214,255.7726561439971,259.43320564456576,260.38235131581274
HEROMOTOCO.NS,50.39334935317883,-103.05399114106422,-124.89683615496415,-107.01838198263712,-108.00947969303033,20.851747303506727,5251.868740765776,5396.636834052457,5419.059399960633
IDFCFIRSTB.NS,45.71655143247969,-3.1575140141999185,-3.6232375190362305,-3.8593780266270876,-4.03484402973388,0.2902575017295197,64.05450137903887,70.10225067381567,73.68895701293447
BALKRISIND.NS,50.48736464208242,-59.53911008805426,-72.322476982637,-76.81467286941057,-81.13356356474965,8.464476199243663,2181.6900345366093,2280.360132704509,2334.987113131335
FINPIPE.NS,43.75285768592755,-6.0660026072515905,-6.63763838263057,-5.381652123767859,-5.210564502896926,0.7427233962499127,167.7203134776295,173.98640464083311,178.5176070244752
DBREALTY.NS,51.33910521149017,-4.089091142862827,-5.04749272521083,-4.9983997261010105,-5.225726871910556,0.7310744365384574,97.09345092721877,104.98440978208609,116.95999394889027
PIIND.NS,48.174532369665776,-61.85632430888654,-71.56661250285742,-71.85823680794569,-74.35871493271047,7.2098100692061,2888.1341813138265,3008.2717039368217,3161.800254394949
BEL.NS,51.30926225603357,-4.345208497510157,-5.440248603291707,-4.940914057270726,-5.089840447210868,0.9461137158414079,427.2228497002571,428.6628721357995,421.30361486260836
HONASA.NS,61.16094112504243,4.571088895078276,3.771207661974188,1.8184609981656321,1.1303040239374709,0.11172425887592707,295.0706986361192,290.8265192362413,287.91310304171816
CENTRALBK.NS,51.562281248504625,-0.8673676211814296,-1.0767987872738374,-1.058365205220515,-1.1061146012302863,0.1616817700826365,34.55013270900776,35.81054021155013,36.55283588450146
CHOLAHLDNG.NS,52.22353623330652,-53.624136445866725,-66.90567530020348,-67.08207752410235,-70.44656279366124,9.917053584777861,1467.9108935694094,1572.8437816580288,1671.7953402962614
ATHERENERG.NS,59.65856934590945,20.084566895844432,19.35967488988399,18.76948533333336,18.440714942705593,0.39612161533267454,751.7255619534561,721.9195800821268,687.5139122404129
ACMESOLAR.NS,61.66485955654997,11.454644495385594,11.466135882866894,9.205289487725706,8.642950735810732,-0.5738301393962733,257.0318536091129,244.4011970515219,242.7486259359567
GLENMARK.NS,52.342174769489716,7.380857688768174,6.821422982960485,15.867299056848982,17.988909398869183,2.68104504782789,2125.273338727824,2089.2893037988533,2037.3041287897754
PNBHOUSING.NS,60.03266042336595,-1.005568788294454,-6.920021847638395,-11.306607598171748,-13.881867300641073,3.339193356874617,800.9379229061044,823.6154569588903,852.3890384988867
AKZOINDIA.NS,55.53824326040481,8.10685873226339,2.142157132929242,-11.01083894258708,-15.790263361299697,1.1852771806215294,2925.1236807763157,2963.6235432352723,3056.263691076859
SYRMA.NS,58.86387387894259,7.8946932527246645,4.3813867124626995,0.8428545453966655,-0.920105131435335,1.7503468634299644,793.4248226743237,786.746655380824,776.2241412464484
MANAPPURAM.NS,49.78500619543559,-6.002584376361824,-7.205672352649458,-8.078909349567933,-8.597990592869461,0.6840067329861057,262.2412961197094,273.94694843016987,279.0130312757974
LTF.NS,55.060409929636215,-6.453627563239422,-8.854818222136544,-8.66425589369411,-9.216912976307782,1.8485335762834492,260.5539675064828,272.294517380453,274.3172327272769
OBEROIRLTY.NS,65.43461188370796,11.13992973882364,-0.512768704885957,-9.424554931137664,-14.565676098627991,6.511577276219269,1498.176736190452,1517.6637482920182,1561.461359016059
HINDALCO.NS,58.086535820727136,-0.3167494370690065,-4.145045024418664,-8.220824630706023,-10.196843429115278,1.8522767889404026,915.3287777148427,915.0977092484576,888.4110339855233
LEMONTREE.NS,54.20151711739189,-2.04287076602769,-2.7923666991341634,-3.799101098962454,-4.238158682196145,0.3104383498727823,108.9723460074251,117.68513306234954,129.52406438710895
CHAMBLFERT.NS,59.58832898953252,2.7608714162628303,0.9120228115710347,-1.624681430058343,-2.7210696416386364,0.7524603931115026,438.40395487351776,440.92949449592385,452.6997117744108
CANBK.NS,49.95051029862386,-4.178581584240277,-5.010321549075002,-4.692198455768949,-4.820602673651117,0.7033357469525567,134.85295216086118,140.68871336336315,140.62350492137907
AMBER.NS,50.899803498929074,-176.977393033927,-215.90749732298264,-178.46978999096416,-178.84288923022342,38.55700504979637,6742.523243781802,6885.524140299266,6961.702567035004
MINDACORP.NS,52.311993540562554,-7.039703024389269,-9.31798903220323,-11.060336718005184,-12.06549514140916,1.273127584409984,516.4553973116193,534.8300501168835,547.1780937663526
SBIN.NS,50.63012856559797,-23.868196703989724,-28.860712888111493,-26.220589523750558,-26.808687728690767,4.404417979181559,1058.87407351114,1073.888324160928,1040.4088335877489
NATIONALUM.NS,59.199065620621134,9.379417486930208,8.867674410185316,6.50250756849796,5.783280088889897,-0.20748440286317127,386.0035012676954,368.15923515121534,335.69489351411613
HUDCO.NS,54.67163161682456,-3.4124552822266594,-4.717603863013693,-5.213537398237918,-5.663807927240732,0.8548780517842198,173.43035358999333,183.18952220668845,194.55000312548634
ALKEM.NS,42.80295496162689,-77.27556867198018,-78.5172176246715,-72.9510209445684,-71.86988401271545,2.322785884544274,5323.470074711148,5432.106303104183,5464.9611268917
RKFORGE.NS,52.044705441964915,-10.398535136303906,-13.201599935323827,-12.191293900112694,-12.63948359106489,2.3548751080677253,515.5008372626908,526.6886235355039,535.7973738852223
IDEA.NS,44.00981157548777,-0.4414667765545772,-0.4901049067987735,-0.48091931645548414,-0.49078245143071086,0.03877499526896955,9.186764135066557,9.838573578446107,9.945405557789858
